#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.07953033793912814
2, 1.0, 0.0, -0.06744857243729106
3, 0.0, 0.0, -0.0916121034410049
4, 0.1341593084115764, 0.06065225828091708, -0.07257668822930964
5, 1.0, 0.0, -0.022385699442461684
6, 0.0, 0.0, -0.05596571768013666
7, 0.21844074691424548, 0.0489282795407828, -0.04683324894804341
8, -0.013409408448950886, 0.10767782405406062, -0.04221613630734421
9, -0.009694298233506845, 0.09496402995988733, -0.03499141143077675
10, 1.0, 0.0, -0.012397465971382353
11, 0.0, 0.0, -0.02404860753903081
12, -0.022708910560418082, 0.08698075217082982, -0.025790429759109654
13, 0.282843290453973, 0.030098258868258555, -0.035409795488211035
14, 0.001712680282690783, 0.06614573447817841, -0.02885297680118068
15, -0.0475722390868548, 0.08568376824118767, -0.02365350930549523
16, 1.0, 0.0, -0.010569466339569757
17, 0.0, 0.0, -0.01181624755132139
18, -0.014791287947007433, 0.05999304175803597, -0.015319047738450081
19, 0.32526565892031745, 0.017540064512525946, -0.026178506716167418
20, -0.06300581342333221, 0.06433263499282396, -0.019816475783230633
21, -0.03789509699973931, 0.06422133178375108, -0.014455953218052535
22, 0.013984442524357281, 0.04205054004287756, -0.022160429112745614
23, -0.05604655887051954, 0.05030332106091967, -0.011715014491481436
24, 1.0, 0.0, -0.006224717420066878
25, 0.0, 0.0, -0.0063487601772825525
26, -0.07188739207894791, 0.04288887084800042, -0.014474780389869697
27, -0.00906637001571801, 0.04020880838154828, -0.008758809684140579
28, 0.35012033111321794, 0.008950614976313062, -0.01605866599726596
29, -0.026100746361763332, 0.045233069711403624, -0.008217437763693646
30, 0.023334172734343638, 0.021838381014761613, -0.014310638445167978
31, -0.06906055725894418, 0.033184269621962484, -0.007417635562236373
32, -0.040909801725050196, 0.03609625848916522, -0.006102495937866909
33, -0.07809964343791576, 0.022331446967824357, -0.007538528059200904
34, 1.0, 0.0, 0.0036506353153455953
35, 0.0, 0.0, -0.0029513444320756516
36, -0.006371144046716635, 0.026512683072017925, -0.004481794251617435
37, 0.3590544310168793, 0.0005693881586223482, -0.0027778759108706605
38, -0.019108235529025908, 0.030602599045956445, -0.004079313152141507
39, 0.02701419760720312, -0.0011952921299796724, -0.004619041530804298
40, -0.05186353097164129, 0.022918196189443123, -0.0026376708960940683
41, -0.07875164702047296, 0.014675884755573758, -0.0015314143818004077
42, -0.03071086722499565, 0.024619906147680323, -0.00243178240761036
43, -0.08395843834807529, -0.0030480275343674943, 0.0013925618045807968
44, 1.0, 0.0, 0.02291839986840592
45, 0.0, 0.0, -0.0007665745274529814
46, 0.34730025653345703, -0.011958508675023596, 0.018660910744569614
47, -0.004888175500032165, 0.016391428234914587, -0.0018318366222105774
