#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.07953034882464446
2, 1.0, 0.0, -0.06744858249068367
3, 0.0, 0.0, -0.09161211515860529
4, 0.1341593151132371, 0.06065226516854105, -0.0725766998724531
5, 1.0, 0.0, -0.022385713943990512
6, 0.0, 0.0, -0.055965728386788
7, 0.21844076047295471, 0.048928281311921805, -0.046833266418892606
8, -0.013409404588254582, 0.10767783958464004, -0.042216147180926554
9, -0.009694305968447363, 0.09496401674046868, -0.03499142597733311
10, 1.0, 0.0, -0.012397484929022703
11, 0.0, 0.0, -0.02404861396554073
12, -0.022708916140047074, 0.08698076030326483, -0.025790436673683376
13, 0.28284328857602564, 0.030098245677549252, -0.03540981493537574
14, 0.0017126419370054537, 0.06614567936592457, -0.028852989566284862
15, -0.04757225699075066, 0.08568373572912208, -0.02365351683627866
16, 1.0, 0.0, -0.01056948094383621
17, 0.0, 0.0, -0.01181624998280337
18, -0.014791292400531508, 0.05999304129179523, -0.015319051217177316
19, 0.32526561655025255, 0.017540041084179493, -0.026178514338951093
20, -0.06300583277985146, 0.06433256561756057, -0.01981648031114112
21, -0.03789509986665732, 0.06422130179334253, -0.014455956628768066
22, 0.013984374519456477, 0.04205047404678562, -0.02216042920707406
23, -0.05604654365651238, 0.05030327103442512, -0.011715016249008161
24, 1.0, 0.0, -0.0062247190169915055
25, 0.0, 0.0, -0.006348760805505402
26, -0.07188739537837069, 0.042888808721555365, -0.014474776737551865
27, -0.00906637160418732, 0.040208805633309655, -0.008758811399566259
28, 0.3501202468891871, 0.008950596410984736, -0.016058654558532316
29, -0.026100743430121948, 0.04523305123674058, -0.008217439469677632
30, 0.0233340952776595, 0.021838345034626328, -0.014310622573632074
31, -0.06906051793590573, 0.03318423013312171, -0.007417633506458167
32, -0.04090978457469257, 0.03609622957327669, -0.006102496728476825
33, -0.07809962601065895, 0.022331426346640225, -0.007538515236320265
34, 1.0, 0.0, 0.0036506472974182583
35, 0.0, 0.0, -0.0029513448510268304
36, -0.0063711444337684895, 0.026512680186937768, -0.004481795257539239
37, 0.35905432924808833, 0.0005693852376333904, -0.002777852535727982
38, -0.0191082329530295, 0.030602588490187585, -0.004079314035640744
39, 0.027014130876986366, -0.0011952844261165247, -0.0046190170203305285
40, -0.051863498580085404, 0.022918172846649956, -0.0026376698012514008
41, -0.07875159349106867, 0.0146758749972522, -0.0015314077672865778
42, -0.030710856491046996, 0.024619890216403543, -0.002431782577955852
43, -0.08395840979133536, -0.003048005822617949, 0.0013925798753591922
44, 1.0, 0.0, 0.022918417429297556
45, 0.0, 0.0, -0.0007665750098934133
46, 0.34730016634697464, -0.011958497896273497, 0.01866093194704728
47, -0.004888175103274761, 0.016391425977483685, -0.0018318372238034894
48, -0.05919423434242451, 0.00762340125917695, 0.002098783876429654
49, -0.08551024939095285, -0.008544680692408334, 0.006101023042979205
50, -0.03913928029366901, 0.01508304192597279, 0.00029356702158546915
51, -0.014789265472753662, 0.019224300163548258, -0.0015109869686519084
52, 0.019889447967877217, -0.03905108963500088, 0.009294603411237412
53, -0.0240365667301713, 0.015559456593404688, -0.00019069225017694745
54, -0.08927306885681782, -0.04524186063423139, 0.013802772262805978
55, -0.04384881176646421, 0.003677440751741552, 0.0039218699152629875
56, -0.06223285000455555, -0.01063316807357506, 0.007879890660874756
57, 1.0, 0.0, 0.0604243996895602
58, 0.0, 0.0, 0.00036620102843815913
59, -0.030626530469195005, 0.009352087644529421, 0.001974180709709929
60, -0.08514065679721558, -0.04243982418814886, 0.015652617818323174
61, -0.0038969178677682606, 0.008538739703073282, -0.000419423534515222
62, 0.29981687203716567, -0.03455206821650815, 0.05965396427979412
63, -0.011727104099692956, 0.010139571173566805, -0.00013752076612969812
64, -0.006374691626748409, -0.10849821563213065, 0.03366868483102131
65, -0.04410763134875605, -0.009145953418457498, 0.008065236008945627
66, -0.01920557665993002, 0.008249457672956999, 0.001002835328016642
67, -0.08637870196572114, -0.11180249490301704, 0.030214074386606643
68, -0.03378332675082155, 0.0018270196498428929, 0.004774479486273809
69, -0.057450205619002354, -0.03282705458487074, 0.014031299860347077
70, -0.024515177186458917, 0.004940108390907864, 0.0028432191918419626
71, -0.06650481573242252, -0.0816096511058425, 0.024736968010357595
72, 1.0, 0.0, 0.13044496047373869
73, 0.0, 0.0, 0.0005231924685392731
74, 0.19053349846993436, -0.06865588230127104, 0.14006008985573937
75, -0.002671040825414963, 0.0026928211984648498, -4.084471113021461e-05
76, -0.034690109018279215, -0.18590139468298367, 0.0773728840187876
77, -0.03298604012688982, -0.006374622953989583, 0.007843923816535132
78, -0.038448593055698546, -0.022949482416558236, 0.012094341052720932
79, -0.008005678042449397, 0.003180079853577682, 0.00025651923163628137
80, -0.02687761380809822, 0.0008823380028634886, 0.005171305839984909
81, -0.040519986463485244, -0.053922497328033635, 0.01903477086121098
82, -0.013237585303521189, 0.0025487299982520453, 0.0013861812907312438
83, -0.045739811895205956, -0.14519427663572276, 0.04343663262314225
84, -0.025459755983171566, -0.0891150163048486, 0.029736648731673667
85, -0.016997189848190934, 0.0015111391613800969, 0.003167244081820059
86, -0.02775487990485928, -0.01465588198606129, 0.010699183201334011
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.2377936463373004
89, -0.02589324623516915, -0.0035052013479817427, 0.0076598436110857215
90, -0.025859088046567065, -0.034727757336275235, 0.015119765612094846
91, 0.0, 0.0, -0.0005074850535469726
92, 0.0, 0.0, 0.2196094282129192
93, 0.0, 0.0, -0.00022348603306337965
94, 0.0, 0.0, 0.0940429384699489
95, -0.01351518500341726, -0.054035893331564236, 0.02182816629858139
96, -0.018670693440427343, 0.0002444902385860176, 0.0053674724177858865
97, 0.0, 0.0, 0.0010188318857300776
98, 0.0, 0.0, 0.042812598708705324
99, -0.021414252002869245, -0.007830430566896317, 0.009914758547477165
100, -0.018160189736917087, -0.02127037290322818, 0.012738491378377034
101, 0.0, 0.0, 0.002992310143377591
102, 0.0, 0.0, 0.02627503226733576
103, -0.017946982987831598, -0.0011243777742457326, 0.007673947492938487
104, -0.008375499689368487, -0.033394072068276846, 0.016811184615946148
105, 0.0, 0.0, 0.005416191318181315
106, 0.0, 0.0, 0.019266386190898672
107, -0.013811355264553338, -0.01117587451517224, 0.011482158356016365
108, -0.005910369236891923, -0.019969577468149962, 0.013790906738444792
109, -0.014747952898436147, -0.0024844142890808867, 0.009727122703615141
110, 0.0, 0.0, 0.007946584065709044
111, 0.0, 0.0, 0.015147269149312869
112, -0.0045847772848238676, -0.01030320058964113, 0.012212812413732479
113, -0.009402894104802351, -0.0035578823145323625, 0.011137226448267904
114, 0.0, 0.0, 0.010190017368360671
115, 0.0, 0.0, 0.012641782968278507
116, -0.003094116229982401, -0.003194948719709129, 0.011747919455181456
117, 0.0, 0.0, 0.011681964172523294
118, 0.0, 0.0, 0.011398078735357546
119, 0.0, 0.0, 0.012155957817151487
120, 0.0, 0.0, 0.01125193717821369
121, 0.0, 0.0, 0.011703947497682587
