#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.06963278853431919
2, 1.0, 0.0, -0.06668249793597068
3, 0.0, 0.0, -0.07258307913266773
4, 0.14634320117464042, 0.05558926423200553, -0.06514803240857432
5, 1.0, 0.0, -0.028917199393241184
6, 0.0, 0.0, -0.05011071474226592
7, 0.22772303872053945, 0.04653266456551833, -0.04495468326144548
8, -0.004214125390476677, 0.09710602674054111, -0.041378380479078436
9, 0.00010166876395591723, 0.08814735234156827, -0.03435635650284626
10, 1.0, 0.0, -0.01625353258203346
11, 0.0, 0.0, -0.025989700624275934
12, -0.021936551884810477, 0.08089291286628307, -0.02572165688690775
13, 0.2874830817999713, 0.029771530990116864, -0.03369917764809457
14, 0.009889902360093525, 0.06216445409720901, -0.02790237804840776
15, -0.04391599692072356, 0.08010259528501883, -0.023373726851312605
16, 1.0, 0.0, -0.011730314809127517
17, 0.0, 0.0, -0.013902893895940276
18, -0.016081336736574945, 0.05704546830959194, -0.015353066376531166
19, 0.3276688693603111, 0.017721545071606642, -0.024623083689948977
20, -0.058195203768372866, 0.06015227551069909, -0.019307801619847582
21, -0.037168818906168515, 0.060633489416095775, -0.01435904237194555
22, 0.020501843197445007, 0.039677677161867646, -0.020883173264035413
23, -0.05393530588226118, 0.04727937049602125, -0.011468296599313223
24, 1.0, 0.0, -0.005722710167356388
25, 0.0, 0.0, -0.007595459720090891
26, -0.06673297625976042, 0.03988437293738106, -0.013789655627091679
27, -0.010215061206040696, 0.038696835932868046, -0.008784818197686358
28, 0.3514811917681868, 0.009176060253125897, -0.014526616539593097
29, -0.026027082853371672, 0.043056575144761244, -0.008179144949856974
30, 0.02871202100581462, 0.0203789502333573, -0.012676243175736233
31, -0.06602707518422218, 0.03106083849582432, -0.0070237003002680725
32, -0.039766831655634056, 0.03413991533465259, -0.005991776422026958
33, -0.07279658593628759, 0.020259138075101737, -0.006791268783898398
34, 1.0, 0.0, 0.005332308350586437
35, 0.0, 0.0, -0.0037360451951942318
36, -0.007181722284492429, 0.025706600306143003, -0.004532857217315732
37, 0.36002487465904465, 0.000848869793521647, -0.00121195182069648
38, -0.019129038516634323, 0.029358927994398598, -0.004083030966833431
39, 0.03192342677527262, -0.0017297503922479047, -0.0025640104183466796
40, -0.049907491521343654, 0.021579109402152047, -0.0024613527645921
41, -0.07500666515078944, 0.013666338951638875, -0.001054384368331453
42, -0.029954777615032967, 0.023471774277972278, -0.0023933028882575074
43, -0.07849831360176264, -0.0039039909343371133, 0.0019269242449184523
44, 1.0, 0.0, 0.025530441006932084
45, 0.0, 0.0, -0.0013363552420865403
46, 0.3488431220297335, -0.011087234591752003, 0.019918059001211238
47, -0.005499335860343093, 0.016055501864811313, -0.0018940170665498802
48, -0.056681304791534805, 0.007176663908319818, 0.0022922210653713066
49, -0.08128429686665298, -0.00789514469851257, 0.006499074026942847
50, -0.03779160966939447, 0.014330915961693776, 0.00036290462845339153
51, -0.014852718942222206, 0.018655375919075113, -0.001527248327892402
52, 0.025635520980064785, -0.03701308783694897, 0.011887004738802963
53, -0.023517691799516925, 0.0150135447876394, -0.00017946141163710844
54, -0.08368956868940902, -0.04344858434549599, 0.0137344930565185
55, -0.04218285864311564, 0.003506050320856166, 0.003987923009313312
56, -0.05955514290950627, -0.00977053135657839, 0.008038723985827242
57, 1.0, 0.0, 0.06268455055027615
58, 0.0, 0.0, -6.235413154480077e-05
59, -0.029675020852622334, 0.009002893369692368, 0.002003341301953419
60, -0.08140124676254197, -0.03942719953282661, 0.015594176426871699
61, -0.0043640455174363164, 0.008563102116225829, -0.00047443498110615815
62, 0.30437188306153395, -0.030875666367256725, 0.05856664170322414
63, -0.011813906001923927, 0.010089506907306553, -0.00014143673495741263
64, 0.0036616526343139057, -0.09818797209573445, 0.03692243830917451
