#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.06963277174591939
2, 1.0, 0.0, -0.06668248265025212
3, 0.0, 0.0, -0.07258306084166977
4, 0.14634318535694102, 0.055589248241191984, -0.0651480143266955
5, 1.0, 0.0, -0.02891717641676902
6, 0.0, 0.0, -0.05011069639400918
7, 0.22772299957290165, 0.04653265360784184, -0.04495465342878401
8, -0.004214140716918199, 0.09710598292961303, -0.04137836183290747
9, 0.00010166626525984016, 0.08814735665076809, -0.034356329160629605
10, 1.0, 0.0, -0.016253497659075498
11, 0.0, 0.0, -0.0259896885541851
12, -0.021936541831696403, 0.08089287965639208, -0.02572164382255492
13, 0.28748305585894407, 0.029771548836674742, -0.03369913737398167
14, 0.009889948584939988, 0.062164541557631015, -0.027902349162148732
15, -0.043915963320571474, 0.0801026338439277, -0.023373710766150437
16, 1.0, 0.0, -0.011730282648043109
17, 0.0, 0.0, -0.013902889231593493
18, -0.01608132349292713, 0.05704545455645121, -0.015353059824824475
19, 0.3276689075993118, 0.017721586144590414, -0.02462305827745948
20, -0.05819516742329184, 0.06015238902545311, -0.0193077883427409
21, -0.037168802792162954, 0.06063352662920425, -0.014359034689680123
22, 0.020501940961489554, 0.03967779618146023, -0.020883162670444776
23, -0.053935317786746935, 0.04727945139374383, -0.011468290599054153
24, 1.0, 0.0, -0.00572269815693753
25, 0.0, 0.0, -0.007595458368825622
26, -0.0667329676024072, 0.039884489214842014, -0.013789654994151407
27, -0.0102150540269483, 0.038696831640216964, -0.00878481493399639
28, 0.35148130778775794, 0.009176098467670268, -0.014526623947770259
29, -0.026027078094155776, 0.04305659712868385, -0.008179141121060555
30, 0.028712144359015652, 0.020379031766607877, -0.01267626044942261
31, -0.06602712950486488, 0.031060914534967714, -0.007023700255687658
32, -0.03976684771194824, 0.034139961152731255, -0.005991773632088946
33, -0.07279661235480989, 0.02025919912995236, -0.006791284752292318
34, 1.0, 0.0, 0.005332295904063094
