#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.060842376963705806
2, 1.0, 0.0, -0.05675537240615628
3, 0.0, 0.0, -0.0649293815220444
4, 0.1458769554971944, 0.055983450763865954, -0.05595572394370301
5, 1.0, 0.0, -0.01718896538846281
6, 0.0, 0.0, -0.045608130110551814
7, 0.2349667783372351, 0.05294423568375021, -0.033825001599621075
8, 0.0038174146118527532, 0.10794628368060002, -0.03544598707029798
9, 0.029581546605095713, 0.11870762326557086, -0.027659593083569946
10, 1.0, 0.0, -0.005750306660328878
11, 0.0, 0.0, -0.025069187066745803
12, -0.010864434184587993, 0.10911416078574068, -0.023968474978478926
13, 0.3134306231938626, 0.04136970853455801, -0.02566148069094443
14, 0.06798140267996505, 0.10469390113487231, -0.025321976878866517
15, -0.01449604960587384, 0.13571330011932675, -0.022486615967133073
16, 1.0, 0.0, -0.00744802392951369
17, 0.0, 0.0, -0.013789896717284688
18, -0.012018394982883693, 0.09572808103102565, -0.01515937530369184
19, 0.37816598140515156, 0.030480985875906173, -0.02539452991559047
20, -0.0101406786808045, 0.1286823520916437, -0.023017617334738054
21, -0.029427252587189732, 0.12687245037354053, -0.01596241265872048
22, 0.10804044282300689, 0.08228563555829958, -0.02745742464482068
23, -0.0457017872762657, 0.12376252650342655, -0.017438840606033512
24, 1.0, 0.0, -0.010539839584622734
25, 0.0, 0.0, -0.006603821830526922
26, -0.003110134134286593, 0.10444139501203409, -0.02583121107946813
27, -0.013089491455492765, 0.07631424636172944, -0.00834222216693519
28, 0.42465868386811645, 0.018979401637540975, -0.026062914901261388
29, -0.037399268636452716, 0.10422331471350066, -0.009571984379633693
30, 0.14048801690763954, 0.051574671570431475, -0.030352637358055615
31, -0.06089146174957442, 0.09923336752496946, -0.019798336775401194
32, -0.06420335796756867, 0.10210676707493735, -0.010791036731923914
33, 0.00026614645280346365, 0.06361564954174653, -0.028735292447188518
34, 1.0, 0.0, -0.006789229026564708
35, 0.0, 0.0, -0.0018531959270558457
36, -0.01344639999501453, 0.05452164086169364, -0.003521379708854238
37, 0.44669354472822903, 0.004317498985603066, -0.01998408729143996
38, -0.039530398129421676, 0.07578804956838318, -0.00458782564812232
39, 0.1556240401999016, 0.0075196717002976605, -0.028276578423754452
40, -0.08998159610089347, 0.07864514737914781, -0.011995442229206042
41, -0.07722285397973204, 0.05382519596037789, -0.021553256754626438
42, -0.06893007331784945, 0.07375463920722027, -0.00523561877476166
43, -0.0063018595158201, 0.0005697475827818413, -0.02766476844397202
44, 1.0, 0.0, 0.01284404914004202
45, 0.0, 0.0, 0.0007348143072563237
46, 0.4341057794570187, -0.015999392261721538, 0.0028692275604582434
47, -0.012217158268193104, 0.03352804323467172, -0.000737188831799222
48, -0.11287213408240433, 0.03462942468236258, -0.012079380585464754
49, -0.09543765313493001, -0.016164477822617325, -0.019603376371708267
50, -0.09597496585112943, 0.053708739330725105, -0.005422473120367585
51, -0.03591315551517578, 0.047625839572842915, -0.0015399913006988522
52, 0.14098084225135052, -0.05700309859625902, -0.01339283150939362
53, -0.062479546955735626, 0.046079638338904653, -0.0017218864307326134
54, -0.027892829123497522, -0.09086642412353418, -0.016870268656874562
55, -0.11592702275056847, 0.017282159596679884, -0.004482071619471977
56, -0.1284173861541432, -0.02948719083061877, -0.009220359420018111
57, 1.0, 0.0, 0.05876755565809086
58, 0.0, 0.0, 0.0014210466688796635
59, -0.085472505812779, 0.031799372756701756, -0.0013133415643831112
60, -0.10977734954709237, -0.10914009617409581, -0.010281392036486621
61, -0.00926987313762595, 0.01616516167625995, 0.00023749147083536917
62, 0.3709082366137192, -0.044161474764649856, 0.05482501683881595
63, -0.02747024369940038, 0.02391886058872346, -0.0003336261860621167
64, 0.08428728893688897, -0.14913065316379384, 0.02319234360404585
65, -0.12221824898230502, -0.03114215017329157, -0.0017913920822257923
66, -0.04804263293663596, 0.02322814265010872, -0.00021578083857674076
67, -0.058219460834736864, -0.20364955231209317, 0.007457105015639707
68, -0.0991994172963793, 0.006881142171934493, -6.407540798103768e-05
69, -0.1255201730507752, -0.10190881268915758, -0.0025757731563235786
70, -0.06508476409468698, 0.015498386357130802, 0.0005290315459312207
71, -0.09960452749801592, -0.1927630120267703, 0.004345424869701926
72, 1.0, 0.0, 0.13835927971368636
73, 0.0, 0.0, 0.0008029767813612905
74, 0.23255107474487746, -0.07459132147935418, 0.14432579932977826
75, -0.004753627052422925, 0.004662818638908644, -6.56102840286578e-05
76, 0.002425387338940087, -0.23421767531935161, 0.08190551794111711
77, -0.09820219319615961, -0.02361339740895958, 0.002031027888458327
78, -0.106954777281069, -0.07756527504050947, 0.002174783330461043
79, -0.015139055197980778, 0.007416858076802691, -0.0005334653488983308
80, -0.07352348636644071, 0.0022887981704788085, 0.0018941476971460185
81, -0.09138897009334744, -0.14798250186431736, 0.004827489008512887
82, -0.02743651188130349, 0.007292111579072291, -0.0002396236499185824
83, -0.04874359408356614, -0.24214596327888477, 0.03315681421854449
84, -0.0472358843607516, -0.184138292150873, 0.01387139506525422
85, -0.03756461194318429, 0.004846418720561328, 0.000830381867100515
86, -0.0795571921162254, -0.049302075754824023, 0.004317257688384647
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.23819132987735878
89, -0.06980798310106032, -0.013100902905355885, 0.003648862281610302
90, -0.06865631750050581, -0.09823015627322253, 0.005409303435290648
91, 0.0, 0.0, -0.0008126574857146181
92, 0.0, 0.0, 0.21975435819318317
93, 0.0, 0.0, -0.0013819309072663308
94, 0.0, 0.0, 0.1049734207677867
95, -0.03437135654113597, -0.12067525112942916, 0.007474905785163498
96, -0.0421426826320661, 0.0006176824222875685, 0.002511537135367321
97, 0.0, 0.0, -0.0009710432061642128
98, 0.0, 0.0, 0.03869411765714657
99, -0.053758703961484335, -0.024984054625990976, 0.00520643666551537
100, -0.04718940084845827, -0.05697941851170284, 0.005659116790531953
101, 0.0, 0.0, 0.0004816674973567844
102, 0.0, 0.0, 0.012018009509351921
103, -0.03914886311136831, -0.0042725180959480935, 0.004395279694681495
104, -0.022729521255876108, -0.0716207501082988, 0.00550270839574172
105, 0.0, 0.0, 0.002685191483936034
106, 0.0, 0.0, 0.003943862511758943
107, -0.03023409917114461, -0.027128665793473394, 0.005884487320872922
108, -0.014591128376745557, -0.038212130259823875, 0.00508137417940936
109, -0.029036345968251345, -0.007874809541619817, 0.005863149083438833
110, 0.0, 0.0, 0.005021565760485137
111, 0.0, 0.0, 0.0024867395530247154
112, -0.008926398685995247, -0.01677727645536422, 0.00533481435403111
113, -0.01537733135162454, -0.008127754492866837, 0.006400339209031386
114, 0.0, 0.0, 0.006692663391375117
115, 0.0, 0.0, 0.002999853848155657
116, -0.00404993675337387, -0.00441007266706196, 0.005971339843240763
117, 0.0, 0.0, 0.007148708940742147
118, 0.0, 0.0, 0.004074713210638487
119, 0.0, 0.0, 0.0065671390865527195
120, 0.0, 0.0, 0.005232526536726548
121, 0.0, 0.0, 0.005899832811796952
