#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.07989158784587592
2, 1.0, 0.0, -0.06831784287859158
3, 0.0, 0.0, -0.0914653328134355
4, 0.13270073453203116, 0.06006441164982216, -0.0731292562688942
5, 1.0, 0.0, -0.021619142930026536
6, 0.0, 0.0, -0.05541312306903749
7, 0.2174210763064823, 0.04748371179481561, -0.04746835643942689
8, -0.013055388440661727, 0.1074086434580037, -0.042372361169347825
9, -0.009379596011896979, 0.09445300215958363, -0.03489449877684543
10, 1.0, 0.0, -0.011756157823489972
11, 0.0, 0.0, -0.02431645239997029
12, -0.022990761823730114, 0.08690006758164669, -0.025820427384134665
13, 0.2819094926032825, 0.02929548051215334, -0.03569122227289651
14, 0.002066139579185528, 0.0657678307812196, -0.02867160211409203
15, -0.047555684767612835, 0.08531481113515832, -0.02364895753722147
16, 1.0, 0.0, -0.01006410345354327
17, 0.0, 0.0, -0.012049696875747407
18, -0.015090729484602466, 0.060001956045875014, -0.015304999118643258
19, 0.3244271476973548, 0.017255553118787445, -0.02629143119600047
20, -0.06280024824751364, 0.06397317056320569, -0.019751583961098187
21, -0.03801053023846662, 0.0640503986917015, -0.014458924478734108
22, 0.014330561627875976, 0.04183887566947815, -0.02199425267353537
23, -0.05603078478366699, 0.05009807910155031, -0.01168632429275669
24, 1.0, 0.0, -0.005741673622599646
25, 0.0, 0.0, -0.006487550868515784
26, -0.071581888441601, 0.0426447433650518, -0.01440191024299712
27, -0.009255986376361297, 0.04020399784275789, -0.008742860936537316
28, 0.3492922228516201, 0.00890937251856455, -0.016011590284906275
29, -0.026190032905148746, 0.04514870542518042, -0.008221325717511805
30, 0.02370807272054756, 0.021607946169617386, -0.014168697952808144
31, -0.06895485461062334, 0.03304434288178576, -0.007373673218158561
32, -0.04092229205709183, 0.03598157896071306, -0.006093263015893559
33, -0.07772025418573468, 0.022165254590620086, -0.007485560247031784
34, 1.0, 0.0, 0.0040725381275199595
35, 0.0, 0.0, -0.0030440081711278822
36, -0.006494814547284605, 0.026499671347326306, -0.004472197318649044
