#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.0608423769637168
2, 1.0, 0.0, -0.05675537240616694
3, 0.0, 0.0, -0.0649293815220555
4, 0.14587695549719382, 0.05598345076386595, -0.05595572394371409
5, 1.0, 0.0, -0.01718896538847367
6, 0.0, 0.0, -0.04560813011056388
7, 0.2349667783372346, 0.05294423568375103, -0.03382500159963186
8, 0.003817414611853185, 0.10794628368060113, -0.03544598707030945
9, 0.02958154660509851, 0.11870762326557202, -0.027659593083581242
10, 1.0, 0.0, -0.005750306660338981
11, 0.0, 0.0, -0.02506918706675825
12, -0.010864434184586122, 0.10911416078574375, -0.023968474978491392
13, 0.3134306231938634, 0.04136970853455973, -0.0256614806909555
14, 0.06798140267996824, 0.10469390113487465, -0.025321976878877515
15, -0.014496049605870096, 0.13571330011933208, -0.022486615967144605
16, 1.0, 0.0, -0.007448023929523489
17, 0.0, 0.0, -0.013789896717297538
18, -0.012018394982882999, 0.09572808103103152, -0.015159375303704028
19, 0.3781659814051535, 0.030480985875907293, -0.025394529915601993
20, -0.010140678680797594, 0.12868235209164683, -0.023017617334750322
21, -0.029427252587185176, 0.12687245037354705, -0.01596241265873339
22, 0.10804044282301198, 0.08228563555830164, -0.02745742464483223
23, -0.045701787276260966, 0.12376252650343378, -0.017438840606045107
24, 1.0, 0.0, -0.010539839584633913
25, 0.0, 0.0, -0.006603821830539832
26, -0.0031101341342801157, 0.10444139501203648, -0.025831211079479402
27, -0.01308949145549129, 0.07631424636173653, -0.008342222166948177
28, 0.4246586838681197, 0.018979401637540888, -0.026062914901272813
29, -0.03739926863645155, 0.10422331471351025, -0.009571984379645349
30, 0.1404880169076444, 0.05157467157043329, -0.03035263735806759
31, -0.06089146174956728, 0.09923336752497224, -0.019798336775414257
32, -0.06420335796756525, 0.10210676707494334, -0.01079103673193706
33, 0.0002661464528111445, 0.06361564954174669, -0.028735292447200397
34, 1.0, 0.0, -0.0067892290265760295
35, 0.0, 0.0, -0.0018531959270687431
36, -0.013446399995014393, 0.05452164086170244, -0.003521379708866686
37, 0.44669354472823164, 0.004317498985602732, -0.01998408729145141
38, -0.03953039812942124, 0.07578804956839177, -0.004587825648135207
39, 0.1556240401999061, 0.007519671700297784, -0.02827657842376581
40, -0.08998159610089103, 0.07864514737915212, -0.011995442229217569
41, -0.07722285397972604, 0.05382519596037784, -0.021553256754638293
42, -0.06893007331785064, 0.07375463920722736, -0.005235618774773048
43, -0.006301859515813631, 0.0005697475827821201, -0.027664768443983342
44, 1.0, 0.0, 0.012844049140028582
45, 0.0, 0.0, 0.0007348143072437241
46, 0.4341057794570217, -0.015999392261723654, 0.0028692275604479556
47, -0.01221715826819327, 0.03352804323467943, -0.0007371888318118949
48, -0.11287213408240131, 0.03462942468236296, -0.012079380585477542
49, -0.09543765313492436, -0.01616447782262001, -0.019603376371720542
50, -0.09597496585113063, 0.053708739330727895, -0.005422473120380406
51, -0.03591315551517767, 0.04762583957285138, -0.0015399913007107572
52, 0.14098084225135413, -0.057003098596261285, -0.013392831509404596
53, -0.06247954695573891, 0.04607963833891043, -0.001721886430745054
54, -0.02789282912349234, -0.09086642412353432, -0.01687026865688501
55, -0.11592702275057037, 0.01728215959667956, -0.004482071619483548
56, -0.1284173861541414, -0.029487190830621342, -0.009220359420030052
57, 1.0, 0.0, 0.05876755565807662
58, 0.0, 0.0, 0.001421046668867494
59, -0.08547250581278387, 0.0317993727567047, -0.001313341564394621
60, -0.10977734954708822, -0.10914009617409973, -0.01028139203649839
61, -0.009269873137624689, 0.016165161676267387, 0.00023749147082279028
62, 0.37090823661372013, -0.04416147476464992, 0.054825016838805904
63, -0.027470243699401126, 0.023918860588729274, -0.00033362618607442264
64, 0.08428728893689265, -0.14913065316379803, 0.023192343604035208
65, -0.12221824898230721, -0.031142150173294837, -0.001791392082237818
66, -0.04804263293663915, 0.02322814265011262, -0.0002157808385885799
67, -0.05821946083473423, -0.20364955231209517, 0.0074571050156299196
68, -0.09919941729638429, 0.006881142171934094, -6.40754079930488e-05
69, -0.12552017305077434, -0.10190881268916274, -0.00257577315633523
70, -0.06508476409469204, 0.015498386357132726, 0.000529031545919234
71, -0.09960452749801431, -0.19276301202677512, 0.004345424869690971
72, 1.0, 0.0, 0.13835927971367262
73, 0.0, 0.0, 0.0008029767813510772
74, 0.2325510747448759, -0.07459132147935434, 0.14432579932976844
75, -0.004753627052416819, 0.004662818638916502, -6.561028404077284e-05
76, 0.0024253873389419034, -0.23421767531935658, 0.08190551794110708
77, -0.0982021931961643, -0.023613397408962525, 0.002031027888446932
78, -0.10695477728107125, -0.077565275040515, 0.0021747833304495844
79, -0.015139055197978068, 0.007416858076806257, -0.0005334653489110575
80, -0.07352348636644611, 0.0022887981704787733, 0.0018941476971345399
81, -0.09138897009334755, -0.14798250186432343, 0.004827489008501387
82, -0.027436511881303947, 0.0072921115790741215, -0.00023962364993100672
83, -0.048743594083564656, -0.24214596327888752, 0.03315681421853515
84, -0.04723588436075135, -0.1841382921508762, 0.013871395065243644
85, -0.0375646119431864, 0.0048464187205621324, 0.0008303818670884
86, -0.07955719211622901, -0.04930207575482829, 0.004317257688373386
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.2381913298773428
89, -0.06980798310106519, -0.013100902905357543, 0.0036488622815988815
90, -0.06865631750050716, -0.09823015627322823, 0.005409303435279583
91, 0.0, 0.0, -0.0008126574857249749
92, 0.0, 0.0, 0.2197543581931726
93, 0.0, 0.0, -0.0013819309072787235
94, 0.0, 0.0, 0.10497342076777688
95, -0.03437135654113596, -0.12067525112943298, 0.007474905785152687
96, -0.04214268263206913, 0.0006176824222876987, 0.002511537135355575
97, 0.0, 0.0, -0.0009710432061769814
98, 0.0, 0.0, 0.03869411765713689
99, -0.05375870396148766, -0.024984054625993495, 0.005206436665504273
100, -0.04718940084846022, -0.05697941851170664, 0.0056591167905209495
101, 0.0, 0.0, 0.0004816674973445322
102, 0.0, 0.0, 0.012018009509341657
103, -0.03914886311137083, -0.004272518095948795, 0.00439527969467013
104, -0.022729521255876555, -0.07162075010830181, 0.00550270839573061
105, 0.0, 0.0, 0.0026851914839241993
106, 0.0, 0.0, 0.003943862511747927
107, -0.030234099171146122, -0.02712866579347545, 0.005884487320861917
108, -0.014591128376745963, -0.038212130259825804, 0.005081374179398381
109, -0.029036345968252886, -0.007874809541620668, 0.005863149083427656
110, 0.0, 0.0, 0.0050215657604737425
111, 0.0, 0.0, 0.002486739553013686
112, -0.008926398685995537, -0.016777276455365038, 0.005334814354020122
113, -0.015377331351625069, -0.00812775449286742, 0.00640033920902035
114, 0.0, 0.0, 0.006692663391363951
115, 0.0, 0.0, 0.002999853848144559
116, -0.00404993675337391, -0.004410072667062066, 0.005971339843229743
117, 0.0, 0.0, 0.007148708940731085
118, 0.0, 0.0, 0.004074713210627496
119, 0.0, 0.0, 0.006567139086541633
120, 0.0, 0.0, 0.005232526536715497
121, 0.0, 0.0, 0.00589983281178588
