#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.060842376963670786
2, 1.0, 0.0, -0.056755372406125736
3, 0.0, 0.0, -0.06492938152200495
4, 0.14587695549720114, 0.055983450763867536, -0.05595572394367022
5, 1.0, 0.0, -0.017188965388439306
6, 0.0, 0.0, -0.04560813011049814
7, 0.23496677833722032, 0.052944235683731, -0.03382500159959778
8, 0.0038174146118189925, 0.10794628368056143, -0.03544598707025244
9, 0.0295815466049589, 0.11870762326545636, -0.027659593083532177
10, 1.0, 0.0, -0.00575030666030293
11, 0.0, 0.0, -0.02506918706667242
12, -0.010864434184669678, 0.10911416078559392, -0.023968474978413895
13, 0.31343062319378945, 0.041369708534523666, -0.025661480690912734
14, 0.06798140267970398, 0.10469390113473309, -0.025321976878817046
15, -0.014496049606100077, 0.1357133001190642, -0.022486615967071265
16, 1.0, 0.0, -0.007448023929472346
17, 0.0, 0.0, -0.013789896717209099
18, -0.012018394982959113, 0.09572808103075862, -0.015159375303623185
19, 0.3781659814050118, 0.030480985875876127, -0.02539452991553435
20, -0.010140678681163405, 0.12868235209138118, -0.023017617334660633
21, -0.029427252587370563, 0.12687245037315012, -0.015962412658647677
22, 0.1080404428226495, 0.08228563555819803, -0.02745742464474382
23, -0.045701787276528044, 0.12376252650307498, -0.017438840605941107
24, 1.0, 0.0, -0.010539839584564503
25, 0.0, 0.0, -0.006603821830471318
26, -0.0031101341347286033, 0.10444139501186728, -0.025831211079363633
27, -0.013089491455518788, 0.07631424636139697, -0.008342222166881502
28, 0.42465868386793476, 0.018979401637529453, -0.02606291490118528
29, -0.037399268636495835, 0.10422331471305615, -0.00957198437957157
30, 0.1404880169072405, 0.05157467157039953, -0.030352637357957228
31, -0.060891461749881, 0.09923336752476557, -0.01979833677527949
32, -0.06420335796761051, 0.10210676707455793, -0.01079103673184009
33, 0.000266146452336127, 0.06361564954171313, -0.028735292447063326
34, 1.0, 0.0, -0.006789229026503539
35, 0.0, 0.0, -0.0018531959270288736
36, -0.013446399994983475, 0.05452164086137936, -0.0035213797088238198
37, 0.4466935447280447, 0.0043174989856119275, -0.01998408729136681
38, -0.039530398129319425, 0.07578804956797706, -0.004587825648081064
39, 0.15562404019951898, 0.00751967170033193, -0.028276578423658532
40, -0.0899815961009234, 0.07864514737894095, -0.011995442229094346
41, -0.07722285398004328, 0.0538251959603601, -0.021553256754481363
42, -0.06893007331766775, 0.07375463920688186, -0.005235618774701667
43, -0.006301859516258191, 0.0005697475828690426, -0.02766476844384709
44, 1.0, 0.0, 0.012844049140085913
45, 0.0, 0.0, 0.000734814307260461
46, 0.4341057794568639, -0.01599939226169966, 0.0028692275605030288
47, -0.012217158268126228, 0.03352804323444275, -0.0007371888317871774
48, -0.112872134082413, 0.03462942468237052, -0.012079380585330531
49, -0.09543765313520242, -0.016164477822461328, -0.019603376371558033
50, -0.0959749658508858, 0.0537087393305515, -0.00542247312028494
51, -0.03591315551498627, 0.047625839572546014, -0.0015399913006760933
52, 0.14098084225103025, -0.0570030985961817, -0.01339283150932688
53, -0.06247954695542261, 0.04607963833865879, -0.0017218864306954575
54, -0.027892829123848738, -0.09086642412335776, -0.016870268656769122
55, -0.11592702275028939, 0.017282159596714704, -0.004482071619373222
56, -0.12841738615411555, -0.02948719083040028, -0.00922035941987942
57, 1.0, 0.0, 0.05876755565810341
58, 0.0, 0.0, 0.0014210466688745489
59, -0.08547250581237946, 0.03179937275658282, -0.0013133415643307566
60, -0.10977734954727335, -0.10914009617379267, -0.010281392036353133
61, -0.009269873137557342, 0.01616516167613982, 0.0002374914708399623
62, 0.3709082366136105, -0.04416147476462308, 0.054825016838819574
63, -0.027470243699209754, 0.023918860588561176, -0.0003336261860473636
64, 0.08428728893666723, -0.14913065316368734, 0.023192343604072463
65, -0.12221824898201983, -0.031142150173053093, -0.0017913920821253692
66, -0.04804263293632263, 0.023228142649972684, -0.00021578083855199132
67, -0.058219460834940874, -0.20364955231183512, 0.007457105015714204
68, -0.09919941729594949, 0.0068811421719785475, -6.407540791872664e-05
69, -0.12552017305070165, -0.10190881268876717, -0.002575773156201751
70, -0.06508476409429127, 0.015498386357067327, 0.0005290315459649468
71, -0.09960452749807516, -0.19276301202635998, 0.004345424869804245
72, 1.0, 0.0, 0.13835927971366216
73, 0.0, 0.0, 0.0008029767813581873
74, 0.23255107474482542, -0.07459132147932376, 0.14432579932973966
75, -0.004753627052384716, 0.004662818638873919, -6.561028402216568e-05
76, 0.0024253873388557765, -0.23421767531921225, 0.0819055179411078
77, -0.0982021931957633, -0.023613397408762556, 0.002031027888521322
78, -0.10695477728081783, -0.07756527504012914, 0.002174783330549293
79, -0.015139055197867849, 0.00741685807675083, -0.0005334653488815199
80, -0.07352348636602722, 0.002288798170510001, 0.001894147697184777
81, -0.0913889700932569, -0.14798250186385814, 0.004827489008608557
82, -0.02743651188111042, 0.007292111579027506, -0.0002396236498944207
83, -0.048743594083614894, -0.242145963278599, 0.033156814218589556
84, -0.047235884360742955, -0.18413829215051572, 0.013871395065330796
85, -0.03756461194293702, 0.004846418720540051, 0.0008303818671285061
86, -0.07955719211592326, -0.04930207575453843, 0.0043172576884426325
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.23819132987730463
89, -0.06980798310069955, -0.013100902905238973, 0.003648862281649752
90, -0.06865631750033929, -0.09823015627282941, 0.005409303435365116
91, 0.0, 0.0, -0.0008126574857029904
92, 0.0, 0.0, 0.21975435819311748
93, 0.0, 0.0, -0.0013819309072430985
94, 0.0, 0.0, 0.10497342076776128
95, -0.034371356541088825, -0.1206752511291005, 0.007474905785244781
96, -0.04214268263181021, 0.0006176824222981099, 0.002511537135395749
97, 0.0, 0.0, -0.0009710432061352998
98, 0.0, 0.0, 0.038694117657178215
99, -0.05375870396123098, -0.02498405462583222, 0.005206436665554612
100, -0.04718940084828805, -0.05697941851143702, 0.005659116790587208
101, 0.0, 0.0, 0.00048166749738532343
102, 0.0, 0.0, 0.01201800950942385
103, -0.03914886311115338, -0.004272518095908853, 0.0043952796947090075
104, -0.02272952125581789, -0.07162075010805835, 0.005502708395814282
105, 0.0, 0.0, 0.00268519148396044
106, 0.0, 0.0, 0.003943862511844526
107, -0.030234099171016392, -0.02712866579333857, 0.0058844873209153836
108, -0.014591128376694538, -0.03821213025968308, 0.005081374179469782
109, -0.029036345968111776, -0.00787480954156854, 0.005863149083467718
110, 0.0, 0.0, 0.005021565760505954
111, 0.0, 0.0, 0.00248673955310561
112, -0.008926398685961704, -0.016777276455304826, 0.005334814354080806
113, -0.015377331351563963, -0.00812775449282772, 0.006400339209065707
114, 0.0, 0.0, 0.0066926633913972295
115, 0.0, 0.0, 0.002999853848224452
116, -0.004049936753363263, -0.004410072667050602, 0.005971339843282476
117, 0.0, 0.0, 0.00714870894077135
118, 0.0, 0.0, 0.004074713210694316
119, 0.0, 0.0, 0.006567139086590462
120, 0.0, 0.0, 0.005232526536772576
121, 0.0, 0.0, 0.005899832811838839
