#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.07795188215071079
2, 1.0, 0.0, -0.06570820125959329
3, 0.0, 0.0, -0.09019556304181654
4, 0.1342899800629143, 0.06082339461480473, -0.07095226883978797
5, 1.0, 0.0, -0.020467573464554203
6, 0.0, 0.0, -0.054978065065239765
7, 0.2200197471563384, 0.049956104351151914, -0.045112671208059174
8, -0.012348337611410555, 0.1093954285012393, -0.04104123439000528
9, -0.00635655043993875, 0.0989278818361705, -0.03389136907390201
10, 1.0, 0.0, -0.010773000016781307
11, 0.0, 0.0, -0.023373486715301584
12, -0.022205911572814506, 0.09003423833765203, -0.025062364562725654
13, 0.2871453568601764, 0.031629465373384125, -0.03433804480017209
14, 0.007550489233169477, 0.07091970686041509, -0.028417460151411215
15, -0.046618726893185386, 0.09107149482428555, -0.023143868010929297
16, 1.0, 0.0, -0.009855274440956272
17, 0.0, 0.0, -0.01120084762715456
18, -0.015231713276074182, 0.06284501124072536, -0.014786662875881613
19, 0.33260456590698584, 0.01899681297624021, -0.026284042974580587
20, -0.06198296440298098, 0.07024085389555053, -0.01985095763453275
21, -0.03938032527332816, 0.06894977357274254, -0.014146775364055645
22, 0.02207269339663484, 0.04636968020291311, -0.02276564116257111
23, -0.058902816682574244, 0.05534834320462825, -0.011789095898491827
24, 1.0, 0.0, -0.006709924808038021
25, 0.0, 0.0, -0.005854474101571963
26, -0.07095870482844291, 0.04815107397059051, -0.01528098315647905
27, -0.009536995134842817, 0.04216014494892479, -0.00839565231241421
28, 0.3600154860753556, 0.010013677053968563, -0.01738501423103544
29, -0.027682365802342294, 0.04859486039571326, -0.008021168878901442
30, 0.03330606278726313, 0.025053556605446517, -0.016038916967675853
31, -0.07334478472219669, 0.03760723316422181, -0.00799666914246497
32, -0.043887433114145835, 0.039637960269447665, -0.006155555733052724
33, -0.07729526495923376, 0.02623328192539957, -0.009203623694725778
34, 1.0, 0.0, 0.0021329750711731655
35, 0.0, 0.0, -0.0026156517329892917
36, -0.006659318231008778, 0.027726420640154514, -0.004247126778719649
37, 0.37054839594991773, 0.0010381786267341822, -0.005009880094809297
38, -0.020239774976655547, 0.03279604680432376, -0.003965134055483632
39, 0.0381451261438101, 9.308072214324461e-05, -0.007289656370881286
40, -0.056289549424698646, 0.02584742407368049, -0.0029997580274463737
41, -0.08441157940424031, 0.017792411758119735, -0.002639297073344983
42, -0.03291566546996032, 0.026890138816682462, -0.0024848883872084946
43, -0.08354997451189664, -0.0019819759069956903, -0.0010639833370260671
44, 1.0, 0.0, 0.021015900053761284
45, 0.0, 0.0, -0.0005568323694219009
46, 0.3588330477772497, -0.012400110396060569, 0.01628753958527367
47, -0.0051170386042310055, 0.01705795663481658, -0.00169089190708016
48, -0.06498301580491972, 0.009396359132243593, 0.0014418496606176845
49, -0.09237565097780648, -0.008284148775377647, 0.004569618366210355
50, -0.042383114793021294, 0.016799233377987506, 4.161869427425071e-05
51, -0.015686250294221413, 0.020505905548402755, -0.001461374336158294
52, 0.03044870179491251, -0.04105974320565828, 0.006269896664602345
53, -0.025770197481157716, 0.016883298814332495, -0.00026129398628292817
54, -0.08993192503006406, -0.04931477712803674, 0.011027820303841036
55, -0.047938754911423, 0.004480645768988954, 0.003481335523967923
56, -0.06893831844465009, -0.011048784203432124, 0.007021309387999378
57, 1.0, 0.0, 0.05924164581759894
58, 0.0, 0.0, 0.00047702213481310503
59, -0.03309230141662719, 0.010287170317603005, 0.0017628466668862335
60, -0.09246614755050629, -0.047064967226382044, 0.014004121613987654
61, -0.004057395529577164, 0.008793285405146139, -0.000356786987409686
62, 0.30907915245022055, -0.036185436751902327, 0.058493223514292994
63, -0.012355800576852366, 0.010720183296437038, -0.0001466047716670084
64, 0.0007467785989726353, -0.11482407882992778, 0.03145615226486659
65, -0.0485627947284343, -0.009738474040526052, 0.007481075896119908
66, -0.020440301852467976, 0.008866118502581783, 0.0009014013747304427
67, -0.08852560883711715, -0.12176479522340414, 0.02799590644910409
68, -0.03671972119229547, 0.002161910204952105, 0.0044226112431465835
69, -0.06381425078614587, -0.036433598928222344, 0.013081524782015295
70, -0.02626224267084681, 0.005366003833199224, 0.002635342303434522
71, -0.07230098319956918, -0.09035732423326588, 0.023284512062919743
72, 1.0, 0.0, 0.13113887334227714
73, 0.0, 0.0, 0.0005524949330855313
74, 0.19500885362661566, -0.07142759684864644, 0.14154104456929767
75, -0.0027045507375814157, 0.002728197608902213, -4.01185665231181e-05
76, -0.03305036381862187, -0.1950963081626634, 0.07703273731950429
77, -0.03598282706385399, -0.006836912743304662, 0.0073701015070586195
78, -0.04233958357972352, -0.025290265785599637, 0.011405260338823891
79, -0.008243431793528037, 0.003325824107312326, 0.00019369494937042492
80, -0.028904198626051536, 0.0010136082495976852, 0.004854850945903607
81, -0.0446948996478928, -0.05953487922793839, 0.018036896258050186
82, -0.013788508819915642, 0.002709841666057307, 0.0012447432513159418
83, -0.047660470907517266, -0.15575614342038346, 0.04192803919044309
84, -0.027694453600658447, -0.09634715830048478, 0.02830251471925479
85, -0.01782180286984586, 0.0016226593487860333, 0.002942382138179348
86, -0.03022603843950475, -0.01601948914925624, 0.01012709908374939
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.24095022311297865
89, -0.02788547594517542, -0.0037479142599835206, 0.007243567075190043
90, -0.028180756256413926, -0.037943991994946545, 0.01433310812909873
91, 0.0, 0.0, -0.000535440481823362
92, 0.0, 0.0, 0.22344524534207838
93, 0.0, 0.0, -0.0003274913613386991
94, 0.0, 0.0, 0.09455309507703948
95, -0.014709563835665544, -0.05795020330787486, 0.020704187688776802
96, -0.019640368234176215, 0.0002801785073145789, 0.005059946206346224
97, 0.0, 0.0, 0.0008369027703032221
98, 0.0, 0.0, 0.04120702370604484
99, -0.022991257501391252, -0.008476337156814466, 0.009414573754954378
100, -0.019577702599452875, -0.02299936048859047, 0.012077177716898395
101, 0.0, 0.0, 0.0027409161571053326
