#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.07795188973600276
2, 1.0, 0.0, -0.06570820853008172
3, 0.0, 0.0, -0.09019557094192376
4, 0.13428998368149844, 0.0608233983017167, -0.07095227683501835
5, 1.0, 0.0, -0.02046758332075299
6, 0.0, 0.0, -0.054978072119556604
7, 0.22001975402667107, 0.04995610497524227, -0.04511268266912728
8, -0.01234833581497456, 0.10939543646962012, -0.04104124164837254
9, -0.0063565567343711335, 0.09892787202634509, -0.0338913785381559
10, 1.0, 0.0, -0.010773012322876734
11, 0.0, 0.0, -0.023373491144379716
12, -0.02220591503107022, 0.09003424134874388, -0.025062369205427704
13, 0.28714535331814284, 0.031629456848339725, -0.034338057226541416
14, 0.007550462606750899, 0.07091967151339001, -0.02841746828043061
15, -0.04661873877264054, 0.09107147168161071, -0.02314387289033497
16, 1.0, 0.0, -0.009855283680474662
17, 0.0, 0.0, -0.01120084973624655
18, -0.015231715544173905, 0.06284500914435813, -0.014786665415269816
19, 0.33260453703060167, 0.01899679848453173, -0.026284047820804422
20, -0.06198298016397313, 0.07024080615025476, -0.019850960349635474
21, -0.039380326671860956, 0.06894975052601071, -0.014146777608493253
22, 0.02207264503951807, 0.046369637018684025, -0.02276564106691993
23, -0.05890280710797028, 0.055348305598195646, -0.011789096769204867
24, 1.0, 0.0, -0.006709925506514837
25, 0.0, 0.0, -0.005854474986072297
26, -0.07095871405589219, 0.04815102880007967, -0.015280980146744207
27, -0.009536995661386135, 0.04216014203917606, -0.008395653657217778
28, 0.3600154303190434, 0.01001366505211195, -0.017385006914736604
29, -0.02768236242821819, 0.04859484519901183, -0.008021170033733543
30, 0.033306003855704966, 0.02505352986242848, -0.01603890604610676
31, -0.07334475889800098, 0.03760720243588254, -0.007996667150141109
32, -0.04388741901423956, 0.0396379373447024, -0.0061555561216815255
33, -0.07729526183061469, 0.0262332630729515, -0.009203613924785518
34, 1.0, 0.0, 0.0021329832406705887
35, 0.0, 0.0, -0.0026156522078497457
36, -0.0066593182927302975, 0.02772641833786292, -0.004247127544739749
37, 0.3705483268558159, 0.0010381756193864962, -0.005009864482029374
38, -0.020239772230886556, 0.032796038109385514, -0.003965134668304337
39, 0.03814507105396346, 9.308160706297171e-05, -0.007289638791190005
40, -0.05628952370635951, 0.025847405696371457, -0.002999756979892643
41, -0.08441154196350129, 0.017792402357910776, -0.002639291637715407
42, -0.03291565606034841, 0.026890125905435595, -0.0024848884617624596
43, -0.08354996192207391, -0.0019819644071848905, -0.001063969266208663
44, 1.0, 0.0, 0.021015911837990047
45, 0.0, 0.0, -0.000556832736321261
46, 0.3588329839253852, -0.012400104267157253, 0.016287554476655877
47, -0.005117038333904914, 0.017057955073421085, -0.0016908923505284989
48, -0.06498298397420105, 0.009396353671877425, 0.0014418524241525423
49, -0.09237561139151276, -0.008284136373548029, 0.0045696261969337335
50, -0.0423830982772751, 0.01679922257702724, 4.1619483671477255e-05
51, -0.015686248030520055, 0.020505900877535264, -0.0014613745873684907
52, 0.030448659964081252, -0.041059720022582145, 0.006269913698476144
53, -0.025770191068844758, 0.01688329202170939, -0.00026129379355301297
54, -0.08993190910251807, -0.04931474389142574, 0.011027834274919551
55, -0.047938734565512384, 0.004480642124316811, 0.003481337290067622
56, -0.06893828762679813, -0.011048775896134065, 0.007021313460933753
57, 1.0, 0.0, 0.05924165355749878
58, 0.0, 0.0, 0.0004770218809520415
59, -0.033092290463636875, 0.010287164425083314, 0.0017628474759412709
60, -0.0924661137366862, -0.047064938879912616, 0.01400412962238815
61, -0.004057395113727156, 0.00879328471236459, -0.00035678718087618893
62, 0.3090791071935237, -0.0361854256343125, 0.058493229396015645
63, -0.012355798697968132, 0.010720181261362635, -0.00014660474982066324
64, 0.0007467551462809036, -0.11482404329083068, 0.03145616276766642
65, -0.048562775076124644, -0.009738469321502373, 0.007481078509349816
66, -0.020440297347334824, 0.008866115533061141, 0.0009014017785814076
67, -0.08852559330190335, -0.1217647495726106, 0.027995916460832344
68, -0.03671970755102924, 0.0021619079954109674, 0.004422612708822317
69, -0.06381422655413188, -0.036433580246324, 0.01308152941136114
70, -0.026262235301723412, 0.005366001163355246, 0.002635343190925637
71, -0.07230096102732819, -0.09035728880845151, 0.0232845187516468
72, 1.0, 0.0, 0.13113887116872652
73, 0.0, 0.0, 0.0005524948554464352
74, 0.19500883337436264, -0.07142758384579834, 0.14154103715377916
