#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.16194384041128967
2, 1.0, 0.0, -0.06671827974084882
3, 0.0, 0.0, -0.1564220472784387
4, 0.09415274781681719, 0.0697177455611758, -0.07483753892046896
5, 1.0, 0.0, -0.012166036446554906
6, 0.0, 0.0, -0.08124104827357283
7, 0.2030245618786659, 0.05038532356475597, -0.048994290751202124
8, -0.03785431982707625, 0.12731499446494457, -0.04092274022135615
9, -0.02396193733264374, 0.1094105414031142, -0.03634153742426841
10, 1.0, 0.0, -0.0004631560769197588
11, 0.0, 0.0, -0.023324541134178527
12, -0.02566983218459217, 0.10123832230545564, -0.022755847521200263
13, 0.2805465328921582, 0.02722891346278585, -0.03817330453801365
14, -0.006100108105964391, 0.0756778390808909, -0.031084142661360236
15, -0.05223491733309712, 0.10038257765937852, -0.023747618816322928
16, 1.0, 0.0, -0.0035893758016241773
17, 0.0, 0.0, -0.00733841877742588
18, -0.012285593116624104, 0.06636225075875284, -0.0149245746416935
19, 0.32948413642524116, 0.014709262638534499, -0.02925342389739546
20, -0.06981722838587671, 0.07677561187241456, -0.020714734609949364
21, -0.0403365430456201, 0.07419454472637832, -0.014678739807552377
22, 0.01171146836177263, 0.047989494017018915, -0.024939259587563944
23, -0.06258397068904241, 0.0599877070085746, -0.0122028009315905
24, 1.0, 0.0, -0.004272410733643784
25, 0.0, 0.0, -0.003401611038942884
26, -0.07885718180360234, 0.051871711302078044, -0.01635029502736116
27, -0.007027918686199609, 0.04375043787491656, -0.008958823175590405
28, 0.35733361672823294, 0.007229896914036078, -0.019376743280097246
29, -0.027859582395886866, 0.051673862418742694, -0.00827250434603507
30, 0.025514199608494586, 0.024599109555845936, -0.01800691961464168
31, -0.0782928557567711, 0.04068320520442107, -0.008522427691437538
32, -0.04588654724201222, 0.04250142356990539, -0.006342647573845412
33, -0.08466876958812013, 0.02729695191137691, -0.010519195461710689
34, 1.0, 0.0, 0.0021589865357073104
35, 0.0, 0.0, -0.0010985355223837796
36, -0.005093382867360958, 0.028751078033112394, -0.004565543331021853
37, 0.3663378565038022, -4.758815807209668e-05, -0.005898308595515465
38, -0.020339096944531468, 0.03455008584578963, -0.004056068782425548
39, 0.03144219515714403, -0.002305180023691177, -0.008948024520150234
40, -0.05950809723914949, 0.02771277995926755, -0.0032579163547442
41, -0.09007979921176214, 0.01882354484818426, -0.003168067816601954
42, -0.03421850390303859, 0.028489153596320378, -0.0025509886801662047
43, -0.09056962482284626, -0.004330302056819481, -0.002301882758664575
44, 1.0, 0.0, 0.018008210718444054
45, 0.0, 0.0, 0.0005378816891907804
46, 0.3494503779871631, -0.011570858965429708, 0.016057690211210316
47, -0.004027157732010896, 0.017567225796525317, -0.0018381822921851015
48, -0.06898415342434092, 0.009714543053489455, 0.0012226100041936032
49, -0.09811049482840563, -0.010362533375001828, 0.004338905342819308
50, -0.044560404508822565, 0.01777681384756378, -5.166937162947177e-05
51, -0.01572434960249903, 0.021311783167671728, -0.0015020022997371068
52, 0.02139779932832712, -0.04689853522086444, 0.005012241029764297
53, -0.02667685010509275, 0.017599409609094695, -0.00028481125743169434
54, -0.09689967393235213, -0.05709809189385449, 0.010412360851131116
55, -0.05056567099929418, 0.004522025276384232, 0.0034241718852227572
56, -0.07283706583471293, -0.012959558248775031, 0.00691896929273288
57, 1.0, 0.0, 0.05281380842222814
58, 0.0, 0.0, 0.0013043148532266037
59, -0.034596667148644226, 0.010690387538094296, 0.0017250664428473284
60, -0.09658845206100504, -0.052921787284273526, 0.014370149995942067
61, -0.0032428284787485067, 0.008803476933903126, -0.0004195569473734851
62, 0.28718332150319115, -0.039987961414719074, 0.060506364201084656
63, -0.012338182369414655, 0.010774085419601627, -0.0001703267577120414
64, -0.014470343002146245, -0.13129506213153147, 0.03146255470634301
65, -0.05091284414352016, -0.010858454539439774, 0.0074393215042635906
66, -0.02106678355574239, 0.008910158450646332, 0.0008907670004714964
67, -0.09291085416781802, -0.1364739122631249, 0.02821199428364739
68, -0.038459010249029445, 0.0021392007378642913, 0.004405184308971911
69, -0.06618044387073282, -0.04036553978915475, 0.012966430690590933
70, -0.02730815615738498, 0.0053653036527428885, 0.0026148718038543155
71, -0.07091102610117551, -0.09744700141954092, 0.02425279814544173
72, 1.0, 0.0, 0.13898053780049888
73, 0.0, 0.0, 0.0011005691628118573
74, 0.1621030750098366, -0.09306055303589587, 0.15476831248065034
75, -0.0021981011141903747, 0.00231086439087023, -9.902748587229209e-05
76, -0.052703684536200356, -0.22393502605759485, 0.07498063092868507
77, -0.03747158309876797, -0.007308247331232707, 0.007374366414218033
78, -0.0438062433003666, -0.02734054529601392, 0.011185146201281807
79, -0.008234902354227844, 0.002778855715608146, 0.00014102226025726266
80, -0.030102573461592518, 0.000957327311600146, 0.004842929207332206
81, -0.04351119480989436, -0.06327423680788007, 0.018322091087710747
82, -0.014182067887978713, 0.0022206732013125, 0.001219017685174938
83, -0.048585117056762085, -0.1707994320111416, 0.03622534878457143
84, -0.02213063775134242, -0.09945393539614322, 0.02703268800132456
85, -0.01846529717984007, 0.0013053065189788519, 0.002924925246913251
86, -0.031236612248225586, -0.016832227476722136, 0.01003113719787863
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.2902781255020662
89, -0.02891945013516847, -0.0038408989148186906, 0.007259456541315243
90, -0.02798135747815252, -0.03999149057251704, 0.014326429141134973
91, 0.0, 0.0, -0.0010618319735818788
92, 0.0, 0.0, 0.2640084012477947
93, 0.0, 0.0, -0.0009293576408238867
94, 0.0, 0.0, 0.09970640906355809
95, -0.01043449684120177, -0.05858833465416084, 0.021252397011965136
96, -0.020373017739020793, 0.00019935294618442006, 0.0050505536570850775
97, 0.0, 0.0, 0.00034395547377130827
98, 0.0, 0.0, 0.03240302263563876
99, -0.02372255659753007, -0.008561427057500601, 0.009391614217292172
100, -0.019715671851449006, -0.02390287608432946, 0.012091655209793434
101, 0.0, 0.0, 0.002466668548457777
102, 0.0, 0.0, 0.018069787486319384
103, -0.019525580697508885, -0.0010024939972625732, 0.007301835480334854
104, -0.006570023489469238, -0.03608646198205515, 0.016516961999924643
105, 0.0, 0.0, 0.00511066262085143
106, 0.0, 0.0, 0.014694605217758895
107, -0.014822923137092613, -0.011989247680476215, 0.01095661218072958
108, -0.004837452788389436, -0.021417271042382002, 0.01345986185604625
109, -0.01592008192131552, -0.0022057853621971183, 0.009273245881939821
110, 0.0, 0.0, 0.0078889083313329
111, 0.0, 0.0, 0.012386046530801581
112, -0.0037705490773194314, -0.010605729887773658, 0.011855464484619369
113, -0.009835765704183357, -0.003070721017751075, 0.010695493503283105
114, 0.0, 0.0, 0.010317120252501037
115, 0.0, 0.0, 0.010700693715780031
116, -0.002384826475322209, -0.002509685261045127, 0.011418089404498035
117, 0.0, 0.0, 0.012011737230976054
118, 0.0, 0.0, 0.00987446523692651
119, 0.0, 0.0, 0.012637460087401686
120, 0.0, 0.0, 0.009970754950060261
121, 0.0, 0.0, 0.011308968552916078
