#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.16194247232495773
2, 1.0, 0.0, -0.06671924347992647
3, 0.0, 0.0, -0.15642086692192028
4, 0.0941534129311808, 0.06971783785960856, -0.07483802660636828
5, 1.0, 0.0, -0.01216648868048899
6, 0.0, 0.0, -0.08124064888527946
7, 0.20302398178851522, 0.05038543830895318, -0.04899428212712463
8, -0.03785336323540397, 0.1273143549592248, -0.04092314160092725
9, -0.02396161733471899, 0.10940993729357718, -0.036341586112972446
10, 1.0, 0.0, -0.0004632113638867734
11, 0.0, 0.0, -0.023324540118319987
12, -0.025669552805332004, 0.10123799203677929, -0.022756069189470856
13, 0.2805456897204526, 0.027228989555277396, -0.03817311188580699
14, -0.006099886930710796, 0.07567741793780403, -0.031084030334332293
15, -0.05223469004344879, 0.10038210055521267, -0.02374764164473637
16, 1.0, 0.0, -0.003589240246117165
17, 0.0, 0.0, -0.007338414267464093
18, -0.012285649427438372, 0.06636221702618676, -0.014924602276263276
19, 0.32948322510751427, 0.014709426182182683, -0.029253127856542847
20, -0.06981685433610847, 0.07677520851672127, -0.020714663372285953
21, -0.04033646544002234, 0.0741942987943822, -0.014678736148102388
22, 0.01171155096841211, 0.047989404133112847, -0.024939030323004218
23, -0.06258372615046595, 0.059987452110205654, -0.012202767233768418
24, 1.0, 0.0, -0.004272107077285012
25, 0.0, 0.0, -0.0034015974143568944
26, -0.07885679892841178, 0.0518715715271564, -0.016350144720871564
27, -0.007028045919170958, 0.04375039385271074, -0.008958798720224951
28, 0.3573328190648648, 0.007230121778182474, -0.019376383083141702
29, -0.02785954320559232, 0.05167370377168168, -0.008272515424563903
30, 0.025514204194166605, 0.024599380881613307, -0.01800659665808537
31, -0.07829253471734213, 0.04068309102836981, -0.008522361891442874
32, -0.04588639990680057, 0.04250127342831978, -0.006342645593183139
33, -0.08466838906620774, 0.02729715991067107, -0.010518970705441676
34, 1.0, 0.0, 0.0021593210057168598
35, 0.0, 0.0, -0.0010985482416375025
36, -0.00509352015944816, 0.028751028446727545, -0.004565509123918721
37, 0.36633733154999226, -4.732645803632351e-05, -0.005898082508396231
38, -0.020339071252498942, 0.03455000040153397, -0.004056081972797172
39, 0.03144215937864297, -0.0023045861689740535, -0.008947760967165692
40, -0.05950789090987477, 0.02771271528663351, -0.0032578961978034994
41, -0.09007943569983147, 0.018823651164438224, -0.003167974171550244
42, -0.03421841611027221, 0.028489088880068736, -0.00255099272917812
43, -0.09056927675460406, -0.00432970263255731, -0.0023016532631316847
44, 1.0, 0.0, 0.018008295615600974
45, 0.0, 0.0, 0.000537860444446695
46, 0.3494499354780251, -0.011570759332064202, 0.01605755672953741
47, -0.004027271493858469, 0.017567183737074856, -0.001838143493948784
48, -0.06898392784317102, 0.009714601588812707, 0.0012226354547215858
49, -0.09811015276346692, -0.0103620852783484, 0.00433902573533032
50, -0.04456028095008414, 0.01777679653464957, -5.165867247000322e-05
51, -0.01572432727581531, 0.021311743469427692, -0.0015020058846020776
52, 0.0213974505977595, -0.0468980069268844, 0.005012179735667184
53, -0.02667679154426525, 0.01759938968898431, -0.00028480752688565553
54, -0.09689966872749883, -0.057097321153245034, 0.010412345646468344
55, -0.050565543976205767, 0.004522057667975811, 0.0034241810912162504
56, -0.07283689558332648, -0.012959300587336, 0.006919013145698305
57, 1.0, 0.0, 0.052813859522928774
58, 0.0, 0.0, 0.0013042935982046416
59, -0.03459658435943216, 0.010690387698115363, 0.0017250828872012512
60, -0.09658842893982923, -0.05292107734176191, 0.014370178523091293
61, -0.0032429050246910785, 0.008803440532640597, -0.0004195257662968401
62, 0.28718350887620137, -0.03998814258825605, 0.06050631082671961
63, -0.01233815594368698, 0.010774075511863575, -0.00017032356303498043
64, -0.014470085471589693, -0.13129468811084, 0.031462463129567096
65, -0.0509127737253938, -0.010858360856024537, 0.00743933414832674
66, -0.02106674027966963, 0.008910164316532876, 0.0008907759495985956
67, -0.09291090231384606, -0.1364734178537747, 0.02821183560126026
68, -0.03845892326686268, 0.002139216403423628, 0.004405199200991563
69, -0.06618048145666838, -0.04036512667438782, 0.012966489385784971
70, -0.027308105130867115, 0.005365316894941128, 0.002614891190904619
71, -0.0709114653518218, -0.09744673558007964, 0.02425272673641146
72, 1.0, 0.0, 0.1389812265858291
73, 0.0, 0.0, 0.001100544193896339
74, 0.16210565895063972, -0.09305993681957274, 0.1547690423989703
75, -0.0021981311915964274, 0.0023108812968145554, -9.901615907090104e-05
76, -0.05270141680546425, -0.2239346017751133, 0.0749814035969236
77, -0.0374715310955737, -0.007308225069322152, 0.007374374494089397
78, -0.04380622368393855, -0.02734039806308006, 0.011185204353047994
79, -0.008234868041061999, 0.002778910343892717, 0.0001410123511215509
80, -0.03010252520610949, 0.0009573485154365178, 0.004842949041781106
81, -0.04351157665386686, -0.06327415115152198, 0.0183221011316001
82, -0.01418204143058602, 0.0022207363489148394, 0.0012190070148770818
83, -0.04858450999971124, -0.17079973546734556, 0.036225717739909936
84, -0.022131118669956297, -0.09945454544361648, 0.02703266203076205
85, -0.018465282088762112, 0.0013053618681436747, 0.002924925508725363
86, -0.031236520044976047, -0.01683219789685036, 0.01003118566396438
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.290277114539449
89, -0.028919434375736772, -0.003840875496235433, 0.0072594674291836395
90, -0.027981476959615868, -0.03999149003353198, 0.014326479959908697
91, 0.0, 0.0, -0.001061802756863841
92, 0.0, 0.0, 0.26400776845868495
93, 0.0, 0.0, -0.00092934008027104
94, 0.0, 0.0, 0.09970628204244812
95, -0.01043526293132076, -0.05858880967536016, 0.02125221864950183
96, -0.020373022208306713, 0.00019938879600900155, 0.0050505627445007785
97, 0.0, 0.0, 0.0003439695769092868
98, 0.0, 0.0, 0.03240309852439593
99, -0.02372248825635149, -0.008561412153107023, 0.009391655650596072
100, -0.019715588720828344, -0.02390289169360432, 0.01209171193170712
101, 0.0, 0.0, 0.002466680611379982
102, 0.0, 0.0, 0.01806987429072392
103, -0.0195256335078653, -0.001002483771382803, 0.007301851954764097
104, -0.006570616731345244, -0.036086691762262514, 0.016516795895272628
105, 0.0, 0.0, 0.005110663561568269
106, 0.0, 0.0, 0.014694690237702146
107, -0.014822825047492112, -0.011989279705668418, 0.010956664388249795
108, -0.004837808255980526, -0.021417332268221876, 0.01345973960370791
109, -0.015920100604462244, -0.0022058326293373873, 0.009273311834971147
110, 0.0, 0.0, 0.007888904111972145
111, 0.0, 0.0, 0.01238614272687985
112, -0.0037708485811908084, -0.0106057696282207, 0.011855386651163612
113, -0.00983574446069272, -0.003070915968500444, 0.01069557986911862
114, 0.0, 0.0, 0.010317129847983879
115, 0.0, 0.0, 0.010700800698895287
116, -0.002385151292128121, -0.002509965351418287, 0.011418079239776684
117, 0.0, 0.0, 0.01201165595464401
118, 0.0, 0.0, 0.009874650251717031
119, 0.0, 0.0, 0.012637212064654728
120, 0.0, 0.0, 0.009971073065847295
121, 0.0, 0.0, 0.011309058363677753
