#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.13931194194481947
2, 1.0, 0.0, -0.06752091061701412
3, 0.0, 0.0, -0.13352905214630395
4, 0.10278350829421207, 0.06701925101745171, -0.06819272824661417
5, 1.0, 0.0, -0.013081354052068301
6, 0.0, 0.0, -0.09164385818013716
7, 0.2017387352084534, 0.051306908609884204, -0.03923656680642885
8, -0.03993991065124681, 0.11814844235228968, -0.04812192557336972
9, -0.023883160844294305, 0.10449030460313337, -0.03343679307683429
10, 1.0, 0.0, 0.003728231797754329
11, 0.0, 0.0, -0.04750487179813708
12, -0.035239789591573194, 0.1005210636847717, -0.02732918063982636
13, 0.27789161216347075, 0.028850759048652076, -0.02936699329716385
14, -0.004658917879818218, 0.07409248560513819, -0.027234887929374937
15, -0.05307431020263337, 0.09825106704067645, -0.022441402168793846
16, 1.0, 0.0, 0.0020575815503281933
17, 0.0, 0.0, -0.021683627704850647
18, -0.0205218862482771, 0.06832046451579171, -0.014646141331054512
19, 0.3274933166119688, 0.015292797073058556, -0.023415649415348842
20, -0.06797237603521922, 0.07479018373927845, -0.019082758178466837
21, -0.04235597785669938, 0.07383070856552391, -0.013292531080759914
22, 0.012255630329973127, 0.04752720059207051, -0.021277839695876724
23, -0.06278345674551922, 0.058817637096531324, -0.010936293968963406
24, 1.0, 0.0, 0.000945245673087078
25, 0.0, 0.0, -0.009712654470530867
26, -0.0781441232784748, 0.04997087188412547, -0.014424540059472735
27, -0.011104436892670606, 0.04412684411246458, -0.007855679567958577
28, 0.3553799363751833, 0.007409220670944566, -0.015046454284876363
29, -0.028987438347116375, 0.05142212898173946, -0.007271106761169861
30, 0.02503900362375845, 0.02427016364379401, -0.013616923533818001
31, -0.07830218247579929, 0.039136348235442896, -0.006931292723798244
32, -0.046296363239488846, 0.04184518206177435, -0.005329653156284124
33, -0.08547081858145228, 0.02497653996022991, -0.008169877136566034
34, 1.0, 0.0, 0.0069382920839665425
35, 0.0, 0.0, -0.0042487691648478085
36, -0.0069707488644267165, 0.02812761635967008, -0.003919742904569986
37, 0.3637932351431178, 5.9630236189291314e-05, -0.0020041316056938164
38, -0.020787057040375784, 0.03431280109657654, -0.0034220242812164803
39, 0.029835845677557055, -0.0032074360132196716, -0.0033394767081277124
40, -0.05948141882766202, 0.026666590547042793, -0.001970073998439774
41, -0.08979085822162504, 0.01705011117283271, -0.0013197775304549487
42, -0.03435789745534409, 0.028162342698118955, -0.0018142816982541395
43, -0.09273708478789444, -0.007443044107914866, 0.00036915673300698393
44, 1.0, 0.0, 0.023784677755451497
45, 0.0, 0.0, -0.0016117057542784027
46, 0.3462360305923812, -0.01255337594727379, 0.0214747321520045
47, -0.005161004369554298, 0.016824081212514486, -0.0015499081082840068
48, -0.06823990918664337, 0.008567654090521591, 0.00265975703376268
49, -0.09725266379798089, -0.012044629468121565, 0.006213914301793812
50, -0.04439703441233254, 0.017158143089407007, 0.0008477812309389788
51, -0.015942888945093124, 0.02116573478634129, -0.0010687750443551757
52, 0.01851014752793075, -0.04918348051132393, 0.012619517532225585
53, -0.026666711255948005, 0.017479470136708367, 0.0002317694373036171
54, -0.09978531451072706, -0.06126308895474565, 0.013311218257092822
55, -0.04993547343596836, 0.0038182580500785226, 0.0043385669121430125
56, -0.07119647432582749, -0.013611752429769898, 0.008331395938129036
57, 1.0, 0.0, 0.06308122996256005
58, 0.0, 0.0, -0.0004050227200965592
59, -0.03439347403588167, 0.010384083279582736, 0.0023014108454249113
60, -0.09497046013168986, -0.05459764198158546, 0.01567962816373154
61, -0.004033894944320589, 0.008319010434422255, -0.0003273881050202137
62, 0.2882577497131393, -0.04179606182915745, 0.07001288216493139
63, -0.01241338363493145, 0.010826527003183208, 0.0001245671517542861
64, -0.015016056697972232, -0.12992042093101686, 0.042305576352276573
65, -0.049813610592557005, -0.0111939756029433, 0.008218720940471692
66, -0.020938255292582184, 0.009010442094147105, 0.001213272319125683
67, -0.0953894700025026, -0.13901555361377316, 0.031109620083383686
68, -0.03798654129147732, 0.0017576818083003504, 0.004905324779406511
69, -0.06348989870596201, -0.04021071410505359, 0.014043827760480597
70, -0.02706465231125208, 0.005326228323552122, 0.0029211789240669445
71, -0.06954820588094311, -0.09851526320291137, 0.0238670433867481
72, 1.0, 0.0, 0.1478775317171874
73, 0.0, 0.0, -4.404199244570253e-05
74, 0.17475895954206683, -0.08830664389377046, 0.15376379390744152
75, -0.002491649533729171, 0.002432765718251035, 7.421560892350833e-05
76, -0.047631477360287666, -0.2095847141916545, 0.08578891686442354
77, -0.03680100013226187, -0.00751060101191457, 0.007659061804719496
78, -0.042172352541650415, -0.02706731104361799, 0.011738231706148107
79, -0.007883541672967329, 0.003321943854723971, 0.000490771126282137
80, -0.02969908555291567, 0.0008248681490186026, 0.005034905001721727
81, -0.04098782576086239, -0.06274503148467304, 0.018017177607105608
82, -0.013662967378800616, 0.0027544606031380944, 0.0014760079255369003
83, -0.05069209203952498, -0.16451235823186858, 0.042473615097362194
84, -0.02621559916877293, -0.0988443786186205, 0.025869239140316448
85, -0.017957161193915286, 0.0016299794811794367, 0.0030519299806057577
86, -0.03037005157460462, -0.01671552016499306, 0.010092210798206462
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.2622564549516725
89, -0.028421457954854897, -0.003947201112405632, 0.007233421824198511
90, -0.02629557321436958, -0.03933643693831208, 0.014127011983948851
91, 0.0, 0.0, 0.00010858261869710966
92, 0.0, 0.0, 0.22836653849196806
93, 0.0, 0.0, 0.00045886678925361856
94, 0.0, 0.0, 0.10729452887995702
95, -0.012858614661174512, -0.058187480710323064, 0.018639949498571517
96, -0.01988224173940381, 0.00027170026800187394, 0.005006940834873986
97, 0.0, 0.0, 0.0014070985141369386
98, 0.0, 0.0, 0.04795938712765574
99, -0.023180172033843982, -0.008603582836819569, 0.009160654891144074
100, -0.018869859288370056, -0.023551471335082556, 0.011755441239137928
101, 0.0, 0.0, 0.0029825631759194783
102, 0.0, 0.0, 0.025985357351610006
103, -0.019092953203948517, -0.0011795262937132759, 0.007028941417555875
104, -0.007912321051882257, -0.035489940763323784, 0.014669255521994162
105, 0.0, 0.0, 0.004949964675350721
106, 0.0, 0.0, 0.017794438197260475
107, -0.014442830801674687, -0.012046054799015138, 0.010478041882559361
108, -0.005855048302184451, -0.021075606132645204, 0.012261333452430443
109, -0.015574203727264741, -0.0026651188105149366, 0.008778703564147202
110, 0.0, 0.0, 0.006969273506678307
111, 0.0, 0.0, 0.0140088123388144
112, -0.00476529896880074, -0.010775151403097259, 0.010988626211493668
113, -0.009752724254867201, -0.0038839308156480563, 0.009950450944769072
114, 0.0, 0.0, 0.00866021959640365
115, 0.0, 0.0, 0.011975478566403176
116, -0.0033937139759309984, -0.0035769099530772704, 0.01046686820140405
117, 0.0, 0.0, 0.009715893681902983
118, 0.0, 0.0, 0.011028063866186787
119, 0.0, 0.0, 0.010171428326276113
120, 0.0, 0.0, 0.010670394682612822
121, 0.0, 0.0, 0.010398621300308395
