#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.08272139751958942
2, 1.0, 0.0, -0.06644836774752269
3, 0.0, 0.0, -0.09510788219787247
4, 0.13725767836001393, 0.06326667413684547, -0.0722244966061436
5, 1.0, 0.0, -0.022553377844677643
6, 0.0, 0.0, -0.05724324910839097
7, 0.22455403367405147, 0.05064512594162869, -0.046587029254575904
8, -0.013777032747241371, 0.11130052035100793, -0.04302848625526174
9, -0.007574164774469824, 0.0995393915467222, -0.035430997355378246
10, 1.0, 0.0, -0.011690647762617901
11, 0.0, 0.0, -0.024447958099435816
12, -0.0222351230156306, 0.09212294979562849, -0.02614087515759582
13, 0.2910100981742555, 0.03114341582301749, -0.035245480993092715
14, 0.007844611675034327, 0.07071402663088697, -0.02948838169785632
15, -0.04603458817011027, 0.09319349741302382, -0.0240681039192224
16, 1.0, 0.0, -0.010259669579695678
17, 0.0, 0.0, -0.011740822306250981
18, -0.015348118882687322, 0.06488445612080643, -0.015364131279105723
19, 0.33535386573426845, 0.018184440229710244, -0.026750706177572223
20, -0.060176987625366066, 0.07191085236262203, -0.020567912656889422
21, -0.03971205105718544, 0.07150596700468105, -0.01470675267822192
22, 0.023902347733424076, 0.04555455707032585, -0.023518522275713903
23, -0.05926176416564181, 0.057687262668694256, -0.012279448019659361
24, 1.0, 0.0, -0.006969173608145831
25, 0.0, 0.0, -0.005974996247049225
26, -0.06790909684100203, 0.048804681668731795, -0.01581099934385805
27, -0.009997202471341572, 0.04364035877489822, -0.008636757712217604
28, 0.36140612647601456, 0.00910783496253517, -0.01755841362813523
29, -0.028941591756253035, 0.050599207250757075, -0.00829791428227981
30, 0.035948233894081416, 0.023390161349694256, -0.01656614321008904
31, -0.07349025308785852, 0.038937973737366224, -0.008391517056773419
32, -0.04590941305989307, 0.041634911712321976, -0.006407683719860619
33, -0.07337167890589051, 0.025264421391788913, -0.009536523736710826
34, 1.0, 0.0, 0.0020593008515346505
35, 0.0, 0.0, -0.0025733389466000567
36, -0.00700077846464245, 0.028517329864176984, -0.00432979503228353
37, 0.37013225529990834, -6.316748438324707e-05, -0.004794960107798742
38, -0.021248496554787943, 0.03397933347651205, -0.004086221498478049
39, 0.040578722619499824, -0.002731838870263981, -0.0075209518515394645
40, -0.05883129630119411, 0.027170564438975423, -0.0031899228322914163
41, -0.08408934815415735, 0.017365867704651584, -0.00291123099579745
42, -0.03466416348079382, 0.028149241880552244, -0.002593382071584474
43, -0.07926393171722042, -0.0048749525819829585, -0.001092460679407051
44, 1.0, 0.0, 0.021275291869266497
45, 0.0, 0.0, -0.00048690576319769193
46, 0.35598998594045117, -0.013782793931506426, 0.017184715775872852
47, -0.005286263252056762, 0.017408315100035734, -0.0017023786260930978
48, -0.06760411692021344, 0.009418303295638834, 0.0013379487254295689
49, -0.09128809981812408, -0.01076461628309385, 0.004465908349143147
50, -0.04475638430500333, 0.01767489306218659, -2.137760309071559e-05
51, -0.016248052208868425, 0.021089378074365537, -0.0015027155382275463
52, 0.03194995160904572, -0.0445655305942929, 0.006514719813637698
53, -0.026815744995124333, 0.017531499519847473, -0.00029573384863209353
54, -0.08557902518003191, -0.0528721462623567, 0.011348644287728771
55, -0.050602523854825186, 0.004575745786803431, 0.0034825969446878532
56, -0.07103594540071587, -0.012633220818836645, 0.007022490229254146
57, 1.0, 0.0, 0.05964657597207532
58, 0.0, 0.0, 0.0005296728376478764
59, -0.034573250332945386, 0.01072475229859665, 0.0017603937657360597
60, -0.09052719846340224, -0.050377645780487784, 0.014054727677662764
61, -0.004135285253500954, 0.008920327497279291, -0.00034779627027956846
62, 0.30369475584993955, -0.03773231576615706, 0.0599662259692204
63, -0.012627826828809415, 0.0109609899779205, -0.0001580979786151605
64, 0.002065640983531549, -0.11639548128701603, 0.031960867677168645
65, -0.05098145899885407, -0.010632038321139958, 0.007556023476099393
66, -0.020975574715116317, 0.009140580727150746, 0.0008944753551524101
67, -0.08405040966322427, -0.12296755030516043, 0.028650713794094396
68, -0.03842377787476227, 0.0021910704154928322, 0.004464513131477385
69, -0.06496859578436491, -0.03887274401439537, 0.013155065950029214
70, -0.027035569147596535, 0.005534560999549631, 0.002653800961024115
71, -0.07001864878276867, -0.09225339529118914, 0.023470398650083178
72, 1.0, 0.0, 0.13082846061498077
73, 0.0, 0.0, 0.000572227746163103
74, 0.18997696176381976, -0.07083935466662208, 0.1412350583688342
75, -0.0027347723494718346, 0.0027609750742217847, -4.05823983615646e-05
76, -0.03258338183425428, -0.19255647191453673, 0.07608665074641083
77, -0.037557416838863336, -0.007308556798874013, 0.00746326583975362
78, -0.044028203691068746, -0.026762875897975404, 0.011534109343615593
79, -0.008361927798954172, 0.003396398402920361, 0.00017648314475994861
80, -0.02978536310255883, 0.001000731882143898, 0.004909609532412212
81, -0.045057587439395176, -0.061446574096420306, 0.01817659448765377
82, -0.014040855146915408, 0.002787205544158957, 0.0012316742480712672
83, -0.044661005841402236, -0.15351153600004516, 0.041933571832950385
84, -0.026608667252991536, -0.09663092852168124, 0.028453905488306227
85, -0.01818804035628575, 0.0016621984300585577, 0.0029581276508277776
86, -0.031332404023087373, -0.016764664032944736, 0.01026247549431258
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.23930200705122132
89, -0.028674718090119438, -0.00396692759700701, 0.007340876926447156
90, -0.029014195665543197, -0.03914340046452176, 0.014491785572353153
91, 0.0, 0.0, -0.0005551002188930047
92, 0.0, 0.0, 0.2278549148765639
93, 0.0, 0.0, -0.0003755631950032748
94, 0.0, 0.0, 0.0931116963720474
95, -0.014837993220333532, -0.05895835636986555, 0.02083182251651309
96, -0.020041639356625153, 0.0002678067179748287, 0.005118229734831927
