#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.08272139166015154
2, 1.0, 0.0, -0.06644836216811754
3, 0.0, 0.0, -0.09510787623103523
4, 0.137257673458312, 0.06326667042102006, -0.07222449440042174
5, 1.0, 0.0, -0.02255337919830983
6, 0.0, 0.0, -0.05724324637131631
7, 0.22455402620479395, 0.050645124389420725, -0.04658702622938205
8, -0.013777033721517137, 0.11130051275159528, -0.04302848527782434
9, -0.007574166274586919, 0.0995393877638006, -0.03543099473098307
10, 1.0, 0.0, -0.011690643649991197
11, 0.0, 0.0, -0.024447957224862534
12, -0.022235121659005014, 0.0921229430530919, -0.026140874282799403
13, 0.2910100887013005, 0.031143415961321124, -0.03524547596852256
14, 0.00784461331265858, 0.07071403151643653, -0.029488377834001607
15, -0.04603458391231011, 0.09319349622038325, -0.024068102467907547
16, 1.0, 0.0, -0.010259665208615158
17, 0.0, 0.0, -0.01174082220498676
18, -0.015348117266688811, 0.0648844522384893, -0.01536413076135396
19, 0.3353538606150995, 0.018184443205763887, -0.026750701680225215
20, -0.06017698213253014, 0.07191085892618518, -0.020567910887679074
21, -0.03971204762452725, 0.07150596724687994, -0.014706751919816047
22, 0.023902352468012675, 0.04555456569629709, -0.023518519044733288
23, -0.05926176168796968, 0.0576872678478814, -0.012279447088448062
24, 1.0, 0.0, -0.00696916993235465
25, 0.0, 0.0, -0.0059749963183854116
26, -0.06790909266300398, 0.04880468933639305, -0.01581099823084024
27, -0.009997201519100277, 0.04364035690259786, -0.008636757450775105
28, 0.3614061279459139, 0.009107838430955119, -0.017558411032424996
29, -0.028941590008037952, 0.05059920751014043, -0.008297913890420023
30, 0.035948239100512015, 0.023390168038951678, -0.016566141067845187
31, -0.07349025323910444, 0.0389379793770837, -0.00839151636645678
32, -0.04590941239408239, 0.04163491468482945, -0.006407683273511699
33, -0.07337167639267035, 0.025264425546154184, -0.009536523719081026
34, 1.0, 0.0, 0.002059303542083574
35, 0.0, 0.0, -0.0025733389967853874
36, -0.007000778045299525, 0.02851732904698148, -0.004329794889003868
37, 0.3701322620685152, -6.316480636485871e-05, -0.004794959187150148
38, -0.02124849577471806, 0.033979333586888504, -0.004086221288988224
39, 0.04057872617180531, -0.002731833701738706, -0.007520950240577526
40, -0.0588312976273507, 0.027170567732655772, -0.003189922517414044
41, -0.08408935041049141, 0.017365870825484398, -0.0029112308975588704
42, -0.03466416335975932, 0.02814924339484293, -0.0025933818682322184
43, -0.0792639305375132, -0.004874951351109722, -0.0010924616855113565
44, 1.0, 0.0, 0.021275292082690623
45, 0.0, 0.0, -0.0004869057793614772
46, 0.35598999859468733, -0.013782790150855869, 0.017184713728269196
47, -0.005286263087790232, 0.017408314763457524, -0.0017023785554246152
48, -0.06760411976233228, 0.00941830511190875, 0.0013379487216554726
49, -0.09128810322153225, -0.010764616157827594, 0.004465907740543851
50, -0.04475638538103016, 0.017674894823993426, -2.1377504505377215e-05
51, -0.016248051880183866, 0.021089378093405872, -0.001502715447263361
52, 0.031949951871131324, -0.04456552304605916, 0.006514720432393947
53, -0.026815745010477388, 0.017531500213954034, -0.00029573379518920654
54, -0.0855790269814731, -0.052872146340574196, 0.011348642418318566
55, -0.05060252585700798, 0.004575746773329411, 0.0034825968296398357
56, -0.07103594879883621, -0.012633221012449404, 0.007022489807770077
57, 1.0, 0.0, 0.059646573197174695
58, 0.0, 0.0, 0.0005296728313823924
59, -0.03457325101038108, 0.010724753160980847, 0.0017603937216806318
60, -0.0905272026314842, -0.05037764837205268, 0.014054726411403385
61, -0.004135285191611931, 0.00892032736403663, -0.0003477962464375998
62, 0.30369477629419034, -0.037732310167815905, 0.05996621995456224
63, -0.01262782669414553, 0.010960989956308223, -0.00015809796184042588
64, 0.002065630924654306, -0.1163954839909605, 0.031960865379957085
65, -0.05098146126729002, -0.010632038446962961, 0.007556023070817106
66, -0.020975574749756254, 0.009140580990993208, 0.0008944753184933231
67, -0.08405041555629122, -0.12296755727684844, 0.028650711656052763
68, -0.03842377908850403, 0.0021910709153358607, 0.0044645129245621815
69, -0.06496859878996629, -0.038872745909490934, 0.013155064998068256
70, -0.02703556953829029, 0.005534561354662395, 0.002653800830102394
71, -0.07001865168439293, -0.09225340009815387, 0.023470396818427334
