#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.01615461311244474
2, 1.0, 0.0, -0.014873040557443035
3, 0.0, 0.0, -0.016946399415148323
4, 0.11599002687805167, 0.047429550294584455, -0.013285144637808069
5, 1.0, 0.0, 0.0024853231296765063
6, 0.0, 0.0, -0.007219180588990165
7, 0.16805581080328563, 0.028786926742722267, -0.008239965048471755
8, -0.027236315072318856, 0.06051321012044497, -0.0069957615982559835
9, -0.038211834297878465, 0.042331943850888745, -0.005971759762722898
10, 1.0, 0.0, 0.004595926180678459
11, 0.0, 0.0, -0.00347350624942811
12, -0.011708811004304381, 0.0428107350007262, -0.0038901399689914825
13, 0.19852459793387586, 0.013711324834250974, -0.005221753346873155
14, -0.03788596751448035, 0.0254143960604163, -0.0045002441739099884
15, -0.024910797564573844, 0.035426269388742465, -0.003608373954324621
16, 1.0, 0.0, 0.0020211636131491056
17, 0.0, 0.0, -0.00215668766960462
18, -0.006957796555721082, 0.029216053588929005, -0.002355404243178439
19, 0.2159324814474017, 0.006747774778943264, -0.0036446119393210167
20, -0.03190471572370029, 0.024419590336834402, -0.002940940814293286
21, -0.01663423444972948, 0.026048759779383434, -0.0022130806127285416
22, -0.034125161401610635, 0.014962722088036113, -0.003361262738035852
23, -0.023329174793061975, 0.01919123363233225, -0.0018031994361943585
24, 1.0, 0.0, -0.0002066953895838022
25, 0.0, 0.0, -0.0012988778721357093
26, -0.03521646183823088, 0.015676423883063256, -0.0021670983417822766
27, -0.004805367428855793, 0.020303204839271217, -0.001388210384752324
28, 0.2256659281092533, 0.0035722140102837437, -0.003115979612784379
29, -0.011944283558373358, 0.018630050171385693, -0.0012755090761916415
30, -0.03046932516286554, 0.008637812152709236, -0.00279887560955568
31, -0.027587013950105953, 0.012162733853452404, -0.0012137745036775542
32, -0.017514555800309584, 0.014189490769833871, -0.0009584748894506865
33, -0.03784649834655477, 0.009238539960077551, -0.0013768110070242613
34, 1.0, 0.0, -0.0016411948400910934
35, 0.0, 0.0, -0.0007225393196240748
36, -0.0035936225109833883, 0.013924696173117495, -0.0007605301158766482
37, 0.23034898858538855, 0.0011144789794196343, -0.0033323001024715385
38, -0.008988830179749373, 0.012884107119970973, -0.0006541899514250479
39, -0.027988758324963663, 0.0028751584996150035, -0.0029548420965604715
40, -0.021375273821194363, 0.008856694317917115, -0.0004587191317460503
41, -0.03077475771685888, 0.00528233370778467, -0.00044724648076556407
42, -0.013420250952293218, 0.009919873344622401, -0.000388953370571437
43, -0.04199946816151403, 0.0028710687201172385, -0.00044404190742852463
44, 1.0, 0.0, -0.0013781960370596652
45, 0.0, 0.0, -0.00034410345356162284
46, 0.2285662074627519, -0.003839037543903008, -0.003087363490034862
47, -0.002846155479618791, 0.00909119359863086, -0.00035540401654908526
48, -0.023865662265207883, 0.002888161360542953, 0.00022389535600315648
49, -0.033837991858282554, -0.0025632111207347496, 0.0006330273578364868
50, -0.016563078425606982, 0.006046261095966635, 2.9400775868332966e-05
51, -0.007069168462722293, 0.008435461956310376, -0.0002527651018409948
52, -0.028815362541797507, -0.010085628074364767, -0.002848444496551632
53, -0.010590244892321094, 0.006507081314985295, -2.4519340313912413e-05
54, -0.04856196585930214, -0.010725479357006181, 0.0011415666662734606
55, -0.01831325635863367, 0.0015071555458313038, 0.0005888062978693424
56, -0.025029442665195155, -0.00403293473236807, 0.0011136326719344868
57, 1.0, 0.0, 0.006179849619086952
58, 0.0, 0.0, -0.0001170760140077838
59, -0.013069292307139943, 0.003886665828910469, 0.00032328447826731054
60, -0.0357268771343704, -0.014201982321210489, 0.002206628640775008
61, -0.002384005205975628, 0.005219996217383032, -0.00011289133169822317
62, 0.21047947418795956, -0.016741559177658235, 0.0038251010894165094
63, -0.00586073167962839, 0.004867377867699769, -1.3912260789559296e-05
64, -0.03658906234746334, -0.047659125103446005, 0.0012623835162143024
65, -0.01844923029421714, -0.0035802522119086745, 0.0012582587261586488
66, -0.00877634851176316, 0.0037589628566021657, 0.00018856460766685505
67, -0.0511616666151984, -0.0440874147114514, 0.004403282493239047
68, -0.014287168052262163, 0.0007810077543341088, 0.0007711810272544434
69, -0.023806313680937816, -0.012127122518726441, 0.002149966001198677
70, -0.010798470595831692, 0.002223538106531756, 0.0004869602481132805
71, -0.029904523476079286, -0.030968867245389043, 0.003955919284489284
72, 1.0, 0.0, 0.03421097456923219
73, 0.0, 0.0, -1.1746440990654633e-05
74, 0.15060867776983913, -0.041790283061838074, 0.03198899111082032
75, -0.002053776020790241, 0.001984763031321521, 1.3981077445771243e-06
76, -0.043228600503287376, -0.11046559139381619, 0.013920360910456293
77, -0.014041772076021506, -0.002612956691902615, 0.0012798952762329572
78, -0.016529899805762475, -0.008913670775873989, 0.001956974975847358
79, -0.0049980268719569555, 0.0018258366473753967, 9.813389997910566e-05
80, -0.011703766253741282, 0.00039958755054976883, 0.0008601039068496372
81, -0.018088985636670753, -0.021068022454693396, 0.0031306497802270363
82, -0.0075390458404545465, 0.001393694518308646, 0.00028768846476782424
83, -0.0271741430944349, -0.07297870068169188, 0.007082072155173283
84, -0.01239339331297922, -0.04331426300352824, 0.004993949520858393
85, -0.009318707212324539, 0.0008090750940031979, 0.0005625910918317337
86, -0.012167021328256863, -0.005978338361073158, 0.0017825078686336435
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.09642877304683824
89, -0.011337487782940397, -0.001567519225254543, 0.0012703379358805927
90, -0.012016131973340812, -0.014043109818713376, 0.002561355820193391
91, 0.0, 0.0, 1.2870727299232699e-05
92, 0.0, 0.0, 0.07610872852349286
93, 0.0, 0.0, 0.00010660950727810769
94, 0.0, 0.0, 0.01879717902326485
95, -0.006942526573686896, -0.027289719257913878, 0.00373302005951209
96, -0.01012002765184059, 0.00012251156910104378, 0.0009008922267804498
97, 0.0, 0.0, 0.0002953276345202965
98, 0.0, 0.0, 0.007129787846463251
99, -0.009644661186441054, -0.003469780578006148, 0.001663198368282059
100, -0.008622030332600563, -0.008963944689162428, 0.002194812125583708
101, 0.0, 0.0, 0.0005723212322705122
102, 0.0, 0.0, 0.0046131350636064595
103, -0.00981398172680338, -0.0006129449839171773, 0.0012656346006330074
104, -0.004621837346717687, -0.017661365309567665, 0.002932809621144973
105, 0.0, 0.0, 0.0009133018701877313
106, 0.0, 0.0, 0.003528005980025615
107, -0.006734941679830553, -0.0050880313162962095, 0.001976311620969122
108, -0.003378875605850123, -0.011193578237796058, 0.0024420924439928445
109, -0.008375086226551075, -0.0013199007721604122, 0.0016077458548952744
110, 0.0, 0.0, 0.0012778582206447414
111, 0.0, 0.0, 0.002847731131504474
112, -0.0026956105257645037, -0.006441557953813456, 0.0021606290354780934
113, -0.005927665639529312, -0.0019133445268896129, 0.0018749086177901415
