#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.16060217352614056
2, 1.0, 0.0, -0.06615332014243219
3, 0.0, 0.0, -0.15132118423724217
4, 0.09184452033706901, 0.06790216992784788, -0.07383925035808749
5, 1.0, 0.0, -0.011446087879698315
6, 0.0, 0.0, -0.07892834297012877
7, 0.1990669885976969, 0.049369872575148924, -0.04892454600919888
8, -0.03653772485197599, 0.12508629319089695, -0.040077361179278556
9, -0.022595202281453654, 0.1082813976088457, -0.035901268316196104
10, 1.0, 0.0, -0.0010467271858195328
11, 0.0, 0.0, -0.0220235854879225
12, -0.025371604430735165, 0.10040486455720932, -0.022440636211476465
13, 0.2769752415489671, 0.027476483956081443, -0.038285084277518915
14, -0.005301523231313206, 0.07577953754559413, -0.030623161662665946
15, -0.05118498156553827, 0.09945576266940033, -0.023540022362744318
16, 1.0, 0.0, -0.0039757683398616355
17, 0.0, 0.0, -0.007077942236552029
18, -0.012098859641089822, 0.06570508400178875, -0.014960603847963544
19, 0.3267312734173261, 0.015351180039452104, -0.029202676304698905
20, -0.06889867607969224, 0.07649000781264485, -0.02039647719193429
21, -0.03977767441951627, 0.07348981911729911, -0.014575866351667811
22, 0.011734934998836237, 0.04874220970567222, -0.024524798436763688
23, -0.06196469294030218, 0.05962476971739175, -0.012038652970122625
24, 1.0, 0.0, -0.004343200376845264
25, 0.0, 0.0, -0.0034323522089155147
26, -0.07819108803347852, 0.05203136925167253, -0.016125871667250803
27, -0.006951513489459784, 0.04337562749862129, -0.008943213158149702
28, 0.35572755066138184, 0.007830968776731116, -0.01944940301209174
29, -0.027578423116038663, 0.05126006284506907, -0.008177360170701722
30, 0.02500896201590249, 0.02573536084916573, -0.017736398493828846
31, -0.07769568150588209, 0.04064982498490983, -0.008418255130173618
32, -0.04547007348812592, 0.04221107333521999, -0.00626122810764117
33, -0.08432072173153932, 0.027855183059805954, -0.01041612441482773
34, 1.0, 0.0, 0.0020304427204919204
35, 0.0, 0.0, -0.0011047474817435562
36, -0.005068987113369907, 0.028545725046436612, -0.0045155873872621015
37, 0.36612765250193113, 0.0005273680364019353, -0.006348388358164096
38, -0.020173246761415898, 0.034301879155595974, -0.004000521035274193
39, 0.030718785037777356, -0.0006373464001975402, -0.008869607547811123
40, -0.05901634350278775, 0.027598059855594152, -0.0032241440336312115
41, -0.08971474233119418, 0.019167653784961637, -0.003123491143826733
42, -0.03394905410856422, 0.02830711086402675, -0.002511037614163553
43, -0.09051422706867399, -0.0032764733921191026, -0.0022955993218834814
44, 1.0, 0.0, 0.01740579106730277
45, 0.0, 0.0, 0.0005384019805283705
46, 0.3507736701767198, -0.01089387203706515, 0.014602126955721084
47, -0.004007671296894375, 0.017428829046353962, -0.0018171423242345794
48, -0.06857141844142811, 0.009806967439476592, 0.0012033820536804434
49, -0.09812845921991928, -0.009622867780153081, 0.004341390091583771
50, -0.04420327723091766, 0.017700437389176288, -3.889939654008082e-05
51, -0.015601258113757507, 0.021163341312808837, -0.0014833863154609923
52, 0.020426139868654002, -0.04478576849647186, 0.004582489327250293
53, -0.026491266932704795, 0.017505759175109097, -0.0002713644918250226
54, -0.0972601353829069, -0.0558078855873841, 0.010316789739982552
55, -0.05019188295738899, 0.004551251990544359, 0.003407795540263253
56, -0.07267190057784423, -0.01268119097657364, 0.006824061550641491
57, 1.0, 0.0, 0.05126864264358179
58, 0.0, 0.0, 0.0012985390968844918
59, -0.034354649264051886, 0.010665354163772, 0.0017199980131027068
60, -0.0970439700374962, -0.05199375869171817, 0.014420712098893881
61, -0.0032195019104508935, 0.008718735185241014, -0.00041432571586997083
62, 0.28971349123268664, -0.03949913116401023, 0.057651226240311014
63, -0.01223576159767655, 0.010690698439036802, -0.00016137993342412886
64, -0.016077054697889316, -0.13033170840197708, 0.030354569697920695
65, -0.050638464622462694, -0.010761801970849945, 0.007372224756289631
66, -0.020918504658748813, 0.008856995405491565, 0.000896027629736142
67, -0.09415039247611236, -0.13614532858078146, 0.027941592962420558
68, -0.03819158032362901, 0.002165943080872294, 0.0043870636443017735
69, -0.06633871026272116, -0.040045000425936235, 0.012842158284274872
70, -0.027128780558991566, 0.005347535581331143, 0.002601789183987253
71, -0.07171858355081633, -0.09711983775482762, 0.0244451322241932
72, 1.0, 0.0, 0.1384522294256992
73, 0.0, 0.0, 0.0011020806356471214
74, 0.1656259841996596, -0.09324987053755386, 0.15488832406200348
75, -0.002171449451600868, 0.002286128357481275, -9.54455581944393e-05
76, -0.05423809769146075, -0.2257007964440285, 0.07478749721023331
77, -0.037224362337120516, -0.007252863818051335, 0.00733565352379993
78, -0.04371719350256923, -0.027236341529559595, 0.01104491902751327
79, -0.008155780165617112, 0.002767916963582966, 0.0001460732423804431
80, -0.02991114549298074, 0.0009633020409705663, 0.004814938215939769
81, -0.043605640122177276, -0.06302646073611655, 0.01828398567443917
82, -0.014070012852091161, 0.0022226804877475722, 0.0012162964748748128
83, -0.05063581615880541, -0.17295216030874097, 0.035812506478205997
84, -0.02268278386137508, -0.09985721878542067, 0.026997257308619488
85, -0.01834209371117673, 0.0013141591680470648, 0.0029037598965163036
86, -0.031085474057984244, -0.016767530689629426, 0.009937423026607392
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.29957725908089183
89, -0.02872897998684813, -0.003820223075179757, 0.007216345790277658
90, -0.027866635248853824, -0.03984900235674452, 0.014202737671760026
91, 0.0, 0.0, -0.0010610846916228336
92, 0.0, 0.0, 0.26725381872305104
93, 0.0, 0.0, -0.0009210247183905054
94, 0.0, 0.0, 0.10029863744929628
95, -0.010432788174717772, -0.05830279882860169, 0.021153828320626816
96, -0.020252334142295467, 0.00020800602235328974, 0.005013485177854089
97, 0.0, 0.0, 0.0003455190236141254
98, 0.0, 0.0, 0.03166760979561508
99, -0.02358112534206517, -0.00852571831883971, 0.009309381089516377
100, -0.01956635134812532, -0.023809007942158615, 0.011989627612765492
101, 0.0, 0.0, 0.002449562735959354
102, 0.0, 0.0, 0.01774365866793158
103, -0.019409295028910187, -0.0009990756828635343, 0.007249772284370904
104, -0.006518254122339601, -0.03578952379860632, 0.01635415903913498
105, 0.0, 0.0, 0.005074407930424215
106, 0.0, 0.0, 0.01455577288067504
107, -0.014682552279201046, -0.011929721233404815, 0.010863799844719553
108, -0.004792520187772401, -0.02121872518318371, 0.013313942387386668
109, -0.01583318668082116, -0.002205698931791585, 0.009190614928346462
110, 0.0, 0.0, 0.007830158032049636
111, 0.0, 0.0, 0.012264453681978264
112, -0.0037287646366597335, -0.010485699365957156, 0.011724645695877537
113, -0.009741762651427162, -0.0030668155352138217, 0.010607491768324165
114, 0.0, 0.0, 0.01022904915510379
115, 0.0, 0.0, 0.01059128625560684
116, -0.00235651179921257, -0.002482050286380514, 0.011300804410072793
117, 0.0, 0.0, 0.0119208282962035
118, 0.0, 0.0, 0.009759439530736772
119, 0.0, 0.0, 0.01251903256510261
120, 0.0, 0.0, 0.009860217793854402
