#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
1, 1.0, 0.0, -0.16060217213459843
2, 1.0, 0.0, -0.06615331872781768
3, 0.0, 0.0, -0.151321182838434
4, 0.09184452032534537, 0.06790216993017373, -0.07383924895102792
5, 1.0, 0.0, -0.011446086467673328
6, 0.0, 0.0, -0.07892834158655798
7, 0.19906698859301802, 0.049369872575772314, -0.04892454460630046
8, -0.03653772485684739, 0.12508629318599485, -0.04007735979069092
9, -0.022595202284788677, 0.1082813976089555, -0.03590126692189472
10, 1.0, 0.0, -0.001046725772741049
11, 0.0, 0.0, -0.022023584135450438
12, -0.025371604436452908, 0.1004048645483027, -0.022440634844834353
13, 0.2769752415457593, 0.02747648395612748, -0.038285082869970934
14, -0.005301523234074454, 0.07577953754671042, -0.03062316026004287
15, -0.05118498157223741, 0.09945576267034069, -0.023540020980355656
16, 1.0, 0.0, -0.00397576692261643
17, 0.0, 0.0, -0.007077940935353665
18, -0.012098859647524959, 0.06570508399137777, -0.014960602518050453
19, 0.3267312734146338, 0.015351180039511423, -0.029202674890678706
20, -0.06889867608334338, 0.07649000781498534, -0.02039647579753352
21, -0.03977767442977092, 0.07348981912103941, -0.014575864990427609
22, 0.011734934996948955, 0.04874220970701788, -0.024524797026477866
23, -0.061964692944789984, 0.05962476972179899, -0.01203865158962785
24, 1.0, 0.0, -0.004343198955216653
25, 0.0, 0.0, -0.0034323509955685384
26, -0.07819108803440483, 0.05203136925428606, -0.01612587026311529
27, -0.006951513490815274, 0.04337562748998154, -0.008943211893328685
28, 0.3557275506594852, 0.007830968776811211, -0.01944940159255543
29, -0.02757842312846027, 0.05126006285484752, -0.008177358846212483
30, 0.02500896201465305, 0.025735360850443336, -0.017736397076886054
31, -0.07769568150509595, 0.04064982498895752, -0.008418253736064973
32, -0.045470073492992195, 0.04221107334377924, -0.006261226750441272
33, -0.08432072173177253, 0.027855183061931413, -0.010416123001980039
34, 1.0, 0.0, 0.002030444146276725
35, 0.0, 0.0, -0.0011047464106574043
36, -0.005068987097267396, 0.028545725047784142, -0.004515586229286528
37, 0.36612765250072665, 0.0005273680365911175, -0.006348386933981578
38, -0.020173246770738385, 0.034301879174411104, -0.004000519770046453
39, 0.030718785037314945, -0.0006373463990309091, -0.008869606125529877
40, -0.059016343499102585, 0.027598059862550896, -0.0032241426564078523
41, -0.0897147423299403, 0.019167653787501217, -0.003123489737633159
42, -0.03394905411123711, 0.028307110876782327, -0.002511036293217218
43, -0.09051422706822698, -0.0032764733903790787, -0.0022955979024379095
44, 1.0, 0.0, 0.01740579249707139
45, 0.0, 0.0, 0.0005384028399918727
46, 0.35077367017590744, -0.010893872036863062, 0.014602128384003056
47, -0.004007671242609397, 0.01742882907199449, -0.0018171413284865994
48, -0.06857141843812985, 0.009806967442882874, 0.0012033834484915262
49, -0.09812845921834938, -0.009622867778440349, 0.004341391506492176
50, -0.04420327722174961, 0.017700437399299666, -3.889804530622917e-05
51, -0.015601258109412432, 0.02116334133598282, -0.0014833851388550655
52, 0.02042613986851126, -0.04478576849564034, 0.0045824907538087375
53, -0.026491266932237117, 0.01750575917663557, -0.0002713632202339743
54, -0.0972601353825882, -0.05580788558611572, 0.010316791164238155
55, -0.05019188295030787, 0.004551251995039702, 0.003407796917250308
56, -0.07267190057510231, -0.012681190975073192, 0.006824062957923898
57, 1.0, 0.0, 0.05126864407765082
58, 0.0, 0.0, 0.0012985396669023277
59, -0.034354649251560156, 0.010665354162966937, 0.0017199993325773609
60, -0.09704397003652865, -0.051993758690593556, 0.014420713519847795
61, -0.003219501775020689, 0.008718735285477832, -0.0004143249606999372
62, 0.2897134912324471, -0.039499131163715034, 0.05765122767302839
63, -0.012235761535875744, 0.010690698499792303, -0.00016137891345957927
64, -0.016077054697264018, -0.13033170840109284, 0.03035457112899372
65, -0.05063846461774663, -0.010761801969496396, 0.007372226151647663
66, -0.020918504634100006, 0.008856995411051524, 0.0008960288032571484
67, -0.09415039247578301, -0.1361453285796651, 0.027941594391599656
68, -0.038191580314249386, 0.00216594307756733, 0.0043870650000204375
69, -0.06633871026111282, -0.040045000425520075, 0.012842159699988854
70, -0.027128780538269323, 0.005347535574151049, 0.0026017904447961306
71, -0.07171858355047142, -0.09711983775404141, 0.02444513365117218
72, 1.0, 0.0, 0.13845223086551645
73, 0.0, 0.0, 0.0011020808696573711
74, 0.16562598420133756, -0.09324987053658368, 0.15488832550097426
75, -0.0021714492183792455, 0.002286128590846292, -9.544511691284676e-05
76, -0.05423809768845923, -0.22570079644330307, 0.07478749864871952
77, -0.03722436233127932, -0.007252863821559446, 0.007335654904904941
78, -0.04371719349994868, -0.027236341529896724, 0.011044920435306731
79, -0.00815578006287893, 0.0027679170997409984, 0.00014607399464089925
80, -0.029911145480736884, 0.0009633020306015539, 0.0048149395366267125
81, -0.043605640121435245, -0.06302646073614264, 0.018283987098134228
82, -0.01407001282168219, 0.0022226805437949287, 0.0012162974646321434
83, -0.050635816155957795, -0.17295216030867117, 0.0358125079162021
84, -0.02268278385814065, -0.0998572187856659, 0.0269972587459867
85, -0.0183420937046208, 0.0013141591859508488, 0.002903761047699608
86, -0.031085474054898938, -0.016767530692799675, 0.009937424424948172
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.29957726052657
89, -0.028728979980265607, -0.0038202230841506545, 0.007216347150781108
90, -0.02786663524751881, -0.03984900235770598, 0.014202739090627883
91, 0.0, 0.0, -0.001061084459778055
92, 0.0, 0.0, 0.26725382016803667
93, 0.0, 0.0, -0.0009210241538816411
94, 0.0, 0.0, 0.100298638894518
95, -0.010432788171026872, -0.05830279882919491, 0.02115382975688303
96, -0.020252334145993117, 0.00020800602246943473, 0.005013486437583409
97, 0.0, 0.0, 0.0003455198748147806
98, 0.0, 0.0, 0.031667611241539675
99, -0.023581125339637313, -0.008525718324937651, 0.009309382475573896
100, -0.019566351346932003, -0.023809007944311313, 0.011989629025546934
101, 0.0, 0.0, 0.002449563798804478
102, 0.0, 0.0, 0.017743660115021286
103, -0.019409295035004836, -0.0009990756884244703, 0.007249773613273584
104, -0.0065182541184140635, -0.035789523799573446, 0.016354160473657425
105, 0.0, 0.0, 0.005074409138611655
106, 0.0, 0.0, 0.014555774329361755
107, -0.014682552278793743, -0.011929721236283138, 0.010863801251122969
108, -0.004792520183953025, -0.021218725184048323, 0.0133139438202879
109, -0.015833186688210297, -0.002205698936577293, 0.009190616299710287
110, 0.0, 0.0, 0.007830159334018845
111, 0.0, 0.0, 0.012264455133298489
112, -0.0037287646269157926, -0.010485699371832082, 0.011724647134291622
113, -0.009741762652147096, -0.0030668155413830557, 0.0106074931764996
114, 0.0, 0.0, 0.01022905051848594
115, 0.0, 0.0, 0.010591287713062626
116, -0.002356511771631669, -0.0024820503105463447, 0.011300805870201042
117, 0.0, 0.0, 0.011920829713080576
118, 0.0, 0.0, 0.009759441002744808
119, 0.0, 0.0, 0.012519034023732584
120, 0.0, 0.0, 0.009860219273257531
121, 0.0, 0.0, 0.011193784073990291
