KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 6.06957763979 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 7.16686592657 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 10.6638648543 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 14.6535966049 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 19.2953756338 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 24.7686412661 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 31.2702971746 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 39.0098224048 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 48.1989895107 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 59.0329247321 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 71.6588465102 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 86.1436850579 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 102.453381778 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 120.139119795 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 138.499069199 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 156.476080821 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 172.422412929 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 184.335263916 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 189.862902643 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 186.7682366 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 173.369872936 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 149.04325999 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 114.597785821 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 72.9264495844 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 29.4306998581 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -21.7516559891 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 5.70239945728 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -64.3523573202 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -68.4257329206 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -56.5719203397 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -43.7850130913 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -25.8957128455 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -5.54907473182 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.172589737412 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 10.8369002932 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 19.8189616009 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 30.1312160004 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 40.4608735493 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 43.9979720823 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -1.74695471339 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 34.4009041962 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -5.88288009836 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 14.3301780361 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -10.6529564783 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -19.6778810812 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -21.5211980024 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -15.953748064 | 1e-05 | 1e-05
