KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29417.9997994 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001443 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001779 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001497 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001409 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001446 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001487 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001505 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001511 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001513 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001513 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
