KRATOS_BENCHMARK | Float | Time | 0.0100064834348 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000449633847855 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.0859474844355 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.000260948422822 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0200129668695 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00165624517391 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.15245443922 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0025448636375 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0300194503043 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00345486296086 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.205000160129 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.00974214397868 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0400259337391 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00572437766742 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.247030960625 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0250034487102 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0500324171738 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00837127665304 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.280723638355 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0511226855254 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0600389006086 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0113198114882 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.307528259157 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0900713711152 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0700453840434 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0145067477532 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.328547812822 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.142688443966 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0800518674781 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0178792395846 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.34478800447 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.20852710983 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0900583509129 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0213946626241 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.357302794627 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.285854240002 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.100064834348 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.025021470622 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.367256792621 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.371789741428 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.110071317782 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0287403384623 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.375923138789 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.462564618945 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.120077801217 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0325450336562 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.384634205277 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.55386845349 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.130084284652 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0364426274736 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.394701622334 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.641250818849 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.140090768087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0404528180132 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.407321292139 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.720537579011 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.150097251522 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0446062885834 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.423477842949 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.788222560428 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.160103734956 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.04894216105 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.443861209762 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.841797950712 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.170110218391 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0535047193326 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.468805646574 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.879992769883 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.180116701826 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0583396670566 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.498258539724 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.902897410402 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.190123185261 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0634902406618 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.53178305701 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.911962804199 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.200129668695 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0689935252082 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.568597266568 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.91236018784 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.21013615213 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0748775026488 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.60769389459 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.91236018784 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.220142635565 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0811596412415 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.647994448533 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.91236018784 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.230149119 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0878464839389 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.68839836006 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.91236018784 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.240155602435 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.094933564708 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.72781040804 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.91236018784 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.250162085869 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.102405599496 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.76516812853 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.912600613774 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.260168569304 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.110236993034 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.799486976053 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.920847648062 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.270175052739 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.118393276765 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.830008121414 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.942637070498 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.280181536174 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.126834085881 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.856322410522 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.979392871021 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.290188019609 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.135516892365 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.878409454295 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.03116876153 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.300194503043 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.14440092985 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.896638568944 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.09664409771 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.310200986478 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.153450949306 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.911734308827 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.1732450987 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.320207469913 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.162640464258 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.924709710549 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.25738033226 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.330213953348 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.171954190549 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.936773318069 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.34476899547 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.340220436783 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.181389458993 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.949218455644 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.43083204414 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.350226920217 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.190956472808 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.963304839287 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.51111048204 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.360233403652 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.20067738706 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.980143319794 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.58167263802 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.370239887087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.210584294699 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.00059426712 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.63947326114 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.380246370522 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.220716303526 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.0251888628 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.68263166021 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.390252853957 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.231115971302 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.05408047758 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.71060350243 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.400259337392 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.241825424747 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.08703056674 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72423059258 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.410265820826 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.252882517076 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.12343052363 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72636957131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.420272304261 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.264317447446 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.16238242216 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72636957131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.430278787696 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.27615069021 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.20286557532 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72636957131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.440285271131 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.288392271733 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.24381797737 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72636957131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.450291754566 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.30104150671 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.28416538589 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72636957131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.460298238 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.314087016739 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.32284947749 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72636957131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.470304721435 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.327507033168 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.3588582478 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72950915725 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.48031120487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.341270235285 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.39132224824 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.74486827439 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.490317688305 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3553380344 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.41967795632 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.77475388639 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.50032417174 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.369668051792 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.44373690398 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.81983238727 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.510330655174 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.384217987813 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.46370290826 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.87938316727 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.520337138609 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.398949483742 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.48015346056 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.95136439405 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.530343622044 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.413831623826 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.4939870039 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.03259941074 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.540350105479 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.428843757824 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.50634091052 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.11906673494 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.550356588913 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.443977386372 | 0.01 | None
