KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00210994538563 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.000504264744674 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0105682061398 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00149091864713 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0273585224048 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00345526301464 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0524183840646 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00637927446441 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0855837131876 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0100657158812 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.12652372731 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0146472904418 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.175030352392 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0197717018867 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.230731315583 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.025522639197 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.293170435286 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.031610496631 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.361934595929 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0380608288063 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
