KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00232133289829 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.000529003967465 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0109848017403 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00154047450543 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0277887279961 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00350702375649 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0528349107342 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00641805616001 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0859687023285 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0101262225025 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.126895234879 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0146669707774 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.175361108921 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0198230745436 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.231015786134 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0255387327093 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.293422333967 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.031650521307 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.362138462588 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0380532017223 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.436675270593 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0445518487577 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.516453806161 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0510559918818 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.600893614903 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0573987690348 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.68938075184 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0634476112543 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.781236297887 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0690944895307 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.87577778778 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.074231462656 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.972307922667 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.078760810454 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.0700905462 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0826206221673 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.16838923237 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0857684195123 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.26647459168 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0881619731796 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.36359987915 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0898098788801 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.45903164884 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0907268798593 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.55205902411 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0909471902612 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.64197796689 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0905290669875 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.7281103112 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0895522181511 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.8098155829 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0880970498706 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.88648034518 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0862663891085 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.95752908414 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0841699287106 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9 | None | None
