#ID, PRESSURE
1, 20.000000003001013
2, 18.823528002430358
3, 20.00000000092515
4, 20.000000003128612
5, 19.277068001741913
6, 18.2352960022583
7, 18.23529600097685
8, 18.534940000900516
9, 19.16193600189359
10, 18.805995999456126
11, 17.64706000216511
12, 18.80599600243328
13, 20.000000001814886
14, 18.89838799986159
15, 18.442832001820424
16, 19.99999999756215
17, 20.000000003185434
18, 18.264247999699567
19, 17.84030800085437
20, 19.46058800051148
21, 19.999999998308063
22, 18.301008000495365
23, 19.159719997871587
24, 17.647060002254843
25, 18.821212001521946
26, 17.05882400198094
27, 17.05882400095868
28, 17.647059999458275
29, 18.235296002487036
30, 18.235295997815783
31, 19.53120000127981
32, 17.058824001406094
33, 18.577407998520094
34, 16.47058800169294
35, 19.26046800234033
36, 17.330664000368998
37, 17.607184001750547
38, 19.9999999995573
39, 18.677511999751843
40, 19.477423997516077
41, 17.05882399926125
42, 16.47058800050052
43, 17.863047998982488
44, 17.717196000643085
45, 20.000000003413327
46, 19.99999999545961
47, 16.47058800154625
48, 16.470587999494935
49, 19.539995998145695
50, 17.631239997825073
51, 18.82352800273961
52, 18.823527996310364
53, 17.058824002103602
54, 17.058823998140905
55, 20.00000000209974
56, 19.99999999623146
57, 15.882360001288891
58, 15.882360000661825
59, 18.467231998581166
60, 16.4705880013519
61, 18.23529600166127
62, 18.23529599712078
63, 15.88236000095336
64, 16.228083999962333
65, 18.80599600055263
66, 16.876603999581647
67, 17.647060002423075
68, 17.64705999705712
69, 18.805995997851443
70, 15.294120000878209
71, 18.962187998689714
72, 17.647059999386926
73, 19.999999999081147
74, 19.999999997428
75, 15.882359999302473
76, 16.47058799845951
77, 16.938696000412808
78, 15.294120000229205
79, 17.647059997739795
80, 15.882360001400741
81, 15.882359998725148
82, 17.058824001628835
83, 17.05882399762934
84, 15.294120000953905
85, 17.647060000412687
86, 16.05336800030464
87, 15.294119999822518
88, 18.235295998275113
89, 18.235295999054735
90, 16.470588001863565
91, 16.47058799785311
92, 16.760655998744998
93, 14.705880000543585
94, 14.70588000029165
95, 16.470587999451276
96, 15.29412000072061
97, 15.907639999230291
98, 15.208320000012934
99, 14.705880000390371
100, 19.999999997842608
101, 16.470587998370448
102, 16.470588000029878
103, 18.823527998318372
104, 17.05882399835128
105, 17.058823999260337
106, 15.294119999144
107, 15.882360001165754
108, 15.882359998429255
109, 14.705879999776958
110, 14.117640000160502
111, 15.049400000368896
112, 14.705880000564047
113, 14.705879999626143
114, 14.117640000019081
115, 17.647059998308734
116, 15.294120001112516
117, 15.294119998816623
118, 14.117640000064736
119, 14.117639999989787
120, 15.2941199998313
121, 14.881159999579847
122, 14.117640000024139
123, 15.882359998750537
124, 15.882359999619329
125, 15.294119998941104
126, 14.117640000117587
127, 15.294120000259117
128, 13.529399999840281
129, 13.5293999997315
130, 16.47058799862334
131, 14.705880000504877
132, 14.70587999929761
133, 13.529399999733593
134, 14.117639999859536
135, 13.52940000014212
136, 12.941159999457131
137, 14.11764000027431
138, 14.11763999990683
139, 13.529399999875329
140, 13.529400000321877
141, 14.117640000024618
142, 12.941159999790267
143, 14.705879999517732
144, 14.705879999851312
145, 12.941159999555666
146, 13.76287999996149
147, 15.294119999195296
148, 12.941160000212028
149, 14.1176399997493
150, 13.529399999940345
151, 14.11763999999116
152, 12.941160000065269
153, 12.941159999608535
154, 13.529399999957917
155, 13.529400000271705
156, 12.352959999623375
157, 12.352959999258296
158, 12.941160000419893
159, 12.352959999459793
160, 12.352960000290604
161, 12.94115999955447
162, 12.941160000694738
163, 14.11763999979027
164, 13.529400000138272
165, 13.529400000040413
166, 12.941160000174278
167, 12.352959999191278
168, 12.352960000713402
169, 11.764719999096362
170, 12.9411600004081
171, 12.421399999723494
172, 12.941159999993578
173, 11.764719999685347
174, 11.764719999013783
175, 11.764720000263447
176, 12.35296000051988
177, 11.764720000077034
178, 12.352959999491283
179, 12.352960000842874
180, 11.58823999922032
181, 11.176479998935552
182, 11.176479999449349
183, 11.764720000840512
184, 11.176479999288485
185, 12.941160000330676
186, 12.352960000489123
187, 12.35296000022744
188, 11.76471999907308
189, 11.764720001271357
190, 11.17648000054576
191, 11.764720000243283
192, 11.17647999903132
193, 11.176480001080973
194, 11.199279999958772
195, 11.764720000937327
196, 11.764719999883107
197, 10.588239998869984
198, 10.588239999704896
199, 11.244960000634675
200, 10.588239998968724
201, 10.588240000334407
202, 11.176479999241456
203, 11.176480001262558
204, 10.588239999084124
205, 10.588239999848073
206, 11.764720000620843
207, 10.588240000919138
208, 10.589679999362525
209, 9.999999998871953
210, 9.99999999946328
211, 11.17648000040114
212, 11.176480000732093
213, 9.9999999991889
214, 10.588239998820756
215, 10.588240001430348
216, 10.58824000039761
217, 10.00000000042989
218, 10.588240001038068
219, 9.99999999875761
220, 10.000000000958154
221, 10.588239999873402
222, 9.411759998921253
223, 10.000000000774742
224, 9.41175999967937
225, 9.588239999664568
226, 9.411759998882989
227, 9.787279999671718
228, 9.411760000289178
229, 9.999999999172196
230, 10.000000001299071
231, 9.441159999167452
232, 10.588240000798471
233, 9.41176000092467
234, 10.00000000039753
235, 10.000000000851758
236, 8.823519998962082
237, 8.823519999477686
238, 9.41175999884163
239, 9.411760001414784
240, 8.823519999293358
241, 9.411760000380715
242, 8.823520000538489
243, 9.41176000102819
244, 9.411759999938123
245, 8.823519998933039
246, 8.823520001014215
247, 8.823519999604782
248, 8.892000000747576
249, 8.235279999033976
250, 8.235279999773285
251, 8.823519999175188
252, 8.823520001209381
253, 8.235279999087005
254, 8.235280000311764
255, 9.411760000867764
256, 8.2352800001172
257, 8.235279999297832
258, 8.82352000084687
259, 8.823520000389696
260, 8.235280000864215
261, 7.64703999912764
262, 7.647039999590644
263, 8.235279998909116
264, 8.2352800012326
265, 8.235280000256584
266, 7.647039999400127
267, 8.235280000914322
268, 8.235279999875205
269, 7.647040000332618
270, 7.647039999021421
271, 7.647040000716078
272, 7.7155199996399375
273, 7.647040000640628
274, 7.058839999233318
275, 7.6470399992632645
276, 7.647040001006558
277, 7.058839999753193
278, 8.23528000079231
279, 7.058839999216934
280, 7.058840000196204
281, 7.05883999999386
282, 7.64704000030307
283, 7.647040000736624
284, 7.058840000605835
285, 6.882359999451804
286, 7.0588399990929895
287, 7.058840000995799
288, 6.470599999318369
289, 6.470599999672694
290, 7.05884000020889
291, 6.470599999524823
292, 7.058840000841807
293, 7.058839999990489
294, 6.470600000376262
295, 6.4705999993223315
296, 6.470600000672762
297, 6.49339999993111
298, 6.539040000446617
299, 5.882359999403221
300, 7.058840000674541
301, 6.470599999481373
302, 6.4706000007976945
303, 5.8823599998763925
304, 5.882359999410305
305, 5.88236000019671
306, 5.882360000056811
307, 6.470600000207009
308, 6.470600000581818
309, 5.798519999509634
310, 5.911759999637971
311, 5.882360000536823
312, 5.882359999286699
313, 5.882360000767201
314, 5.882360000174945
315, 5.294119999771735
