#ID, PRESSURE
1, 19.58593784480341
2, 18.82091996255591
3, 19.582182419679473
4, 19.587836501986253
5, 19.246860386394943
6, 18.1692651201386
7, 18.10763413272887
8, 18.461517757508705
9, 19.1246974995438
10, 18.782253352061982
11, 17.54286021493882
12, 18.794715665575787
13, 19.62067198606524
14, 19.015373277711902
15, 18.278760793181444
16, 19.606828935277356
17, 19.611637313081676
18, 18.117910202463587
19, 17.656488488616688
20, 19.32039141737871
21, 19.561144819951878
22, 18.17800910270225
23, 19.081880574497028
24, 17.541172753910963
25, 18.746618698174256
26, 16.96492500851564
27, 16.982388498598326
28, 17.53128858471917
29, 18.191338994302253
30, 18.14823857541318
31, 19.400185487985947
32, 16.954404536136654
33, 18.54682910418838
34, 16.36632796548645
35, 19.170292352197333
36, 17.211016149650067
37, 17.509869474750776
38, 19.669497919085615
39, 18.62324436033548
40, 19.338341866042274
41, 16.967376587556316
42, 16.386948526771867
43, 17.718580003221888
44, 17.605779198814762
45, 19.63567481820123
46, 19.46946686167841
47, 16.36818460569809
48, 16.367824196953922
49, 19.394230959794275
50, 17.51102034456239
51, 18.816087448936443
52, 18.863709960459037
53, 16.947063825910867
54, 16.94337773037444
55, 19.593873624690087
56, 19.609196774548334
57, 15.7837658743166
58, 15.78488990287183
59, 18.38241966780122
60, 16.375140511165316
61, 18.11543878015354
62, 18.214397105409805
63, 15.777948253849114
64, 16.13308859958495
65, 18.74689251291002
66, 16.79032810630545
67, 17.522516954017004
68, 17.511664055332865
69, 18.740465676950244
70, 15.202826874628787
71, 18.941223779644087
72, 17.535789851280647
73, 19.558636162775702
74, 19.624311507046894
75, 15.777769058936228
76, 16.374998852146526
77, 16.833205304054786
78, 15.198979353280208
79, 17.528989292131868
80, 15.786670526307992
81, 15.78371543030097
82, 16.96164315215153
83, 16.94186920673979
84, 15.20159082401595
85, 17.566014872046352
86, 15.949152884094762
87, 15.20359823384775
88, 18.137495386937996
89, 18.164053491780773
90, 16.368199274128347
91, 16.371643396954777
92, 16.68495580941138
93, 14.619712115433849
94, 14.618433761420555
95, 16.35371702024341
96, 15.213759032483575
97, 15.801744333760317
98, 15.097623278846273
99, 14.627277833771275
100, 19.625261543355997
101, 16.33941330341538
102, 16.339809916148237
103, 18.82169992756815
104, 16.987668815784733
105, 16.940563903853242
106, 15.2127434474962
107, 15.794479121310294
108, 15.788925207695534
109, 14.615989263971905
110, 14.033698399449753
111, 14.938212082849802
112, 14.617275055530206
113, 14.617621420457864
114, 14.035127684937605
115, 17.52061292883709
116, 15.196412199180743
117, 15.196889136363588
118, 14.033455335828588
119, 14.034004540250693
120, 15.199607950196164
121, 14.78065999477097
122, 14.031849666109741
123, 15.77090123583784
124, 15.790418595383663
125, 15.21822474238051
126, 14.030913182603676
127, 15.218023851215989
128, 13.449657741680195
129, 13.448744282433712
130, 16.37600153629797
131, 14.609415022892104
132, 14.61690378705601
133, 13.442248468499345
134, 14.03219241054401
135, 13.455665135674373
136, 12.866655177379565
137, 14.03493112102576
138, 14.034056875577688
139, 13.451495277551729
140, 13.450193125456652
141, 14.050317537643306
142, 12.866004288359816
143, 14.626291324819478
144, 14.615658109744823
145, 12.868681142441217
146, 13.664848018418658
147, 15.202287912630817
148, 12.865451562433892
149, 14.029827945328096
150, 13.463706006385173
151, 14.039795314891062
152, 12.867284906973916
153, 12.854681472949371
154, 13.455611009153836
155, 13.450485667756185
156, 12.281705683804306
157, 12.282403718325966
158, 12.866840002160012
159, 12.281547471188475
160, 12.281224932527529
161, 12.87037690351966
162, 12.865249731686424
163, 14.028629098129933
164, 13.449905567630765
165, 13.4443846225303
166, 12.869686298911187
167, 12.265026690844586
168, 12.281523903469184
169, 11.698138043282109
170, 12.873014145116477
171, 12.333277819715212
172, 12.866149073046001
173, 11.697487935500583
174, 11.703142080374834
175, 11.69779008646134
176, 12.299580648032844
177, 11.717401591311733
178, 12.275184279959122
179, 12.280928406469785
180, 11.548325290298196
181, 11.11102520099465
182, 11.114625867358708
183, 11.695952214392497
184, 11.103251079723021
185, 12.864715904508172
186, 12.270290958018297
187, 12.285294891499861
188, 11.705782454113368
189, 11.69891889241698
190, 11.106521752994357
191, 11.701000393394095
192, 11.137574664939438
193, 11.113762340000832
194, 11.156698275830996
195, 11.697539276729692
196, 11.685928836530337
197, 10.528938325068797
198, 10.529606270971504
199, 11.159521791556399
200, 10.528044211031556
201, 10.529520537543721
202, 11.121364701331943
203, 11.114413602076544
204, 10.538947284991925
205, 10.514506953689109
206, 11.697689687114774
207, 10.52905811996071
208, 10.558133734147365
209, 9.9459046162252
210, 9.94484259057487
211, 11.10954481597909
212, 11.121988190502783
213, 9.955419588609209
214, 10.520930945274303
215, 10.529333183507838
216, 10.538951574263885
217, 9.947590650139828
218, 10.53118899110378
219, 9.928392307299816
220, 9.944891972408506
221, 10.547623915671968
222, 9.360300050127126
223, 9.945496457036077
224, 9.362218112207062
225, 9.50762976862787
226, 9.362286536199024
227, 9.726353598061694
228, 9.361232117546614
229, 9.930150308117982
230, 9.945412605131947
231, 9.373640146492116
232, 10.524300921466562
233, 9.36180559613898
234, 9.943828564872957
235, 9.945961465349221
236, 8.775383194815545
237, 8.776589748355896
238, 9.366656219418998
239, 9.360549752607826
240, 8.769906488129243
241, 9.350568033072452
242, 8.786456655612279
243, 9.362118979946183
244, 9.352416232074807
245, 8.781783467815313
246, 8.777189111361654
247, 8.770395293864876
248, 8.847069881553885
249, 8.19273103841825
250, 8.196094320070701
251, 8.781903017881719
252, 8.776755566705166
253, 8.195797217727979
254, 8.192404925367267
255, 9.364699026434963
256, 8.21185588982346
257, 8.183647985438546
258, 8.777899556177694
259, 8.77785253925285
260, 8.191519363586313
261, 7.60878843583272
262, 7.609059122960796
263, 8.196845957615826
264, 8.193592180593727
265, 8.196457455524282
266, 7.608592872858564
267, 8.191736651660488
268, 8.199145637877114
269, 7.605228768850339
270, 7.590344729392887
271, 7.606942992355536
272, 7.662448549878191
273, 7.616257120636726
274, 7.025849870770374
275, 7.601885731318049
276, 7.609345062597014
277, 7.023089652474704
278, 8.192013586120027
279, 7.031102613840359
280, 7.02447870485898
281, 7.059789999376427
282, 7.611909125531605
283, 7.597030460116451
284, 7.023087363180788
285, 6.866342051203979
286, 7.036830314285594
287, 7.025972192469795
288, 6.440151527936513
289, 6.440120689467418
290, 7.025340298252976
291, 6.433483734997564
292, 7.026644867499544
293, 7.010922889846249
294, 6.439696480798377
295, 6.460538002799972
296, 6.4408649849594
297, 6.464687364366061
298, 6.491181034851513
299, 5.857530514837832
300, 7.02519168971369
301, 6.4392348564228445
302, 6.441574767384179
303, 5.852562601917881
304, 5.859470868897589
305, 5.85649787498376
306, 5.839139555659622
307, 6.437806438733935
308, 6.4507731427117685
309, 5.798379758725867
310, 5.911151954935084
311, 5.858573210627116
312, 5.849504605899542
313, 5.854962974410827
314, 5.861485137475269
315, 5.272850951910747
316, 5.272805369666814
317, 5.857652123712354
318, 5.853078901577705
319, 5.269767644666395
320, 5.267518234021044
321, 5.391089695923217
322, 5.256614576240941
323, 5.274066127464724
324, 5.26806927285851
325, 5.853290215805754
326, 5.29210672398006
327, 5.2716356271338345
328, 4.686143379530867
329, 4.691213771085951
330, 4.823034543790634
331, 4.686024399199493
332, 4.691158702848475
333, 4.671837217830861
334, 5.272286478432179
335, 5.272387953706822
336, 4.690351732193357
337, 4.694836561739096
338, 4.685749278780365
339, 4.686944295592124
340, 4.682178506837712
341, 4.104968061864995
342, 4.105125951553329
343, 4.687276497944872
344, 4.679098147968554
345, 4.099148549846078
346, 4.0945395197089365
347, 4.115183743135704
348, 4.101575632972131
349, 4.691304432436434
350, 4.11446894827614
351, 3.9257301026137332
352, 4.086912554159695
353, 4.101879940931746
354, 3.519496793792393
355, 3.5215578511729593
356, 3.5185849426081113
357, 3.5009722873474467
358, 4.101402029532499
359, 4.102073924877328
360, 3.520506683591893
361, 3.531664584570525
362, 3.403942930435858
363, 3.5219585780995555
364, 3.515749484582858
365, 3.534472997652866
366, 3.519491131403037
367, 3.561346456597151
368, 2.9384954689655425
369, 2.9424887294616084
370, 2.930598302142629
371, 3.0691806501397774
372, 3.098240318793288
373, 2.9408157344808963
374, 2.941598761057796
375, 3.512293417847341
376, 3.0131601129353296
377, 2.7651084111105213
378, 2.9178505842491567
379, 2.944811981912747
380, 2.3640917399110775
381, 2.389614109429148
382, 2.352766929396153
383, 2.3665491244004038
384, 2.9422809282265185
385, 2.918733699413597
386, 2.4571478234729462
387, 2.3295037463523536
388, 2.311442499856432
389, 2.2785243176022063
390, 2.34934970838109
391, 2.3620996803278254
392, 2.3462942092422368
393, 2.366671657902936
394, 2.3031222798924698
395, 1.7647402194102912
396, 1.6962119380783414
397, 1.7728501190433228
398, 1.7581912093894667
399, 1.7446039474335688
400, 1.741304617749729
401, 2.366181742337304
402, 1.6201520501354107
403, 1.8014094414097523
404, 1.7242558021096166
405, 1.4721363334144937
406, 1.0283632760785915
407, 1.7051338385757684
408, 1.769114789945239
409, 1.1421309389952432
410, 1.163660681945007
411, 1.3252108440062516
412, 1.3346288884862667
413, 1.4136498485399343
414, 1.0851528937861943
415, 0.8060527553884222
416, 1.1190220090372909
417, 1.0340804273718576
418, 0.745480621424375
419, 1.2229111952450264
420, 1.1144431043785035
421, 0.8780157230985318
422, 0.8028591684910229
423, 0.7488219575634483
424, 0.7218113241276699
425, 0.6453652913046195
426, 0.8050280536288642
427, 1.101882355395922
428, 0.5675524394345582
429, 0.4569375593666302
430, 0.4354952226154518
431, 0.36060117694524446
432, 0.3074023665369956
433, 0.26816129399875127
434, 0.4942990957034619
435, 0.29020659170956975
436, 0.2787125214060433
437, 0.22573573043122197
438, 0.21676575490480238
439, 0.22704286797811873
440, 0.2515759304317624
441, 0.3580375265077718
442, 0.20603495490570709
443, 0.25793290341263087
444, 0.24919969877761128
445, 0.24780588538030981
446, 0.26248037830157667
