#ID, PRESSURE
1, 29.58372627513765
2, 28.42820513668688
3, 29.577965615548152
4, 29.586280266428282
5, 29.07155409298668
6, 27.443750488643897
7, 27.35048598009847
8, 27.88500787111738
9, 28.88691083693495
10, 28.369727080593936
11, 26.49757660796769
12, 28.388747853761974
13, 29.636104565003386
14, 28.72199712666426
15, 27.609026657616965
16, 29.616287015679656
17, 29.623039467142306
18, 27.36588110399532
19, 26.669156550751676
20, 29.18267668287843
21, 29.54631731966802
22, 27.456886170708838
23, 28.822738911775403
24, 26.49497950590791
25, 28.316180377258608
26, 25.62464260576851
27, 25.651124601438973
28, 26.480068301526238
29, 27.477207387460904
30, 27.411443553356612
31, 29.30391463593268
32, 25.608799510224717
33, 28.01411025230584
34, 24.72034339374239
35, 28.95684164391279
36, 25.996381179782112
37, 26.447522516389434
38, 29.710393553466727
39, 28.129635091024436
40, 29.210157339029724
41, 25.628334733717942
42, 24.751626932236697
43, 26.762660705781972
44, 26.592303119682445
45, 29.660365240354935
46, 29.40984010048478
47, 24.72329871694964
48, 24.722642525953546
49, 29.29450465438209
50, 26.44907262061189
51, 28.421720979042963
52, 28.49368718421808
53, 25.597395762157507
54, 25.591902897214336
55, 29.596956770158613
56, 29.619892348224194
57, 23.840514296089637
58, 23.842166968639848
59, 27.765815572149997
60, 24.733756431257177
61, 27.362310491422324
62, 27.511695003758465
63, 23.83177214653377
64, 24.368250415986257
65, 28.316768027906125
66, 25.360888175655194
67, 26.46624150819487
68, 26.449580557136063
69, 28.306749888953448
70, 22.96305037122368
71, 28.610384468264176
72, 26.486416068530986
73, 29.54351299388017
74, 29.642033983425573
75, 23.831498402252244
76, 24.733601635579884
77, 25.425483124534964
78, 22.95729541502215
79, 26.476386182015933
80, 23.844906049336654
81, 23.840430904810876
82, 25.619281717335376
83, 25.589598852960002
84, 22.96119377557859
85, 26.532154074863687
86, 24.09052534419233
87, 22.964290685424732
88, 27.39566260411532
89, 27.43560697895293
90, 24.723074047193442
91, 24.728480510114355
92, 25.201726032670653
93, 22.082267459377153
94, 22.080331126894198
95, 24.7015063281539
96, 22.979692723973017
97, 23.867856613097377
98, 22.804356488237524
99, 22.093756031233397
100, 29.644280908392354
101, 24.679829294041582
102, 24.680432313444985
103, 28.42988144332982
104, 25.658776723368835
105, 25.587464202132047
106, 22.978127599327077
107, 23.856675295464346
108, 23.848357748889104
109, 22.07670396474499
110, 21.197026829412575
111, 22.563477695891283
112, 22.078612860236362
113, 22.07908794108588
114, 21.199204409778915
115, 26.463374440670815
116, 22.953273973593138
117, 22.953986196289254
118, 21.196690887419713
119, 21.19747011691189
120, 22.958463186752663
121, 22.325547687666493
122, 21.194362956697482
123, 23.821305019162118
124, 23.85081031199279
125, 22.986487952357187
126, 21.192910337690922
127, 22.986209957544702
128, 20.314739922070576
