#ID, PRESSURE
1, 29328.226874835414
2, 28182.45881953205
3, 29322.67449795854
4, 29331.149335685903
5, 28820.30093688274
6, 27206.72169815159
7, 27114.607582749846
8, 27644.46689645434
9, 28637.417080206724
10, 28124.604477009292
11, 26268.827609346616
12, 28143.146351942527
13, 29380.24664671448
14, 28473.488102016363
15, 27370.868542225166
16, 29359.37288053117
17, 29366.636701564465
18, 27130.066726805493
19, 26439.107926166253
20, 28930.52826813077
21, 29291.153205755523
22, 27219.93650120713
23, 28573.28754718902
24, 26266.315432864052
25, 28071.273181290067
26, 25403.394962877006
27, 25429.49315571915
28, 26251.547612568527
29, 27239.701216328496
30, 27175.49663606241
31, 29049.81947134888
32, 25387.641268133917
33, 27772.112850995734
34, 24507.112250762068
35, 28705.528724584008
36, 25771.919774092366
37, 26219.426276872608
38, 29453.296317931276
39, 27886.509621789417
40, 28957.337997318395
41, 25407.063891629015
42, 24537.898795316036
43, 26532.094760532094
44, 26363.079053069327
45, 29402.34119463833
46, 29153.456267510577
47, 24509.844482109278
48, 24509.331935545404
49, 29041.02273036548
50, 26221.28813321071
51, 28175.099908705262
52, 28246.384893630006
53, 25376.749068584944
54, 25371.24356926299
55, 29339.858113511506
56, 29362.945850013548
57, 23634.73633289521
58, 23636.430082071463
59, 27525.959811690354
60, 24520.256087539594
61, 27126.247279951996
62, 27274.310050047952
63, 23626.01307811727
64, 24157.761412383712
65, 28071.615863276656
66, 25141.941093092024
67, 26238.51327045109
68, 26222.407893465595
69, 28062.041389982984
70, 22764.819553941616
71, 28362.563600445304
72, 26258.340948328616
73, 29287.213165028326
74, 29385.63322784918
75, 23625.74356437608
76, 24520.039751295873
77, 25206.22264778788
78, 22759.03451231904
79, 26248.144544262625
80, 23639.083662046145
81, 23634.652861785133
82, 25398.58024424501
83, 25368.993501121466
84, 22762.960852029686
85, 26303.533741197665
86, 23882.32281708902
87, 22765.937070583546
88, 27159.25960324411
89, 27199.06345864506
90, 24509.931625548994
91, 24515.039990132063
92, 24984.14996250644
93, 21891.640453847875
94, 21889.726001815357
95, 24488.183855019677
96, 22781.119905447722
97, 23661.60733747657
98, 22607.238175062226
99, 21902.93083100671
100, 29386.87647549741
101, 24466.819767138575
102, 24467.397813964988
103, 28183.59451794888
104, 25437.47811694225
105, 25367.04624034506
106, 22779.61019621475
107, 23650.749762184696
108, 23642.437681706087
109, 21886.040784013105
110, 21014.14930375676
111, 22368.56720603316
112, 21887.986910584914
113, 21888.50951992593
114, 21016.271911221174
115, 26235.678403957878
116, 22755.24205464798
117, 22755.947529609213
118, 21013.775472323614
119, 21014.602610165643
120, 22759.909880941395
121, 22132.603612344672
122, 21011.334106987655
123, 23615.429863024074
124, 23644.615166611322
125, 22787.78195678673
126, 21009.950882597743
127, 22787.463958641212
128, 20139.609663735297
129, 20138.231698738236
130, 24521.55003454656
131, 21876.229318255075
132, 21887.439415518405
133, 20128.509006636636
134, 21011.861730323257
135, 20148.591808986246
136, 19266.617178500528
137, 21015.979548836152
138, 21014.693359415312
139, 20142.330880797665
140, 20140.418282985665
141, 21038.967816537093
142, 19265.657980870506
