#ID, PRESSURE
1, 9.84400783568174
2, 9.459431072633283
3, 9.842111286643604
4, 9.844884376540502
5, 9.673516883986721
6, 9.1318712902187
7, 9.100894575441536
8, 9.278740454840369
9, 9.612091322390532
10, 9.439984206596224
11, 8.817062198570847
12, 9.44627514956712
13, 9.861436053823597
14, 9.5571386578628
15, 9.186928930985736
16, 9.854783303637966
17, 9.857059515312995
18, 9.106041384122125
19, 8.874198668180815
20, 9.710531386720563
21, 9.83156981870942
22, 9.136281592860827
23, 9.590727148476356
24, 8.816202779741296
25, 9.422176467325787
26, 8.526583902788168
27, 8.535377787369347
28, 8.81125096224652
29, 9.142978415534499
30, 9.121207556932413
31, 9.750805579796117
32, 8.521311624527458
33, 9.321664472214456
34, 8.22569938963615
35, 9.635300992493834
36, 8.650288058167094
37, 8.800406381438295
38, 9.886130334467728
39, 9.36009642586522
40, 9.719648679482102
41, 8.527811159907968
42, 8.236077781028058
43, 8.905315808102014
44, 8.8485943854083
45, 9.86937723824999
46, 9.78600271602506
47, 8.226665784219055
48, 8.226456868480675
49, 9.747714628171689
50, 8.800967578733436
51, 9.457227028272195
52, 9.481159675002099
53, 8.517551432611056
54, 8.515727284685436
55, 9.848314742912036
56, 9.855991386981835
57, 7.932921521735478
58, 7.933475169431035
59, 9.239055839055167
60, 8.2301445339237
61, 9.104813025988355
62, 9.15448011007566
63, 7.930008604229803
64, 8.108507327141416
65, 9.422347814338757
66, 8.438815421177097
67, 8.806685891903387
68, 8.801190150233547
69, 9.419031531916954
70, 7.6409408455596814
71, 9.520032985912405
72, 8.813382171061404
73, 9.830571832430586
74, 9.863383804237639
75, 7.929916998980271
76, 8.230090929504016
77, 8.460335605503888
78, 7.639017764646075
79, 8.810038930112745
80, 7.934382076951267
81, 7.932891334357118
82, 8.524834287691263
83, 8.514963409209987
84, 7.640320648979652
85, 8.828578806877672
86, 8.0160899820141
87, 7.641341007342332
88, 9.115905006870287
89, 9.129209291916023
90, 8.226614141909462
91, 8.228395786354234
92, 8.385852389361869
93, 7.347854334638032
94, 7.3472102136612465
95, 8.21941513222077
96, 7.646454826865588
97, 7.942002371606605
98, 7.58811857083631
99, 7.351664163533812
100, 9.864068430307746
101, 8.21222018976887
102, 8.212415816771633
103, 9.459972789208962
104, 8.537950331696091
105, 8.51425660893679
106, 7.6459378816593615
107, 7.938289915926761
108, 7.935523112181773
109, 7.345994798984655
110, 7.053294529389557
111, 7.507977489765802
112, 7.346636780198196
113, 7.346796809471703
114, 7.054013535964307
115, 8.805735980876968
116, 7.637697631025105
117, 7.637931941580965
118, 7.053179409781168
119, 7.053440898328261
120, 7.639383819697492
121, 7.428791722662971
