#ID, PRESSURE
1, 9.999999999950521
2, 9.411763999959849
3, 10.000000000028097
4, 9.999999999951363
5, 9.63853399998012
6, 9.117648000002552
7, 9.117647999987536
8, 9.267469999987561
9, 9.580967999976155
10, 9.402997999999329
11, 8.823530000013394
12, 9.402997999987683
13, 10.000000000000094
14, 9.449193999999663
15, 9.221415999997905
16, 10.00000000007466
17, 9.99999999998189
18, 9.132124000009119
19, 8.920153999995337
20, 9.730293999993362
21, 10.000000000004363
22, 9.150504000011084
23, 9.579860000007486
24, 8.823530000002341
25, 9.41060599997969
26, 8.529412000009026
27, 8.529411999992082
28, 8.823530000001691
29, 9.117647999995494
30, 9.11764799999843
31, 9.765600000020283
32, 8.529411999993666
33, 9.288703999985612
34, 8.23529400002112
35, 9.630234000019028
36, 8.66533200000917
37, 8.803592000000844
38, 10.000000000017833
39, 9.338755999973094
40, 9.738711999969768
41, 8.5294120000068
42, 8.23529399998402
43, 8.931523999995045
44, 8.858597999988136
45, 10.000000000041274
46, 10.00000000011341
47, 8.235294000006636
48, 8.235294000004492
49, 9.769997999977818
50, 8.815619999993642
51, 9.411763999999172
52, 9.411764000015362
53, 8.529412000006124
54, 8.52941200001245
55, 10.000000000088646
56, 9.999999999988217
57, 7.941180000015713
58, 7.94117999998767
59, 9.2336160000029
60, 8.235294000003723
61, 9.11764800000157
62, 9.117647999974649
63, 7.941179999983048
64, 8.11404199999765
65, 9.402998000011285
66, 8.438301999999858
67, 8.823530000014074
68, 8.823530000012857
69, 9.4029979999744
70, 7.647060000018666
71, 9.481093999999448
72, 8.82353000001114
73, 10.000000000079837
74, 9.999999999955454
75, 7.941179999985346
76, 8.235294000002307
77, 8.46934799999653
78, 7.647059999982168
79, 8.823529999986823
80, 7.94118000001139
81, 7.941179999989371
82, 8.52941200000877
83, 8.529412000014409
84, 7.647060000003477
85, 8.823530000019263
86, 8.0266840000058
87, 7.647060000001821
88, 9.117647999997056
89, 9.117647999997947
90, 8.235293999991427
91, 8.235293999998746
92, 8.380327999994963
93, 7.352940000022407
94, 7.352939999993342
95, 8.23529400000512
96, 7.647060000001619
97, 7.953819999991196
98, 7.604160000000237
99, 7.352940000004568
100, 10.00000000002152
101, 8.235294000004291
102, 8.23529399997264
103, 9.411763999986444
104, 8.52941199998885
105, 8.529412000007644
106, 7.647060000003482
107, 7.941179999991899
108, 7.941180000001082
109, 7.352940000004394
110, 7.058820000020157
111, 7.524700000002009
112, 7.35294000000624
113, 7.352940000003927
114, 7.058819999992912
115, 8.823529999992234
116, 7.647059999990063
117, 7.647059999996895
118, 7.05881999999881
119, 7.058820000000461
120, 7.6470600000118365
121, 7.4405800000003195
122, 7.0588200000073495
123, 7.94117999998844
124, 7.941179999997777
125, 7.647059999995406
126, 7.058820000002471
127, 7.647059999997585
128, 6.764699999993045
129, 6.764700000010122
130, 8.235293999975202
131, 7.352939999982559
132, 7.3529399999971465
133, 6.764699999992854
134, 7.058820000006496
135, 6.764699999996337
136, 6.470580000000975
137, 7.058819999993572
138, 7.0588200000047925
139, 6.7647000000140025
140, 6.764699999999073
141, 7.058820000010616
142, 6.470579999991193
143, 7.352940000003966
144, 7.3529400000046845
145, 6.4705800000138955
146, 6.881439999991262
147, 7.647059999986311
148, 6.470580000000214
149, 7.0588200000057135
150, 6.764700000005413
151, 7.058819999984778
152, 6.470579999998148
153, 6.470580000000359
154, 6.764699999997641
155, 6.7647000000114
156, 6.17647999999982
157, 6.176480000006468
158, 6.470579999999586
159, 6.176480000002974
160, 6.1764799999981195
161, 6.470579999998522
162, 6.470579999987128
163, 7.058819999986085
164, 6.764700000001454
165, 6.764699999995283
166, 6.470580000002789
167, 6.176479999999029
168, 6.176479999995887
169, 5.882359999998605
170, 6.470579999993852
171, 6.210699999995368
172, 6.47057999999332
173, 5.882360000002506
174, 5.882359999988871
175, 5.88236000000001
176, 6.1764800000076905
177, 5.882360000003882
178, 6.176479999996734
179, 6.1764799999972295
180, 5.794119999999983
181, 5.588239999995993
182, 5.588240000002676
183, 5.882360000003894
184, 5.5882400000068095
185, 6.4705800000010925
186, 6.1764800000009386
187, 6.176479999992923
188, 5.8823600000035725
189, 5.882360000000816
190, 5.588240000005058
191, 5.882359999995797
192, 5.588240000012527
193, 5.588239999999463
194, 5.599640000004847
195, 5.882360000013168
196, 5.8823600000025635
197, 5.294119999986066
198, 5.294120000009368
199, 5.622479999993383
200, 5.294120000001264
201, 5.294120000001928
202, 5.5882400000030374
203, 5.588240000002986
204, 5.294120000012564
205, 5.294119999999447
206, 5.88236000000169
207, 5.294119999987296
208, 5.294840000003752
209, 4.999999999992301
210, 5.000000000004442
211, 5.588239999995969
212, 5.588239999993297
213, 4.999999999998706
214, 5.2941199999953765
215, 5.294119999995853
216, 5.294120000004637
217, 4.999999999993173
218, 5.294119999996636
219, 4.99999999999194
220, 4.999999999988749
221, 5.294119999999349
222, 4.705879999988148
223, 5.00000000000191
224, 4.705880000005422
225, 4.794119999994384
226, 4.705879999993957
227, 4.893639999986628
228, 4.705879999998791
229, 4.999999999999199
230, 5.000000000001244
231, 4.720579999999166
232, 5.294120000004478
233, 4.705880000003706
234, 4.999999999994679
235, 5.000000000001696
236, 4.411759999993579
237, 4.411760000001999
238, 4.705880000002308
239, 4.705879999998553
240, 4.411760000004598
241, 4.705879999999564
242, 4.411760000007187
243, 4.705880000003619
244, 4.705880000005872
245, 4.411759999999821
246, 4.411760000003735
247, 4.41175999999141
248, 4.446000000005302
249, 4.11763999998732
250, 4.117640000008272
251, 4.411759999997664
252, 4.411760000005492
253, 4.117639999997716
254, 4.1176400000050455
255, 4.705880000010912
256, 4.117640000000148
257, 4.117640000007189
258, 4.411760000005047
259, 4.411759999992236
260, 4.117640000006406
261, 3.8235199999921603
262, 3.8235200000016984
263, 4.1176399999948785
264, 4.117640000000572
265, 4.117639999993221
266, 3.8235200000005642
267, 4.117639999997534
268, 4.117640000000358
269, 3.823519999997484
270, 3.8235199999940024
271, 3.823519999992295
272, 3.8577599999938115
273, 3.823520000004458
274, 3.529419999989875
275, 3.8235199999955043
276, 3.823520000002884
277, 3.529420000002184
278, 4.1176400000113
279, 3.529419999996131
280, 3.5294199999987192
281, 3.529419999993623
282, 3.82351999999288
283, 3.823520000004517
284, 3.5294199999946945
285, 3.441180000000468
286, 3.5294199999966906
287, 3.5294200000019806
288, 3.2352999999947727
289, 3.2353000000016405
290, 3.529419999995691
291, 3.2353000000019603
292, 3.529420000008706
293, 3.529420000011238
294, 3.2353000000071654
295, 3.235300000002594
296, 3.235300000003678
297, 3.2466999999969723
298, 3.2695199999992854
299, 2.9411799999917765
300, 3.5294200000074736
301, 3.2353000000047745
302, 3.2353000000025824
303, 2.9411800000070767
304, 2.9411799999952417
305, 2.941180000002292
306, 2.941180000002505
307, 3.2352999999912537
308, 3.2353000000018635
309, 2.899260000004234
310, 2.955880000001986
311, 2.941180000002721
312, 2.94117999999386
313, 2.94118000000226
314, 2.9411799999982993
315, 2.6470600000015057
316, 2.6470599999936457
317, 2.9411800000060584
318, 2.9411800000011907
319, 2.6470599999987106
320, 2.6470599999967948
321, 2.7107200000001526
322, 2.647059999995795
323, 2.6470599999947106
324, 2.647059999998233
325, 2.9411800000054966
326, 2.6470599999954922
327, 2.647060000004176
328, 2.3529399999933935
329, 2.352940000001948
330, 2.441179999999106
331, 2.3529399999993674
332, 2.3529400000003986
333, 2.3529400000014777
334, 2.6470599999956095
335, 2.647060000004186
336, 2.3529399999968934
337, 2.35293999999557
338, 2.352939999999164
339, 2.3529400000025293
340, 2.3529399999995646
341, 2.0588199999968784
342, 2.0588200000013495
343, 2.3529400000005687
344, 2.35294000000239
345, 2.058820000000577
346, 2.058820000001646
347, 2.058819999999256
348, 2.058820000002106
349, 2.3529400000053577
350, 2.0529800000022256
351, 1.9657799999992862
352, 2.058819999997123
353, 2.058820000000911
354, 1.764699999996139
355, 1.7647000000024207
356, 1.7646999999991941
357, 1.7647000000009685
358, 2.0588200000025894
359, 2.058819999997926
360, 1.7646999999998685
361, 1.7647000000002477
362, 1.6923999999996298
363, 1.7646999999988597
364, 1.764700000001196
365, 1.7646999999987185
366, 1.764700000000697
367, 1.7647000000022244
368, 1.4705799999966462
369, 1.4705799999999816
370, 1.4705799999977862
371, 1.5458999999999512
372, 1.5638800000008228
373, 1.4705799999984202
374, 1.4705799999993725
375, 1.7647000000034174
376, 1.5115600000002236
377, 1.3691200000012957
378, 1.4705799999980511
379, 1.470580000001894
380, 1.1764799999967412
381, 1.1964000000003285
382, 1.1764799999988735
383, 1.1764799999998896
384, 1.4705799999993328
385, 1.4705800000019462
386, 1.2377600000005675
387, 1.165979999999663
388, 1.1357399999977396
389, 1.149559999998839
390, 1.1764799999994935
391, 1.1764800000005686
392, 1.1764799999988336
393, 1.1764800000026419
394, 1.176480000001495
395, 0.8823600000000563
396, 0.8823600000014084
397, 0.8852800000000576
398, 0.8852799999994615
399, 0.882359999999609
400, 0.882359999999489
401, 1.1764800000034235
402, 0.8078600000008853
403, 0.8823600000001464
404, 0.8823599999998529
405, 0.7511200000010626
406, 0.5882399999990697
407, 0.8823599999985716
408, 0.8823600000004912
409, 0.5970000000017057
410, 0.5970000000028696
411, 0.6508999999995664
412, 0.6612400000025987
413, 0.6988199999990079
414, 0.5326399999996771
415, 0.4201399999989901
416, 0.5882400000002097
417, 0.58824000000138
418, 0.4025000000000325
419, 0.5970000000019218
420, 0.597000000001122
421, 0.46796000000138455
422, 0.4250999999997975
423, 0.3754400000000904
424, 0.3571199999994898
425, 0.3738799999976516
426, 0.39704000000076684
427, 0.5882400000002465
428, 0.26969999999943073
429, 0.23311999999709965
430, 0.2106199999996607
431, -3.417095762999468e-12
432, 3.709546063552548e-13
433, -5.37777274032528e-12
434, 0.22292000000086248
435, -2.5016508705214483e-13
436, 1.0393646684564751e-13
437, -2.943948630825273e-12
438, 1.3596546724537325e-12
439, -1.638823249415058e-12
440, -2.752712569152673e-12
441, 4.175459648332462e-12
442, -3.6553563969502035e-12
443, 5.571113396051818e-12
444, -1.2800475079115017e-13
445, 4.404073110679029e-12
446, 2.320116962183757e-12
