# Body fitted drag for model part MainModelPart.NoSlip2D_Walls
# Time Fx Fy Fz
0.1 42.46362348 -0.01167349 -0.00000000
0.2 21.00366139 -0.01928717 -0.00000000
0.30000000000000004 13.92363723 -0.00655088 -0.00000000
0.4 11.81749792 -0.00009128 -0.00000000
0.5 12.04736536 -0.00200479 -0.00000000
0.6 11.07096171 0.01106462 -0.00000000
0.7 13.26640088 0.02024213 -0.00000000
0.7999999999999999 17.43992927 0.03141316 -0.00000000
0.8999999999999999 18.39327374 0.03335678 -0.00000000
0.9999999999999999 17.61904709 0.03197399 -0.00000000
1.0999999999999999 17.32064242 0.03303864 -0.00000000
