# Results for "element" with Id # 56754 at position: x: 2.0236; y: 0.523; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.01 20.38409683416343 7.82114763696531e-05 3234.1577737798175 0.0 0.0
0.02 28.74746239782654 0.0004670964105123213 -228.51843782941182 0.0 0.0
0.03 32.28139808891679 0.0036600255743138308 306.4853875140466 0.0 0.0
0.04 33.99711808167942 0.018854124138514797 38.375619649227275 0.0 0.0
0.05 35.353939809496964 0.060807782875421365 49.166540613815776 0.0 0.0
0.060000000000000005 37.21171407557056 0.1326337194011435 18.892335005717733 0.0 0.0
0.07 39.89676600932372 0.20552052312629251 2.4454233024350285 0.0 0.0
0.08 43.04648087340692 0.23222762230061855 -27.50625834785169 0.03222453993965126 0.14235311510557808
0.09 45.859812949866196 0.19410525770687076 -62.65471091616091 0.37979065022044944 1.6905468608156369
0.09999999999999999 47.70287846222826 0.11960007162773825 -89.04659454404626 2.046799447412721 9.520894022811154
0.10999999999999999 48.42261125760811 0.04842852573042858 -93.74636061464825 6.773032782934646 33.53314703361365
