# Results for "element" with Id # 56754 at position: x: 2.0236; y: 0.523; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.01 20.38409683416343 7.82114763696531e-05 3234.1577737798175 0.0 0.0
0.02 28.74746239782654 0.0004670964105123213 -228.51843782941182 0.0 0.0
0.03 32.28139808891679 0.0036600255743138308 306.4853875140466 0.0 0.0
0.04 33.99711808167942 0.018854124138514797 38.375619649227275 0.0 0.0
0.05 35.353939809496964 0.060807782875421365 49.166540613815776 0.0 0.0
0.060000000000000005 37.21171407557056 0.1326337194011435 18.892335005717733 0.0 0.0
0.07 39.89676600932372 0.20552052312629251 2.4454233024350285 0.0 0.0
0.08 43.04006165122016 0.23169352263228749 -27.480576694663977 0.03140661929220884 0.13801893835617574
0.09 45.79500519969619 0.19004233732786324 -62.38355244986036 0.3633719579414724 1.6003382391480068
0.09999999999999999 47.429933945527395 0.10740869736745354 -87.41073535733756 1.9169966445498958 8.75312881534229
0.10999999999999999 47.766691301018874 0.02999194455849736 -88.84727292075655 6.24039977355116 30.075027081028146
