# Results for "element" with Id # 76131 at position: x: 0.563; y: 0.1256; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.01 19.610347701265056 -0.612695377943569 8066.06104180734 0.0 0.0
0.02 25.475168527411228 -1.8445362647017853 -576.9440160306958 0.0 0.0
0.03 24.744189415194523 -2.814794299239553 716.4843498529617 0.0 0.0
0.04 22.523478923801594 -2.473808724931909 -24.78277579484603 0.0 0.0
0.05 21.54905290591493 -1.3106404170601191 -52.002743551474865 0.0 0.0
0.060000000000000005 21.762892967127137 -0.37172031816023 -137.02959269995964 0.0 0.0
0.07 22.10419696200468 -0.0125163288865962 -147.59731005602012 0.0 0.0
0.08 22.118791377669567 0.013552877867111303 -155.3043203614574 0.4122688823741706 4.838128036776483
0.09 22.077755034997885 -0.020724054555232678 -151.0539450894357 3.1287045834193346 35.73016339752182
0.09999999999999999 22.279490683089826 -0.06817935402091792 -137.26924515769292 10.863186069060752 123.66690547343714
0.10999999999999999 22.76917567768604 -0.11882267677633732 -116.46529326218865 21.365661903192752 247.873193284457
