# Results for "element" with Id # 76131 at position: x: 0.563; y: 0.1256; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.01 19.610347701265056 -0.612695377943569 8066.06104180734 0.0 0.0
0.02 25.475168527411228 -1.8445362647017853 -576.9440160306958 0.0 0.0
0.03 24.744189415194523 -2.814794299239553 716.4843498529617 0.0 0.0
0.04 22.523478923801594 -2.473808724931909 -24.78277579484603 0.0 0.0
0.05 21.54905290591493 -1.3106404170601191 -52.002743551474865 0.0 0.0
0.060000000000000005 21.762892967127137 -0.37172031816023 -137.02959269995964 0.0 0.0
0.07 22.10419696200468 -0.0125163288865962 -147.59731005602012 0.0 0.0
0.08 22.197172576090452 0.005184451560939347 -151.64794576203766 0.4263030444540436 5.03954805907467
0.09 22.339185227841305 -0.07314897516979336 -145.75648563457554 3.3197759650258867 38.464379712400955
0.09999999999999999 22.7828055933911 -0.13208403204877 -135.82521677361956 11.366392152894573 131.17608061877323
0.10999999999999999 23.302896367143234 -0.15114240703096754 -119.48879496810392 21.551153846765153 251.75735790534446
