# Results for "element" with Id # 76131 at position: x: 0.563; y: 0.1256; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.01 19.61034770126518 -0.6126953779435222 8066.06104180733 0.0 0.0
0.02 25.475168527411338 -1.8445362647017955 -576.9440160306791 0.0 0.0
0.03 24.744189415194587 -2.8147942992395603 716.4843498529543 0.0 0.0
0.04 22.523478923801655 -2.473808724931927 -24.78277579484572 0.0 0.0
0.05 21.54905290591496 -1.3106404170601151 -52.00274355147466 0.0 0.0
0.060000000000000005 21.762892967127137 -0.37172031816021156 -137.02959269995716 0.0 0.0
0.07 22.104196962004657 -0.012516328886599162 -147.597310056023 0.0 0.0
0.08 22.118791377669556 0.013552877867093865 -155.3043203614577 0.412267697077599 4.838149263393819
0.09 22.07775498554178 -0.02072404908030625 -151.05394427892855 3.1287033393715147 35.73017287063109
0.09999999999999999 22.279490693825025 -0.0681793409965427 -137.26924422713213 10.863185942586739 123.66690741197212
0.10999999999999999 22.769175695784547 -0.11882266968286573 -116.46529247848784 21.365661979935183 247.8731933659825
