#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.0  0.0  0.0  0.0
1e-08  0.0  0.0  0.0
2e-08  0.0  0.0  0.0
3.0000000000000004e-08  0.0  0.0  0.0
4e-08  0.0  0.0  0.0
5e-08  0.0  0.0  0.0
6e-08  0.0  0.0  0.0
6.999999999999999e-08  0.0  0.0  0.0
7.999999999999999e-08  0.0  0.0  0.0
8.999999999999999e-08  0.0  0.0  0.0
9.999999999999998e-08  0.0  0.0  0.0
1.0999999999999998e-07  0.0  0.0  0.0
1.2e-07  0.0  0.0  0.0
1.3e-07  0.0  0.0  0.0
1.4e-07  0.0  0.0  0.0
1.5000000000000002e-07  0.0  0.0  0.0
1.6000000000000003e-07  0.0  0.0  0.0
1.7000000000000004e-07  0.0  0.0  0.0
1.8000000000000005e-07  0.0  0.0  0.0
1.9000000000000006e-07  0.0  0.0  0.0
2.0000000000000007e-07  0.0  0.0  0.0
2.1000000000000008e-07  0.0  0.0  0.0
2.200000000000001e-07  0.0  0.0  0.0
2.300000000000001e-07  0.0  0.0  0.0
2.400000000000001e-07  0.0  0.0  0.0
2.500000000000001e-07  0.0  0.0  0.0
2.600000000000001e-07  0.0  0.0  0.0
2.700000000000001e-07  0.0  0.0  0.0
2.800000000000001e-07  0.0  0.0  0.0
2.9000000000000014e-07  0.0  0.0  0.0
3.0000000000000015e-07  0.0  0.0  0.0
3.1000000000000016e-07  0.0  0.0  0.0
3.2000000000000017e-07  0.0  0.0  0.0
3.300000000000002e-07  0.0  0.0  0.0
3.400000000000002e-07  0.0  0.0  0.0
3.500000000000002e-07  0.0  0.0  0.0
3.600000000000002e-07  0.0  0.0  0.0
3.700000000000002e-07  0.0  0.0  0.0
3.800000000000002e-07  0.0  0.0  0.0
3.9000000000000024e-07  0.0  0.0  0.0
4.0000000000000025e-07  0.0  0.0  0.0
4.1000000000000026e-07  0.0  0.0  0.0
4.2000000000000027e-07  0.0  0.0  0.0
4.300000000000003e-07  0.0  0.0  0.0
4.400000000000003e-07  0.0  0.0  0.0
4.500000000000003e-07  0.0  0.0  0.0
4.600000000000003e-07  0.0  0.0  0.0
4.700000000000003e-07  0.0  0.0  0.0
4.800000000000003e-07  0.0  0.0  0.0
4.900000000000003e-07  0.0  0.0  0.0
5.000000000000003e-07  0.0  0.0  0.0
5.100000000000003e-07  0.0  0.0  0.0
5.200000000000003e-07  0.0  0.0  0.0
5.300000000000003e-07  0.0  0.0  0.0
5.400000000000003e-07  0.0  0.0  0.0
5.500000000000003e-07  0.0  0.0  0.0
5.600000000000004e-07  0.0  0.0  0.0
5.700000000000004e-07  0.0  0.0  0.0
5.800000000000004e-07  0.0  0.0  0.0
5.900000000000004e-07  0.0  0.0  0.0
6.000000000000004e-07  0.0  0.0  0.0
6.100000000000004e-07  0.0  0.0  0.0
6.200000000000004e-07  0.0  0.0  0.0
6.300000000000004e-07  0.0  0.0  0.0
6.400000000000004e-07  0.0  0.0  0.0
6.500000000000004e-07  0.0  0.0  0.0
6.600000000000005e-07  0.0  0.0  0.0
6.700000000000005e-07  0.0  0.0  0.0
6.800000000000005e-07  0.0  0.0  0.0
6.900000000000005e-07  0.0  0.0  0.0
7.000000000000005e-07  0.0  0.0  0.0
7.100000000000005e-07  0.0  0.0  0.0
7.200000000000005e-07  0.0  0.0  0.0
7.300000000000005e-07  0.0  0.0  0.0
7.400000000000005e-07  0.0  0.0  0.0
7.500000000000005e-07  0.0  0.0  0.0
7.600000000000006e-07  0.0  0.0  0.0
7.700000000000006e-07  0.0  0.0  0.0
7.800000000000006e-07  0.0  0.0  0.0
7.900000000000006e-07  0.0  0.0  0.0
8.000000000000006e-07  0.0  0.0  0.0
8.100000000000006e-07  0.0  0.0  0.0
8.200000000000006e-07  0.0  0.0  0.0
8.300000000000006e-07  0.0  0.0  0.0
8.400000000000006e-07  0.0  0.0  0.0
8.500000000000006e-07  0.0  0.0  0.0
8.600000000000007e-07  0.0  0.0  0.0
8.700000000000007e-07  0.0  0.0  0.0
8.800000000000007e-07  0.0  0.0  0.0
8.900000000000007e-07  0.0  0.0  0.0
9.000000000000007e-07  0.0  0.0  0.0
9.100000000000007e-07  0.0  0.0  0.0
9.200000000000007e-07  0.0  0.0  0.0
9.300000000000007e-07  0.0  0.0  0.0
9.400000000000007e-07  0.0  0.0  0.0
9.500000000000008e-07  0.0  0.0  0.0
9.600000000000008e-07  0.0  0.0  0.0
9.700000000000007e-07  0.0  0.0  0.0
9.800000000000006e-07  0.0  0.0  0.0
9.900000000000005e-07  0.0  0.0  0.0
1.0000000000000004e-06  0.0  0.0  0.0
1.0100000000000003e-06  0.0  0.0  0.0
