Element Id, Integration point, x, y, z, <VELOCITY_X>, <VELOCITY_Y>, <VELOCITY_Z>, <PRESSURE>, <PRESSURE'VELOCITY_X'>, <PRESSURE'VELOCITY_Y'>, <PRESSURE'VELOCITY_Z'>, <VELOCITY_X'VELOCITY_X'>, <VELOCITY_X'VELOCITY_Y'>, <VELOCITY_X'VELOCITY_Z'>, <VELOCITY_Y'VELOCITY_Y'>, <VELOCITY_Y'VELOCITY_Z'>, <VELOCITY_Z'VELOCITY_Z'>, <VELOCITY_X'VELOCITY_Z'>, <VELOCITY_Y'PRESSURE'>, 
1, 0, 0.166667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
1, 1, 0.166667, 0.133333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
1, 2, 0.0666667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
2, 0, 0.133333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
2, 1, 0.0333333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
2, 2, 0.0333333, 0.0666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
3, 0, 0.366667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
3, 1, 0.366667, 0.133333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
3, 2, 0.266667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
4, 0, 0.333333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
4, 1, 0.233333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
4, 2, 0.233333, 0.0666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
5, 0, 0.566667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
5, 1, 0.566667, 0.133333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
5, 2, 0.466667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
6, 0, 0.533333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
6, 1, 0.433333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
6, 2, 0.433333, 0.0666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
7, 0, 0.766667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
7, 1, 0.766667, 0.133333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
7, 2, 0.666667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
8, 0, 0.733333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
8, 1, 0.633333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
8, 2, 0.633333, 0.0666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
9, 0, 0.966667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
9, 1, 0.966667, 0.133333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
9, 2, 0.866667, 0.0333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
10, 0, 0.933333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
10, 1, 0.833333, 0.166667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
10, 2, 0.833333, 0.0666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
11, 0, 0.166667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
11, 1, 0.166667, 0.333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
11, 2, 0.0666667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
12, 0, 0.133333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
12, 1, 0.0333333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
12, 2, 0.0333333, 0.266667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
13, 0, 0.366667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
13, 1, 0.366667, 0.333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
13, 2, 0.266667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
14, 0, 0.333333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
14, 1, 0.233333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
14, 2, 0.233333, 0.266667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
15, 0, 0.566667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
15, 1, 0.566667, 0.333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
15, 2, 0.466667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
16, 0, 0.533333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
16, 1, 0.433333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
16, 2, 0.433333, 0.266667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
17, 0, 0.766667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
17, 1, 0.766667, 0.333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
17, 2, 0.666667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
18, 0, 0.733333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
18, 1, 0.633333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
18, 2, 0.633333, 0.266667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
19, 0, 0.966667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
19, 1, 0.966667, 0.333333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
19, 2, 0.866667, 0.233333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
20, 0, 0.933333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
20, 1, 0.833333, 0.366667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
20, 2, 0.833333, 0.266667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
21, 0, 0.166667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
21, 1, 0.166667, 0.533333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
21, 2, 0.0666667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
22, 0, 0.133333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
22, 1, 0.0333333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
22, 2, 0.0333333, 0.466667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
23, 0, 0.366667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
23, 1, 0.366667, 0.533333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
23, 2, 0.266667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
24, 0, 0.333333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
24, 1, 0.233333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
24, 2, 0.233333, 0.466667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
25, 0, 0.566667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
25, 1, 0.566667, 0.533333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
25, 2, 0.466667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
26, 0, 0.533333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
26, 1, 0.433333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
26, 2, 0.433333, 0.466667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
27, 0, 0.766667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
