# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.161,-20.083,0.055
-0.250,-0.162,-1.131,-20.143,-0.533
-0.500,-0.565,-2.100,-20.202,-1.121
-0.500,-0.565,-1.831,-20.202,-1.169
-0.750,-1.180,-3.082,-20.261,-1.936
-1.000,-2.107,-4.334,-20.319,-2.703
-1.000,-2.107,-4.410,-20.319,-2.687
-1.250,-3.378,-5.760,-20.376,-3.717
-1.500,-4.987,-7.110,-20.431,-4.748
-1.500,-4.987,-7.212,-20.431,-4.750
-1.750,-6.889,-8.007,-20.482,-6.109
-2.000,-8.990,-8.801,-20.528,-7.468
-2.000,-8.990,-8.764,-20.528,-7.475
-2.250,-11.208,-8.980,-20.567,-9.087
-2.500,-13.480,-9.196,-20.598,-10.698
-2.500,-13.480,-9.185,-20.598,-10.701
-2.750,-15.770,-9.131,-20.620,-12.502
-3.000,-18.046,-9.078,-20.629,-14.304
-3.000,-18.046,-9.072,-20.629,-14.305
-3.250,-20.286,-8.850,-20.625,-16.276
-3.500,-22.471,-8.628,-20.606,-18.247
-3.500,-22.471,-8.624,-20.606,-18.248
-3.750,-24.582,-8.267,-20.570,-20.379
-4.000,-26.604,-7.910,-20.515,-22.509
-4.000,-26.604,-7.925,-20.515,-22.507
-4.250,-28.523,-7.426,-20.441,-24.792
-4.500,-30.317,-6.928,-20.346,-27.077
-4.500,-30.317,-6.932,-20.346,-27.128
-4.750,-31.974,-6.320,-20.227,-29.240
-5.000,-33.478,-5.709,-20.085,-31.352
-5.000,-33.478,-5.704,-20.085,-31.347
-5.250,-34.818,-5.018,-19.919,-33.197
-5.500,-35.987,-4.332,-19.726,-35.047
-5.500,-35.987,-4.329,-19.726,-35.045
-5.750,-36.978,-3.603,-19.506,-36.677
-6.000,-37.788,-2.878,-19.258,-38.309
-6.000,-37.788,-2.875,-19.258,-38.307
-6.250,-38.413,-2.123,-18.983,-39.746
-6.500,-38.850,-1.372,-18.678,-41.184
-6.500,-38.850,-1.370,-18.678,-41.183
-6.750,-39.096,-0.599,-18.345,-42.444
-7.000,-39.150,0.171,-17.983,-43.705
-7.000,-39.150,0.173,-17.983,-43.704
-7.250,-39.009,0.957,-17.591,-44.797
-7.500,-38.671,1.741,-17.170,-45.889
-7.500,-38.671,1.742,-17.170,-45.888
-7.750,-38.137,2.536,-16.720,-46.817
-8.000,-37.403,3.330,-16.242,-47.745
-8.000,-37.403,3.331,-16.242,-47.745
-8.250,-36.471,4.130,-15.736,-48.509
-8.500,-35.338,4.929,-15.202,-49.274
-8.500,-35.338,4.929,-15.202,-49.274
-8.750,-34.006,5.726,-14.643,-49.871
-9.000,-32.475,6.523,-14.058,-50.469
-9.000,-32.475,6.525,-14.058,-50.469
-9.250,-30.746,7.307,-13.448,-50.892
-9.500,-28.822,8.090,-12.816,-51.314
-9.500,-28.822,8.091,-12.816,-51.315
-9.750,-26.705,8.841,-12.162,-51.550
-10.000,-24.401,9.592,-11.488,-51.785
-10.000,-24.401,9.596,-11.488,-51.787
-10.250,-21.916,10.279,-10.796,-51.814
-10.500,-19.261,10.962,-10.087,-51.842
-10.500,-19.261,10.971,-10.087,-51.844
-10.750,-16.448,11.537,-9.364,-51.637
-11.000,-13.493,12.102,-8.629,-51.429
-11.000,-13.493,12.113,-8.629,-51.433
-11.250,-10.422,12.450,-7.883,-50.949
-11.500,-7.268,12.787,-7.130,-50.465
-11.500,-7.268,12.862,-7.130,-50.462
-11.750,-4.084,12.606,-6.371,-49.673
-12.000,-0.965,12.350,-5.610,-48.884
-12.000,-0.965,10.631,-5.610,-48.936
-12.250,0.890,4.209,-4.848,-36.077
-12.500,1.140,-2.212,-4.088,-23.217
-12.500,1.140,-2.462,-4.088,-23.067
-12.750,0.547,-2.279,-3.329,-11.334
-13.000,0.000,-2.097,-2.570,0.399
