# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.229,-0.141,0.061
-0.250,-0.081,-0.420,-0.242,-0.533
-0.500,-0.210,-0.611,-0.342,-1.127
-0.500,-0.210,-0.587,-0.342,-1.122
-0.750,-0.445,-1.293,-0.442,-1.820
-1.000,-0.857,-1.999,-0.542,-2.518
-1.000,-0.857,-2.001,-0.542,-2.514
-1.250,-1.414,-2.455,-0.642,-3.531
-1.500,-2.084,-2.909,-0.740,-4.547
-1.500,-2.084,-2.897,-0.740,-4.571
-1.750,-2.804,-2.861,-0.837,-5.896
-2.000,-3.514,-2.825,-0.932,-7.220
-2.000,-3.514,-2.803,-0.932,-7.225
-2.250,-4.187,-2.579,-1.024,-8.719
-2.500,-4.804,-2.354,-1.113,-10.213
-2.500,-4.804,-2.350,-1.113,-10.214
-2.750,-5.361,-2.105,-1.199,-11.845
-3.000,-5.857,-1.861,-1.280,-13.476
-3.000,-5.857,-1.858,-1.280,-13.477
-3.250,-6.293,-1.635,-1.357,-15.237
-3.500,-6.674,-1.411,-1.430,-16.997
-3.500,-6.674,-1.407,-1.430,-16.998
-3.750,-7.000,-1.202,-1.497,-18.885
-4.000,-7.275,-0.997,-1.559,-20.772
-4.000,-7.275,-0.998,-1.559,-20.828
-4.250,-7.497,-0.780,-1.616,-22.678
-4.500,-7.665,-0.563,-1.667,-24.528
-4.500,-7.665,-0.564,-1.667,-24.519
-4.750,-7.782,-0.367,-1.712,-26.070
-5.000,-7.849,-0.170,-1.752,-27.621
-5.000,-7.849,-0.167,-1.752,-27.618
-5.250,-7.871,-0.008,-1.785,-28.928
-5.500,-7.853,0.151,-1.813,-30.237
-5.500,-7.853,0.152,-1.813,-30.235
-5.750,-7.800,0.273,-1.835,-31.332
-6.000,-7.716,0.393,-1.851,-32.428
-6.000,-7.716,0.394,-1.851,-32.427
-6.250,-7.607,0.485,-1.861,-33.327
-6.500,-7.474,0.575,-1.866,-34.228
-6.500,-7.474,0.576,-1.866,-34.227
-6.750,-7.321,0.647,-1.865,-34.941
-7.000,-7.150,0.719,-1.859,-35.655
-7.000,-7.150,0.720,-1.859,-35.655
-7.250,-6.962,0.784,-1.847,-36.187
-7.500,-6.759,0.847,-1.830,-36.719
-7.500,-6.759,0.847,-1.830,-36.719
-7.750,-6.539,0.914,-1.808,-37.068
-8.000,-6.302,0.980,-1.781,-37.417
-8.000,-6.302,0.980,-1.781,-37.418
-8.250,-6.047,1.059,-1.750,-37.580
-8.500,-5.772,1.137,-1.714,-37.742
-8.500,-5.772,1.136,-1.714,-37.743
-8.750,-5.476,1.232,-1.674,-37.708
-9.000,-5.156,1.328,-1.629,-37.673
-9.000,-5.156,1.329,-1.629,-37.675
-9.250,-4.809,1.446,-1.581,-37.429
-9.500,-4.433,1.562,-1.529,-37.183
-9.500,-4.433,1.562,-1.529,-37.185
-9.750,-4.026,1.696,-1.474,-36.707
-10.000,-3.586,1.829,-1.416,-36.230
-10.000,-3.586,1.833,-1.416,-36.233
-10.250,-3.111,1.966,-1.355,-35.494
-10.500,-2.603,2.099,-1.292,-34.755
-10.500,-2.603,2.107,-1.292,-34.759
-10.750,-2.063,2.211,-1.227,-33.719
-11.000,-1.497,2.316,-1.160,-32.678
-11.000,-1.497,2.322,-1.160,-32.684
-11.250,-0.917,2.320,-1.092,-31.286
-11.500,-0.337,2.317,-1.024,-29.887
-11.500,-0.337,2.379,-1.024,-29.887
-11.750,0.209,1.990,-0.955,-28.079
-12.000,0.658,1.600,-0.887,-26.271
-12.000,0.658,1.129,-0.887,-26.285
-12.250,0.778,-0.168,-0.819,-20.477
-12.500,0.574,-1.465,-0.752,-14.668
-12.500,0.574,-1.604,-0.752,-14.781
-12.750,0.230,-1.148,-0.685,-7.630
-13.000,-0.000,-0.691,-0.618,-0.479
