# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.306,-1.756,0.061
-0.250,-0.412,-2.987,-1.767,-1.999
-0.500,-1.494,-5.669,-1.779,-4.059
-0.500,-1.494,-5.740,-1.779,-4.023
-0.750,-3.094,-7.064,-1.790,-6.428
-1.000,-5.025,-8.387,-1.801,-8.832
-1.000,-5.025,-8.280,-1.801,-8.848
-1.250,-7.128,-8.540,-1.812,-11.667
-1.500,-9.296,-8.800,-1.823,-14.485
-1.500,-9.296,-8.765,-1.823,-14.513
-1.750,-11.463,-8.573,-1.833,-17.581
-2.000,-13.582,-8.381,-1.842,-20.648
-2.000,-13.582,-8.376,-1.842,-20.649
-2.250,-15.618,-7.907,-1.850,-23.858
-2.500,-17.535,-7.437,-1.858,-27.068
-2.500,-17.535,-7.428,-1.858,-27.085
-2.750,-19.313,-6.795,-1.864,-29.982
-3.000,-20.933,-6.162,-1.869,-32.879
-3.000,-20.933,-6.161,-1.869,-32.875
-3.250,-22.387,-5.472,-1.872,-35.458
-3.500,-23.669,-4.784,-1.875,-38.042
-3.500,-23.669,-4.785,-1.875,-38.040
-3.750,-24.780,-4.105,-1.875,-40.349
-4.000,-25.722,-3.426,-1.874,-42.658
-4.000,-25.722,-3.419,-1.874,-42.657
-4.250,-26.495,-2.768,-1.872,-44.714
-4.500,-27.106,-2.118,-1.867,-46.771
-4.500,-27.106,-2.116,-1.867,-46.770
-4.750,-27.559,-1.507,-1.861,-48.586
-5.000,-27.859,-0.897,-1.853,-50.403
-5.000,-27.859,-0.897,-1.853,-50.403
-5.250,-28.013,-0.336,-1.844,-51.983
-5.500,-28.027,0.224,-1.832,-53.564
-5.500,-28.027,0.224,-1.832,-53.564
-5.750,-27.908,0.733,-1.819,-54.907
-6.000,-27.661,1.242,-1.804,-56.250
-6.000,-27.661,1.241,-1.804,-56.251
-6.250,-27.293,1.700,-1.787,-57.350
-6.500,-26.811,2.158,-1.769,-58.450
-6.500,-26.811,2.158,-1.769,-58.451
-6.750,-26.221,2.566,-1.748,-59.295
-7.000,-25.528,2.975,-1.726,-60.139
-7.000,-25.528,2.975,-1.726,-60.140
-7.250,-24.739,3.336,-1.703,-60.712
-7.500,-23.860,3.698,-1.678,-61.284
-7.500,-23.860,3.699,-1.678,-61.286
-7.750,-22.896,4.012,-1.651,-61.563
-8.000,-21.854,4.325,-1.623,-61.840
-8.000,-21.854,4.327,-1.623,-61.843
-8.250,-20.738,4.598,-1.594,-61.795
-8.500,-19.554,4.870,-1.563,-61.747
-8.500,-19.554,4.866,-1.563,-61.751
-8.750,-18.310,5.088,-1.531,-61.336
-9.000,-17.010,5.311,-1.497,-60.921
-9.000,-17.010,5.313,-1.497,-60.925
-9.250,-15.661,5.482,-1.463,-60.089
-9.500,-14.269,5.651,-1.428,-59.253
-9.500,-14.269,5.650,-1.428,-59.260
-9.750,-12.844,5.753,-1.392,-57.930
-10.000,-11.393,5.856,-1.355,-56.599
-10.000,-11.393,5.866,-1.355,-56.609
-10.250,-9.926,5.869,-1.317,-54.678
-10.500,-8.459,5.871,-1.279,-52.748
-10.500,-8.459,5.892,-1.279,-52.763
-10.750,-7.002,5.764,-1.240,-50.081
-11.000,-5.577,5.637,-1.201,-47.399
-11.000,-5.577,5.650,-1.201,-47.431
-11.250,-4.209,5.289,-1.161,-43.736
-11.500,-2.932,4.929,-1.121,-40.041
-11.500,-2.932,5.044,-1.121,-40.099
-11.750,-1.826,3.807,-1.081,-34.900
-12.000,-1.029,2.569,-1.041,-29.701
-12.000,-1.029,1.966,-1.041,-29.520
-12.250,-0.593,1.520,-1.001,-22.773
-12.500,-0.269,1.075,-0.961,-16.025
-12.500,-0.269,1.062,-0.961,-16.083
-12.750,-0.069,0.537,-0.921,-8.111
-13.000,0.000,0.013,-0.882,-0.139
