# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.337,-1.790,0.061
-0.250,-0.404,-2.899,-1.800,-2.039
-0.500,-1.449,-5.461,-1.810,-4.139
-0.500,-1.449,-5.530,-1.810,-4.103
-0.750,-3.013,-6.977,-1.819,-6.514
-1.000,-4.938,-8.424,-1.829,-8.924
-1.000,-4.938,-8.309,-1.829,-8.942
-1.250,-7.057,-8.644,-1.839,-11.784
-1.500,-9.260,-8.978,-1.848,-14.627
-1.500,-9.260,-8.941,-1.848,-14.655
-1.750,-11.479,-8.813,-1.856,-17.755
-2.000,-13.666,-8.685,-1.864,-20.855
-2.000,-13.666,-8.681,-1.864,-20.855
-2.250,-15.785,-8.276,-1.871,-24.106
-2.500,-17.804,-7.871,-1.877,-27.357
-2.500,-17.804,-7.868,-1.877,-27.419
-2.750,-19.698,-7.284,-1.882,-30.470
-3.000,-21.446,-6.700,-1.886,-33.522
-3.000,-21.446,-6.700,-1.886,-33.516
-3.250,-23.039,-6.044,-1.888,-36.245
-3.500,-24.468,-5.389,-1.888,-38.974
-3.500,-24.468,-5.390,-1.888,-38.972
-3.750,-25.733,-4.733,-1.887,-41.425
-4.000,-26.835,-4.077,-1.885,-43.877
-4.000,-26.835,-4.069,-1.885,-43.876
-4.250,-27.772,-3.433,-1.880,-46.077
-4.500,-28.551,-2.797,-1.874,-48.278
-4.500,-28.551,-2.796,-1.874,-48.277
-4.750,-29.175,-2.193,-1.866,-50.241
-5.000,-29.648,-1.590,-1.857,-52.205
-5.000,-29.648,-1.589,-1.857,-52.205
-5.250,-29.975,-1.028,-1.845,-53.938
-5.500,-30.162,-0.467,-1.831,-55.671
-5.500,-30.162,-0.467,-1.831,-55.671
-5.750,-30.214,0.050,-1.816,-57.173
-6.000,-30.137,0.567,-1.798,-58.676
-6.000,-30.137,0.566,-1.798,-58.676
-6.250,-29.936,1.039,-1.779,-59.943
-6.500,-29.617,1.513,-1.757,-61.210
-6.500,-29.617,1.512,-1.757,-61.211
-6.750,-29.185,1.944,-1.734,-62.233
-7.000,-28.645,2.375,-1.709,-63.256
-7.000,-28.645,2.375,-1.709,-63.257
-7.250,-28.002,2.768,-1.682,-64.021
-7.500,-27.261,3.161,-1.653,-64.785
-7.500,-27.261,3.162,-1.653,-64.787
-7.750,-26.426,3.517,-1.623,-65.273
-8.000,-25.503,3.872,-1.591,-65.759
-8.000,-25.503,3.873,-1.591,-65.761
-8.250,-24.494,4.197,-1.557,-65.943
-8.500,-23.404,4.521,-1.522,-66.124
-8.500,-23.404,4.518,-1.522,-66.127
-8.750,-22.239,4.807,-1.485,-65.970
-9.000,-21.001,5.095,-1.447,-65.812
-9.000,-21.001,5.097,-1.447,-65.816
-9.250,-19.695,5.351,-1.408,-65.273
-9.500,-18.325,5.605,-1.367,-64.730
-9.500,-18.325,5.605,-1.367,-64.735
-9.750,-16.897,5.818,-1.325,-63.746
-10.000,-15.417,6.030,-1.282,-62.756
-10.000,-15.417,6.038,-1.282,-62.764
-10.250,-13.888,6.191,-1.238,-61.242
-10.500,-12.321,6.343,-1.193,-59.719
-10.500,-12.321,6.356,-1.193,-59.731
-10.750,-10.722,6.438,-1.147,-57.557
-11.000,-9.102,6.520,-1.101,-55.383
-11.000,-9.102,6.519,-1.101,-55.404
-11.250,-7.476,6.489,-1.054,-52.397
-11.500,-5.857,6.460,-1.007,-49.391
-11.500,-5.857,6.476,-1.007,-49.416
-11.750,-4.280,6.139,-0.959,-45.300
-12.000,-2.788,5.801,-0.911,-41.185
-12.000,-2.788,5.585,-0.911,-40.171
-12.250,-1.574,4.126,-0.863,-29.253
-12.500,-0.725,2.667,-0.815,-18.334
-12.500,-0.725,2.680,-0.815,-18.529
-12.750,-0.208,1.449,-0.767,-9.095
-13.000,0.000,0.219,-0.720,0.339
