# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-12.943,0.367
-0.25,-12.440,1.102
-0.50,-11.318,1.317
-0.75,-13.254,1.979
-1.00,-14.193,2.365
-1.25,-15.810,2.844
-1.50,-16.603,3.118
-1.75,-16.238,3.172
-2.00,-15.626,3.159
-2.25,-15.991,3.302
-2.50,-16.741,3.448
-2.75,-17.620,3.719
-3.00,-18.769,4.009
-3.25,-20.617,4.555
-3.50,-22.838,5.135
-3.75,-25.074,5.663
-4.00,-26.919,6.094
-4.25,-29.000,6.576
-4.50,-30.745,6.974
-4.75,-32.528,6.505
-5.00,-34.193,5.839
-5.25,-35.798,5.256
-5.50,-37.344,4.708
-5.75,-38.827,4.183
-6.00,-40.308,3.675
-6.25,-41.744,3.177
-6.50,-43.182,2.685
-6.75,-44.580,2.193
-7.00,-45.979,1.697
-7.25,-47.354,1.195
-7.50,-48.713,0.682
-7.75,-50.053,0.153
-8.00,-51.406,-0.397
-8.25,-52.712,-0.968
-8.50,-54.002,-1.570
-8.75,-55.273,-2.207
-9.00,-56.569,-2.887
-9.25,-57.765,-3.615
-9.50,-58.946,-4.401
-9.75,-60.090,-5.256
-10.00,-61.226,-6.194
-10.25,-62.149,-7.231
-10.50,-63.153,-8.392
-10.75,-63.828,-9.673
-11.00,-64.270,-11.135
-11.25,-64.253,-12.800
-11.50,-63.111,-14.571
-11.75,-62.524,-14.449
-12.00,-67.421,-15.463
-12.25,-49.494,-19.404
-12.50,-49.605,-19.447
-12.75,-51.873,-20.336
-13.00,-49.724,-19.494
