# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-6.098,2.351
-0.25,-8.115,2.873
-0.50,-9.025,3.154
-0.75,-10.491,3.528
-1.00,-12.380,3.965
-1.25,-14.394,4.424
-1.50,-15.453,4.673
-1.75,-15.735,4.742
-2.00,-15.673,4.737
-2.25,-15.461,4.696
-2.50,-16.328,4.874
-2.75,-17.297,5.079
-3.00,-18.447,5.321
-3.25,-19.908,5.623
-3.50,-21.150,5.880
-3.75,-22.662,6.193
-4.00,-23.724,6.413
-4.25,-25.754,6.834
-4.50,-27.748,7.247
-4.75,-29.734,7.658
-5.00,-31.583,8.041
-5.25,-33.347,8.406
-5.50,-35.018,8.752
-5.75,-36.651,9.091
-6.00,-38.228,9.417
-6.25,-39.808,9.744
-6.50,-41.343,10.062
-6.75,-42.938,10.393
-7.00,-44.451,10.706
-7.25,-46.139,10.661
-7.50,-47.606,10.100
-7.75,-49.098,9.626
-8.00,-50.568,9.203
-8.25,-51.918,8.815
-8.50,-53.271,8.452
-8.75,-54.600,8.108
-9.00,-55.904,7.779
-9.25,-57.145,7.458
-9.50,-58.368,7.143
-9.75,-59.547,6.829
-10.00,-60.653,6.514
-10.25,-61.674,6.190
-10.50,-62.624,5.852
-10.75,-63.387,5.501
-11.00,-63.953,5.116
-11.25,-64.215,4.695
-11.50,-63.848,4.212
-11.75,-63.151,3.562
-12.00,-51.308,12.073
-12.25,-35.329,9.857
-12.50,-32.449,-0.135
-12.75,-47.286,-7.898
-13.00,-104.177,-15.106
