# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.991,3.923
-0.25,-5.892,4.877
-0.50,-7.461,5.634
-0.75,-8.406,6.105
-1.00,-10.654,7.108
-1.25,-11.861,7.669
-1.50,-12.949,8.171
-1.75,-13.270,8.343
-2.00,-14.820,9.011
-2.25,-15.533,9.040
-2.50,-17.220,8.876
-2.75,-18.540,9.038
-3.00,-19.905,9.041
-3.25,-21.294,8.879
-3.50,-23.047,8.689
-3.75,-25.181,8.487
-4.00,-27.116,8.282
-4.25,-29.201,8.060
-4.50,-31.113,7.843
-4.75,-32.922,7.625
-5.00,-34.617,7.402
-5.25,-36.234,7.172
-5.50,-37.791,6.935
-5.75,-39.299,6.691
-6.00,-40.769,6.440
-6.25,-42.214,6.183
-6.50,-43.635,5.922
-6.75,-45.030,5.654
-7.00,-46.407,5.381
-7.25,-47.766,5.102
-7.50,-49.102,4.815
-7.75,-50.420,4.521
-8.00,-51.729,4.216
-8.25,-53.007,3.900
-8.50,-54.264,3.571
-8.75,-55.502,3.225
-9.00,-56.735,2.859
-9.25,-57.905,2.471
-9.50,-59.056,2.055
-9.75,-60.171,1.606
-10.00,-61.251,1.116
-10.25,-62.210,0.574
-10.50,-63.192,-0.032
-10.75,-63.940,-0.705
-11.00,-64.559,-1.481
-11.25,-64.900,-2.370
-11.50,-64.652,-3.421
-11.75,-62.955,-4.810
-12.00,-61.586,-6.738
-12.25,-49.472,-8.081
-12.50,-49.989,-9.781
-12.75,-51.592,-12.566
-13.00,-52.002,-17.667
