# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-13.327,0.316
-0.25,-12.526,1.019
-0.50,-11.427,1.252
-0.75,-13.426,1.932
-1.00,-14.517,2.352
-1.25,-15.903,2.783
-1.50,-16.672,3.051
-1.75,-16.133,3.061
-2.00,-15.455,3.026
-2.25,-16.026,3.197
-2.50,-16.795,3.296
-2.75,-17.614,3.549
-3.00,-18.685,3.841
-3.25,-20.412,4.359
-3.50,-22.556,4.923
-3.75,-24.792,5.446
-4.00,-26.654,5.858
-4.25,-28.727,6.320
-4.50,-30.466,6.701
-4.75,-32.304,6.902
-5.00,-34.005,6.177
-5.25,-35.665,5.567
-5.50,-37.243,5.000
-5.75,-38.748,4.461
-6.00,-40.252,3.943
-6.25,-41.707,3.438
-6.50,-43.167,2.941
-6.75,-44.586,2.446
-7.00,-46.010,1.947
-7.25,-47.411,1.444
-7.50,-48.799,0.930
-7.75,-50.172,0.402
-8.00,-51.563,-0.147
-8.25,-52.910,-0.718
-8.50,-54.250,-1.318
-8.75,-55.577,-1.954
-9.00,-56.939,-2.635
-9.25,-58.210,-3.363
-9.50,-59.481,-4.150
-9.75,-60.733,-5.009
-10.00,-62.001,-5.954
-10.25,-63.088,-7.003
-10.50,-64.324,-8.182
-10.75,-65.289,-9.492
-11.00,-66.178,-10.990
-11.25,-66.893,-12.705
-11.50,-67.295,-14.703
-11.75,-66.892,-15.354
-12.00,-71.977,-16.407
-12.25,-45.052,-17.662
-12.50,-42.555,-16.684
-12.75,-56.133,-22.007
-13.00,-25.155,-9.862
