# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.192,-0.064,0.040
-0.250,0.129,1.223,-0.060,-0.989
-0.500,0.611,2.637,-0.056,-2.017
-0.500,0.611,2.587,-0.056,-2.007
-0.750,1.535,4.805,-0.053,-3.202
-1.000,3.014,7.022,-0.049,-4.396
-1.000,3.014,7.013,-0.049,-4.394
-1.250,5.192,10.415,-0.045,-5.834
-1.500,8.221,13.816,-0.041,-7.274
-1.500,8.221,13.471,-0.041,-7.288
-1.750,12.078,17.384,-0.038,-8.834
-2.000,16.913,21.297,-0.034,-10.380
-2.000,16.913,21.912,-0.034,-10.507
-2.250,22.267,20.919,-0.030,-10.662
-2.500,27.373,19.926,-0.027,-10.817
-2.500,27.373,20.151,-0.027,-10.863
-2.750,31.991,16.794,-0.023,-10.529
-3.000,35.770,13.438,-0.020,-10.194
-3.000,35.770,13.277,-0.020,-10.162
-3.250,38.423,7.945,-0.016,-9.410
-3.500,39.742,2.613,-0.012,-8.658
-3.500,39.742,2.486,-0.012,-8.634
-3.750,39.879,-1.390,-0.009,-8.195
-4.000,39.048,-5.265,-0.006,-7.756
-4.000,39.048,-5.253,-0.006,-7.759
-4.250,37.448,-7.544,-0.003,-7.648
-4.500,35.276,-9.834,-0.000,-7.536
-4.500,35.276,-9.797,-0.000,-7.544
-4.750,32.666,-11.082,0.002,-7.640
-5.000,29.735,-12.368,0.004,-7.736
-5.000,29.735,-12.349,0.004,-7.740
-5.250,26.570,-12.964,0.006,-7.973
-5.500,23.253,-13.579,0.008,-8.207
-5.500,23.253,-13.579,0.008,-8.207
-5.750,19.841,-13.713,0.010,-8.540
-6.000,16.396,-13.847,0.011,-8.873
-6.000,16.396,-13.856,0.011,-8.871
-6.250,12.965,-13.594,0.013,-9.285
-6.500,9.599,-13.333,0.014,-9.700
-6.500,9.599,-13.334,0.014,-9.778
-6.750,6.343,-12.716,0.014,-10.007
-7.000,3.241,-12.097,0.015,-10.235
-7.000,3.241,-12.096,0.015,-10.227
-7.250,0.330,-11.191,0.016,-10.094
-7.500,-2.354,-10.286,0.016,-9.962
-7.500,-2.354,-10.292,0.016,-9.957
-7.750,-4.784,-9.145,0.016,-9.514
-8.000,-6.927,-7.998,0.016,-9.071
-8.000,-6.927,-7.987,0.016,-9.070
-8.250,-8.753,-6.620,0.017,-8.347
-8.500,-10.237,-5.253,0.016,-7.624
-8.500,-10.237,-5.229,0.016,-7.572
-8.750,-11.346,-3.639,0.016,-6.986
-9.000,-12.057,-2.049,0.016,-6.401
-9.000,-12.057,-2.033,0.016,-6.408
-9.250,-12.350,-0.313,0.016,-6.042
-9.500,-12.213,1.407,0.015,-5.676
-9.500,-12.213,1.418,0.015,-5.679
-9.750,-11.638,3.180,0.015,-5.475
-10.000,-10.623,4.942,0.015,-5.270
-10.000,-10.623,4.954,0.015,-5.273
-10.250,-9.172,6.658,0.014,-5.191
-10.500,-7.294,8.363,0.013,-5.110
-10.500,-7.294,8.382,0.013,-5.112
-10.750,-5.011,9.879,0.013,-5.122
-11.000,-2.354,11.376,0.012,-5.132
-11.000,-2.354,11.420,0.012,-5.132
-11.250,0.619,12.369,0.012,-5.207
-11.500,3.830,13.318,0.011,-5.283
-11.500,3.830,13.517,0.011,-5.276
-11.750,7.129,12.875,0.010,-5.435
-12.000,10.268,12.234,0.010,-5.594
-12.000,10.268,8.511,0.010,-6.261
-12.250,10.675,-5.249,0.009,-3.433
-12.500,7.643,-19.009,0.008,-0.604
-12.500,7.643,-22.092,0.008,-0.033
-12.750,2.971,-15.286,0.008,0.111
-13.000,-0.000,-8.481,0.007,0.256
