# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.199,-0.002,0.041
-0.250,0.128,1.222,-0.002,-3.128
-0.500,0.611,2.643,-0.002,-6.298
-0.500,0.611,2.444,-0.002,-6.256
-0.750,1.519,4.816,-0.002,-9.622
-1.000,3.019,7.188,-0.002,-12.989
-1.000,3.019,7.179,-0.002,-12.987
-1.250,5.238,10.571,-0.001,-16.564
-1.500,8.305,13.963,-0.001,-20.142
-1.500,8.305,13.607,-0.001,-20.162
-1.750,12.177,17.369,-0.001,-23.817
-2.000,16.989,21.130,-0.001,-27.471
-2.000,16.989,21.641,-0.001,-27.576
-2.250,22.277,20.665,-0.001,-29.874
-2.500,27.322,19.689,-0.001,-32.172
-2.500,27.322,19.926,-0.001,-32.213
-2.750,31.899,16.694,-0.000,-34.035
-3.000,35.669,13.463,-0.000,-35.857
-3.000,35.669,13.295,-0.000,-35.823
-3.250,38.361,8.243,-0.000,-37.273
-3.500,39.790,3.191,0.000,-38.722
-3.500,39.790,3.001,0.000,-38.683
-3.750,40.097,-0.545,0.000,-40.445
-4.000,39.518,-4.092,0.000,-42.206
-4.000,39.518,-4.070,0.000,-42.211
-4.250,38.246,-6.100,0.001,-44.287
-4.500,36.468,-8.130,0.001,-46.364
-4.500,36.468,-8.107,0.001,-46.394
-4.750,34.307,-9.175,0.001,-48.596
-5.000,31.880,-10.243,0.001,-50.797
-5.000,31.880,-10.223,0.001,-50.791
-5.250,29.270,-10.657,0.001,-52.611
-5.500,26.552,-11.092,0.001,-54.430
-5.500,26.552,-11.083,0.001,-54.428
-5.750,23.776,-11.120,0.001,-55.897
-6.000,20.991,-11.157,0.001,-57.367
-6.000,20.991,-11.156,0.001,-57.364
-6.250,18.232,-10.923,0.001,-58.495
-6.500,15.530,-10.689,0.001,-59.626
-6.500,15.530,-10.690,0.001,-59.625
-6.750,12.911,-10.259,0.001,-60.424
-7.000,10.400,-9.829,0.001,-61.223
-7.000,10.400,-9.829,0.001,-61.222
-7.250,8.016,-9.246,0.001,-61.692
-7.500,5.777,-8.663,0.001,-62.162
-7.500,5.777,-8.663,0.001,-62.162
-7.750,3.700,-7.957,0.001,-62.303
-8.000,1.799,-7.251,0.001,-62.444
-8.000,1.799,-7.248,0.001,-62.445
-8.250,0.088,-6.436,0.001,-62.251
-8.500,-1.419,-5.624,0.001,-62.057
-8.500,-1.419,-5.626,0.001,-62.057
-8.750,-2.713,-4.724,0.001,-61.517
-9.000,-3.781,-3.823,0.001,-60.976
-9.000,-3.781,-3.820,0.001,-60.978
-9.250,-4.615,-2.852,0.001,-60.069
-9.500,-5.207,-1.883,0.001,-59.160
-9.500,-5.207,-1.882,0.001,-59.163
-9.750,-5.551,-0.872,0.001,-57.854
-10.000,-5.643,0.138,0.001,-56.546
-10.000,-5.643,0.148,0.001,-56.551
-10.250,-5.482,1.144,0.001,-54.789
-10.500,-5.071,2.141,0.001,-53.027
-10.500,-5.071,2.162,0.001,-53.036
-10.750,-4.417,3.071,0.001,-50.736
-11.000,-3.535,3.980,0.001,-48.437
-11.000,-3.535,4.003,0.001,-48.454
-11.250,-2.456,4.635,0.001,-45.470
-11.500,-1.218,5.267,0.001,-42.486
-11.500,-1.218,5.400,0.001,-42.538
-11.750,0.088,5.050,0.001,-38.516
-12.000,1.307,4.701,0.001,-34.494
-12.000,1.307,3.636,0.001,-33.496
-12.250,1.788,0.211,0.001,-24.251
-12.500,1.413,-3.214,0.001,-15.006
-12.500,1.413,-3.800,0.001,-15.179
-12.750,0.585,-2.826,0.001,-7.388
-13.000,0.000,-1.851,0.001,0.402
