# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.146,-0.071,0.030
-0.250,0.131,1.192,-0.067,-0.982
-0.500,0.596,2.530,-0.063,-1.995
-0.500,0.596,2.659,-0.063,-2.022
-0.750,1.540,4.893,-0.059,-3.220
-1.000,3.042,7.127,-0.055,-4.418
-1.000,3.042,7.046,-0.055,-4.402
-1.250,5.198,10.202,-0.051,-5.791
-1.500,8.143,13.359,-0.047,-7.180
-1.500,8.143,12.859,-0.047,-7.174
-1.750,11.869,16.949,-0.044,-8.757
-2.000,16.618,21.040,-0.040,-10.340
-2.000,16.618,21.737,-0.040,-10.484
-2.250,21.985,21.199,-0.036,-10.733
-2.500,27.217,20.660,-0.033,-10.982
-2.500,27.217,20.962,-0.033,-11.045
-2.750,32.047,17.676,-0.029,-10.725
-3.000,36.056,14.391,-0.025,-10.405
-3.000,36.056,14.239,-0.025,-10.374
-3.250,38.868,8.259,-0.022,-9.496
-3.500,40.185,2.278,-0.018,-8.618
-3.500,40.185,2.120,-0.018,-8.587
-3.750,40.180,-2.160,-0.014,-8.063
-4.000,39.105,-6.440,-0.011,-7.540
-4.000,39.105,-6.453,-0.011,-7.531
-4.250,37.177,-8.967,-0.008,-7.365
-4.500,34.622,-11.480,-0.005,-7.199
-4.500,34.622,-11.454,-0.005,-7.207
-4.750,31.643,-12.373,-0.003,-7.377
-5.000,28.435,-13.291,-0.000,-7.547
-5.000,28.435,-13.239,-0.000,-7.558
-5.250,25.129,-13.215,0.002,-7.924
-5.500,21.828,-13.190,0.003,-8.289
-5.500,21.828,-13.173,0.003,-8.293
-5.750,18.595,-12.692,0.005,-8.753
-6.000,15.482,-12.211,0.006,-9.213
-6.000,15.482,-12.212,0.006,-9.213
-6.250,12.515,-11.523,0.007,-9.716
-6.500,9.720,-10.835,0.007,-10.219
-6.500,9.720,-10.845,0.007,-10.217
-6.750,7.108,-10.052,0.008,-10.741
-7.000,4.694,-9.260,0.008,-11.266
-7.000,4.694,-9.277,0.008,-11.320
-7.250,2.483,-8.410,0.008,-11.687
-7.500,0.489,-7.543,0.009,-12.055
-7.500,0.489,-7.550,0.009,-12.046
-7.750,-1.289,-6.677,0.009,-11.997
-8.000,-2.849,-5.803,0.008,-11.948
-8.000,-2.849,-5.796,0.008,-11.945
-8.250,-4.190,-4.928,0.008,-11.542
-8.500,-5.313,-4.060,0.008,-11.140
-8.500,-5.313,-4.066,0.008,-11.136
-8.750,-6.218,-3.168,0.008,-10.422
-9.000,-6.897,-2.271,0.008,-9.708
-9.000,-6.897,-2.278,0.008,-9.660
-9.250,-7.348,-1.326,0.007,-8.795
-9.500,-7.560,-0.374,0.007,-7.929
-9.500,-7.560,-0.365,0.007,-7.940
-9.750,-7.530,0.611,0.006,-7.325
-10.000,-7.255,1.587,0.006,-6.710
-10.000,-7.255,1.598,0.006,-6.715
-10.250,-6.739,2.531,0.006,-6.266
-10.500,-5.989,3.464,0.005,-5.816
-10.500,-5.989,3.478,0.005,-5.820
-10.750,-5.020,4.278,0.005,-5.484
-11.000,-3.850,5.077,0.005,-5.149
-11.000,-3.850,5.108,0.005,-5.151
-11.250,-2.520,5.534,0.004,-4.885
-11.500,-1.083,5.961,0.004,-4.620
-11.500,-1.083,6.127,0.004,-4.620
-11.750,0.358,5.399,0.003,-4.400
-12.000,1.616,4.671,0.003,-4.180
-12.000,1.616,3.264,0.003,-4.173
-12.250,1.996,-0.226,0.003,-3.178
-12.500,1.503,-3.717,0.002,-2.184
-12.500,1.503,-4.115,0.002,-2.204
-12.750,0.613,-3.006,0.002,-1.135
-13.000,-0.000,-1.897,0.002,-0.066
