# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.178,-0.002,0.074
-0.250,0.096,0.947,-0.002,-3.642
-0.500,0.474,2.073,-0.002,-7.359
-0.500,0.474,2.078,-0.002,-7.361
-0.750,1.248,4.114,-0.002,-11.454
-1.000,2.531,6.151,-0.002,-15.548
-1.000,2.531,6.297,-0.002,-15.608
-1.250,4.459,9.128,-0.002,-20.018
-1.500,7.095,11.959,-0.001,-24.428
-1.500,7.095,11.420,-0.001,-24.422
-1.750,10.368,14.765,-0.001,-29.047
-2.000,14.477,18.111,-0.001,-33.673
-2.000,14.477,18.973,-0.001,-34.096
-2.250,18.973,16.991,-0.001,-35.553
-2.500,22.973,15.010,-0.001,-37.009
-2.500,22.973,15.716,-0.001,-37.359
-2.750,26.363,11.405,-0.000,-37.542
-3.000,28.676,7.094,-0.000,-37.724
-3.000,28.676,7.255,-0.000,-37.722
-3.250,29.961,3.026,-0.000,-37.719
-3.500,30.189,-1.204,0.000,-37.716
-3.500,30.189,-1.051,0.000,-37.697
-3.750,29.541,-4.133,0.000,-37.406
-4.000,28.122,-7.214,0.000,-37.115
-4.000,28.122,-7.205,0.000,-37.095
-4.250,26.058,-9.309,0.000,-36.632
-4.500,23.468,-11.413,0.000,-36.169
-4.500,23.468,-11.418,0.000,-36.152
-4.750,20.500,-12.325,0.000,-35.663
-5.000,17.305,-13.232,0.000,-35.173
-5.000,17.305,-13.206,0.000,-35.174
-5.250,14.016,-13.110,0.000,-34.709
-5.500,10.750,-13.014,0.000,-34.243
-5.500,10.750,-12.991,0.000,-34.242
-5.750,7.587,-12.312,0.000,-33.793
-6.000,4.594,-11.633,0.000,-33.344
-6.000,4.594,-11.635,0.000,-33.343
-6.250,1.800,-10.722,0.000,-32.922
-6.500,-0.767,-9.809,0.000,-32.502
-6.500,-0.767,-9.810,0.000,-32.502
-6.750,-3.094,-8.811,-0.000,-32.120
-7.000,-5.172,-7.813,-0.000,-31.738
-7.000,-5.172,-7.811,-0.000,-31.738
-7.250,-6.997,-6.788,-0.000,-31.389
-7.500,-8.566,-5.765,-0.000,-31.040
-7.500,-8.566,-5.763,-0.000,-31.042
-7.750,-9.880,-4.747,-0.000,-30.709
-8.000,-10.940,-3.731,-0.000,-30.376
-8.000,-10.940,-3.729,-0.000,-30.378
-8.250,-11.747,-2.732,-0.001,-30.035
-8.500,-12.306,-1.735,-0.001,-29.693
-8.500,-12.306,-1.737,-0.001,-29.696
-8.750,-12.620,-0.780,-0.001,-29.309
-9.000,-12.696,0.177,-0.001,-28.922
-9.000,-12.696,0.181,-0.001,-28.926
-9.250,-12.538,1.081,-0.001,-28.452
-9.500,-12.155,1.980,-0.001,-27.978
-9.500,-12.155,1.983,-0.001,-27.983
-9.750,-11.558,2.798,-0.001,-27.366
-10.000,-10.757,3.612,-0.001,-26.749
-10.000,-10.757,3.623,-0.001,-26.757
-10.250,-9.767,4.293,-0.001,-25.922
-10.500,-8.610,4.963,-0.001,-25.087
-10.500,-8.610,4.985,-0.001,-25.097
-10.750,-7.309,5.423,-0.002,-23.941
-11.000,-5.898,5.862,-0.002,-22.785
-11.000,-5.898,5.896,-0.002,-22.805
-11.250,-4.428,5.867,-0.002,-21.154
-11.500,-2.965,5.837,-0.002,-19.504
-11.500,-2.965,6.084,-0.002,-19.536
-11.750,-1.645,4.479,-0.002,-17.097
-12.000,-0.725,2.875,-0.002,-14.659
-12.000,-0.725,1.763,-0.002,-14.556
-12.250,-0.356,1.192,-0.002,-11.280
-12.500,-0.129,0.621,-0.002,-8.003
-12.500,-0.129,0.584,-0.002,-8.038
-12.750,-0.024,0.259,-0.002,-4.122
-13.000,0.000,-0.067,-0.002,-0.206
