# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-4.002,2.329
-0.25,-5.356,2.609
-0.50,-6.637,2.875
-0.75,-10.774,3.731
-1.00,-15.646,4.740
-1.25,-19.423,5.523
-1.50,-22.882,6.239
-1.75,-24.745,6.625
-2.00,-26.429,6.974
-2.25,-28.115,7.323
-2.50,-29.725,7.315
-2.75,-31.307,6.589
-3.00,-32.753,5.961
-3.25,-34.188,5.401
-3.50,-35.511,4.891
-3.75,-36.846,4.409
-4.00,-38.194,3.960
-4.25,-39.447,3.531
-4.50,-40.736,3.122
-4.75,-42.008,2.730
-5.00,-43.273,2.349
-5.25,-44.527,1.976
-5.50,-45.785,1.610
-5.75,-47.035,1.250
-6.00,-48.287,0.893
-6.25,-49.532,0.538
-6.50,-50.784,0.183
-6.75,-52.025,-0.173
-7.00,-53.273,-0.533
-7.25,-54.518,-0.897
-7.50,-55.762,-1.267
-7.75,-57.002,-1.646
-8.00,-58.255,-2.036
-8.25,-59.493,-2.437
-8.50,-60.732,-2.854
-8.75,-61.969,-3.289
-9.00,-63.230,-3.746
-9.25,-64.456,-4.227
-9.50,-65.690,-4.737
-9.75,-66.929,-5.282
-10.00,-68.194,-5.870
-10.25,-69.400,-6.509
-10.50,-70.722,-7.212
-10.75,-71.957,-7.984
-11.00,-73.260,-8.846
-11.25,-74.677,-9.828
-11.50,-76.332,-10.954
-11.75,-78.228,-12.262
-12.00,-90.113,-20.163
-12.25,-65.568,-25.705
-12.50,-60.508,-23.722
-12.75,-58.367,-22.883
-13.00,-51.887,-20.342
