# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.023,2.126
-0.25,-6.039,2.751
-0.50,-6.824,2.913
-0.75,-8.154,3.189
-1.00,-11.366,3.854
-1.25,-14.721,4.549
-1.50,-18.564,5.345
-1.75,-21.012,5.852
-2.00,-22.952,6.253
-2.25,-24.653,6.606
-2.50,-26.196,6.925
-2.75,-27.686,7.234
-3.00,-29.143,7.536
-3.25,-30.566,7.830
-3.50,-32.026,8.133
-3.75,-33.430,8.424
-4.00,-34.906,8.729
-4.25,-36.378,8.375
-4.50,-37.761,7.772
-4.75,-39.145,7.269
-5.00,-40.486,6.817
-5.25,-41.785,6.403
-5.50,-43.087,6.018
-5.75,-44.367,5.657
-6.00,-45.657,5.316
-6.25,-46.931,4.990
-6.50,-48.214,4.678
-6.75,-49.484,4.376
-7.00,-50.766,4.082
-7.25,-52.034,3.793
-7.50,-53.309,3.509
-7.75,-54.581,3.228
-8.00,-55.857,2.947
-8.25,-57.122,2.665
-8.50,-58.389,2.381
-8.75,-59.653,2.092
-9.00,-60.922,1.796
-9.25,-62.170,1.493
-9.50,-63.418,1.178
-9.75,-64.661,0.849
-10.00,-65.899,0.504
-10.25,-67.101,0.137
-10.50,-68.331,-0.257
-10.75,-69.500,-0.679
-11.00,-70.660,-1.142
-11.25,-71.812,-1.652
-11.50,-72.994,-2.220
-11.75,-74.019,-2.847
-12.00,-79.376,-6.216
-12.25,-61.304,-9.829
-12.50,-60.335,-11.298
-12.75,-61.499,-13.767
-13.00,-60.718,-17.896
