# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.362,2.196
-0.25,-5.571,2.654
-0.50,-8.175,3.193
-0.75,-8.332,3.226
-1.00,-10.188,3.610
-1.25,-13.060,4.205
-1.50,-16.104,4.835
-1.75,-19.129,5.462
-2.00,-21.699,5.994
-2.25,-23.840,6.437
-2.50,-25.686,6.820
-2.75,-27.400,7.175
-3.00,-29.032,7.513
-3.25,-30.596,7.837
-3.50,-32.156,8.160
-3.75,-33.671,8.474
-4.00,-35.129,8.775
-4.25,-36.769,9.115
-4.50,-38.237,9.043
-4.75,-39.747,8.396
-5.00,-41.180,7.845
-5.25,-42.556,7.364
-5.50,-43.905,6.924
-5.75,-45.209,6.517
-6.00,-46.516,6.139
-6.25,-47.790,5.782
-6.50,-49.066,5.445
-6.75,-50.318,5.122
-7.00,-51.575,4.812
-7.25,-52.808,4.513
-7.50,-54.040,4.222
-7.75,-55.264,3.937
-8.00,-56.482,3.658
-8.25,-57.680,3.381
-8.50,-58.874,3.107
-8.75,-60.059,2.832
-9.00,-61.235,2.555
-9.25,-62.384,2.274
-9.50,-63.524,1.988
-9.75,-64.648,1.694
-10.00,-65.749,1.389
-10.25,-66.809,1.068
-10.50,-67.871,0.728
-10.75,-68.859,0.366
-11.00,-69.812,-0.027
-11.25,-70.721,-0.458
-11.50,-71.591,-0.937
-11.75,-72.186,-1.473
-12.00,-86.009,-11.521
-12.25,-62.281,-22.441
-12.50,-58.848,-23.071
-12.75,-62.142,-24.362
-13.00,-68.607,-26.897
