# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-4.050,2.339
-0.25,-5.204,2.578
-0.50,-6.818,2.912
-0.75,-11.385,3.858
-1.00,-16.069,4.828
-1.25,-19.771,5.595
-1.50,-23.182,6.301
-1.75,-25.027,6.683
-2.00,-26.712,7.032
-2.25,-28.396,7.381
-2.50,-30.007,6.857
-2.75,-31.527,6.181
-3.00,-32.947,5.583
-3.25,-34.353,5.040
-3.50,-35.661,4.542
-3.75,-36.984,4.069
-4.00,-38.317,3.625
-4.25,-39.565,3.199
-4.50,-40.846,2.790
-4.75,-42.112,2.398
-5.00,-43.371,2.014
-5.25,-44.620,1.638
-5.50,-45.874,1.268
-5.75,-47.119,0.902
-6.00,-48.367,0.538
-6.25,-49.608,0.174
-6.50,-50.855,-0.190
-6.75,-52.093,-0.557
-7.00,-53.336,-0.929
-7.25,-54.577,-1.307
-7.50,-55.815,-1.693
-7.75,-57.049,-2.089
-8.00,-58.298,-2.499
-8.25,-59.529,-2.922
-8.50,-60.760,-3.364
-8.75,-61.989,-3.826
-9.00,-63.246,-4.315
-9.25,-64.461,-4.832
-9.50,-65.686,-5.384
-9.75,-66.916,-5.977
-10.00,-68.177,-6.622
-10.25,-69.370,-7.329
-10.50,-70.711,-8.113
-10.75,-71.924,-8.985
-11.00,-73.229,-9.974
-11.25,-74.728,-11.136
-11.50,-76.371,-12.517
-11.75,-79.662,-14.325
-12.00,-80.286,-16.516
-12.25,-53.782,-17.647
-12.50,-54.286,-18.879
-12.75,-54.718,-20.541
-13.00,-54.535,-21.380
