# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.595,2.245
-0.25,-5.352,2.608
-0.50,-7.920,3.140
-0.75,-8.937,3.351
-1.00,-10.292,3.631
-1.25,-12.626,4.115
-1.50,-14.333,4.468
-1.75,-16.361,4.889
-2.00,-17.862,5.199
-2.25,-17.886,5.204
-2.50,-17.704,5.167
-2.75,-17.896,5.206
-3.00,-18.114,5.252
-3.25,-18.780,5.389
-3.50,-19.527,5.544
-3.75,-21.203,5.891
-4.00,-22.929,6.195
-4.25,-25.574,6.766
-4.50,-28.627,7.425
-4.75,-31.800,8.081
-5.00,-34.475,8.636
-5.25,-36.753,9.109
-5.50,-38.730,9.519
-5.75,-40.520,9.890
-6.00,-42.139,10.226
-6.25,-43.705,10.550
-6.50,-45.170,10.854
-6.75,-46.670,11.164
-7.00,-48.066,11.454
-7.25,-49.584,11.078
-7.50,-50.886,10.469
-7.75,-52.202,9.949
-8.00,-53.500,9.482
-8.25,-54.693,9.055
-8.50,-55.908,8.658
-8.75,-57.117,8.285
-9.00,-58.323,7.931
-9.25,-59.495,7.587
-9.50,-60.681,7.253
-9.75,-61.858,6.921
-10.00,-63.013,6.587
-10.25,-64.129,6.244
-10.50,-65.256,5.886
-10.75,-66.259,5.510
-11.00,-67.199,5.097
-11.25,-68.005,4.641
-11.50,-68.488,4.117
-11.75,-68.462,3.431
-12.00,-65.003,4.388
-12.25,-50.339,4.941
-12.50,-54.242,3.503
-12.75,-60.523,0.995
-13.00,-69.263,-3.257
