# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-2.362,3.978
-0.25,-4.504,4.865
-0.50,-6.352,5.631
-0.75,-8.145,6.374
-1.00,-10.611,7.371
-1.25,-11.324,7.640
-1.50,-12.343,8.035
-1.75,-13.381,8.501
-2.00,-15.044,9.163
-2.25,-16.115,8.784
-2.50,-18.059,8.880
-2.75,-19.758,8.784
-3.00,-21.853,8.571
-3.25,-24.301,8.313
-3.50,-27.125,8.050
-3.75,-29.609,7.810
-4.00,-31.644,7.567
-4.25,-33.674,7.300
-4.50,-35.459,7.022
-4.75,-37.119,6.729
-5.00,-38.709,6.430
-5.25,-40.242,6.128
-5.50,-41.738,5.824
-5.75,-43.191,5.519
-6.00,-44.615,5.214
-6.25,-46.017,4.907
-6.50,-47.402,4.601
-6.75,-48.763,4.293
-7.00,-50.114,3.983
-7.25,-51.450,3.671
-7.50,-52.771,3.355
-7.75,-54.082,3.033
-8.00,-55.390,2.704
-8.25,-56.675,2.368
-8.50,-57.952,2.020
-8.75,-59.218,1.659
-9.00,-60.491,1.282
-9.25,-61.722,0.886
-9.50,-62.950,0.467
-9.75,-64.166,0.019
-10.00,-65.381,-0.465
-10.25,-66.527,-0.993
-10.50,-67.751,-1.577
-10.75,-68.835,-2.223
-11.00,-69.929,-2.957
-11.25,-71.048,-3.812
-11.50,-72.087,-4.825
-11.75,-73.574,-6.149
-12.00,-73.249,-7.819
-12.25,-52.783,-8.763
-12.50,-53.757,-9.866
-12.75,-54.800,-11.477
-13.00,-55.409,-14.070
