# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.297,2.183
-0.25,-5.685,2.677
-0.50,-6.389,2.823
-0.75,-9.488,3.465
-1.00,-11.476,3.877
-1.25,-13.568,4.310
-1.50,-14.900,4.586
-1.75,-15.047,4.616
-2.00,-14.979,4.602
-2.25,-15.954,4.804
-2.50,-17.112,4.977
-2.75,-18.294,5.254
-3.00,-19.708,5.559
-3.25,-22.240,6.090
-3.50,-25.050,6.672
-3.75,-27.644,7.209
-4.00,-29.734,7.645
-4.25,-32.044,8.124
-4.50,-33.963,8.523
-4.75,-35.937,8.635
-5.00,-37.753,7.919
-5.25,-39.499,7.320
-5.50,-41.145,6.769
-5.75,-42.698,6.252
-6.00,-44.232,5.764
-6.25,-45.706,5.296
-6.50,-47.171,4.844
-6.75,-48.591,4.403
-7.00,-50.008,3.970
-7.25,-51.393,3.542
-7.50,-52.765,3.115
-7.75,-54.122,2.687
-8.00,-55.478,2.254
-8.25,-56.801,1.815
-8.50,-58.119,1.364
-8.75,-59.426,0.898
-9.00,-60.745,0.413
-9.25,-62.012,-0.095
-9.50,-63.282,-0.632
-9.75,-64.543,-1.204
-10.00,-65.812,-1.822
-10.25,-66.999,-2.497
-10.50,-68.299,-3.244
-10.75,-69.440,-4.069
-11.00,-70.614,-5.005
-11.25,-71.827,-6.085
-11.50,-73.063,-7.350
-11.75,-74.288,-8.912
-12.00,-80.376,-15.032
-12.25,-57.304,-19.143
-12.50,-55.653,-17.915
-12.75,-60.907,-18.811
-13.00,-68.716,-19.636
