# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.198,2.162
-0.25,-5.760,2.693
-0.50,-6.375,2.820
-0.75,-9.378,3.442
-1.00,-11.190,3.818
-1.25,-13.504,4.297
-1.50,-14.858,4.577
-1.75,-15.175,4.643
-2.00,-15.166,4.641
-2.25,-15.976,4.809
-2.50,-17.110,4.997
-2.75,-18.307,5.268
-3.00,-19.770,5.581
-3.25,-22.560,6.162
-3.50,-25.317,6.735
-3.75,-27.874,7.263
-4.00,-29.944,7.694
-4.25,-32.255,8.174
-4.50,-34.183,8.574
-4.75,-36.115,8.096
-5.00,-37.906,7.431
-5.25,-39.611,6.854
-5.50,-41.236,6.318
-5.75,-42.778,5.810
-6.00,-44.301,5.326
-6.25,-45.768,4.860
-6.50,-47.227,4.407
-6.75,-48.643,3.963
-7.00,-50.056,3.524
-7.25,-51.439,3.088
-7.50,-52.808,2.651
-7.75,-54.163,2.211
-8.00,-55.519,1.763
-8.25,-56.841,1.306
-8.50,-58.158,0.836
-8.75,-59.465,0.347
-9.00,-60.788,-0.164
-9.25,-62.055,-0.702
-9.50,-63.329,-1.274
-9.75,-64.595,-1.888
-10.00,-65.876,-2.554
-10.25,-67.068,-3.286
-10.50,-68.403,-4.101
-10.75,-69.551,-5.009
-11.00,-70.756,-6.048
-11.25,-72.055,-7.269
-11.50,-73.315,-8.730
-11.75,-75.445,-10.663
-12.00,-75.331,-13.113
-12.25,-53.060,-14.490
-12.50,-53.995,-16.088
-12.75,-55.480,-18.598
-13.00,-56.151,-21.295
