# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-34.938,-3.601
-0.25,-28.097,-2.392
-0.50,-23.495,-1.946
-0.75,-23.384,-1.156
-1.00,-22.653,-0.706
-1.25,-22.947,-0.183
-1.50,-22.614,0.115
-1.75,-21.094,0.179
-2.00,-19.452,0.162
-2.25,-18.901,0.295
-2.50,-18.797,0.425
-2.75,-18.912,0.678
-3.00,-19.345,0.953
-3.25,-20.501,1.489
-3.50,-22.060,2.058
-3.75,-23.633,2.579
-4.00,-24.855,3.003
-4.25,-26.326,3.483
-4.50,-27.483,3.880
-4.75,-28.703,3.416
-5.00,-29.815,2.757
-5.25,-30.890,2.186
-5.50,-31.926,1.652
-5.75,-32.925,1.143
-6.00,-33.947,0.654
-6.25,-34.955,0.177
-6.50,-35.996,-0.293
-6.75,-37.030,-0.762
-7.00,-38.099,-1.235
-7.25,-39.173,-1.715
-7.50,-40.263,-2.206
-7.75,-41.359,-2.713
-8.00,-42.492,-3.242
-8.25,-43.602,-3.794
-8.50,-44.703,-4.376
-8.75,-45.792,-4.994
-9.00,-46.889,-5.654
-9.25,-47.877,-6.362
-9.50,-48.851,-7.130
-9.75,-49.809,-7.966
-10.00,-50.838,-8.876
-10.25,-51.731,-9.860
-10.50,-52.696,-10.931
-10.75,-52.919,-12.199
-11.00,-53.725,-12.523
-11.25,-54.679,-12.638
-11.50,-55.550,-12.886
-11.75,-57.036,-12.770
-12.00,-59.622,-13.757
-12.25,-43.608,-17.096
-12.50,-40.446,-15.856
-12.75,-38.837,-15.226
-13.00,-27.979,-10.969
