# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-15.225,0.974
-0.25,-14.879,1.712
-0.50,-14.368,2.116
-0.75,-14.899,2.569
-1.00,-15.974,3.060
-1.25,-17.300,3.559
-1.50,-17.728,3.839
-1.75,-17.400,3.931
-2.00,-16.777,3.930
-2.25,-16.067,3.879
-2.50,-16.495,4.036
-2.75,-17.140,4.221
-3.00,-18.031,4.450
-3.25,-19.280,4.751
-3.50,-20.358,5.012
-3.75,-21.637,5.331
-4.00,-22.399,5.552
-4.25,-23.629,5.930
-4.50,-24.822,6.293
-4.75,-26.131,6.639
-5.00,-27.499,6.975
-5.25,-28.916,7.306
-5.50,-30.323,7.629
-5.75,-31.729,7.950
-6.00,-33.118,8.268
-6.25,-34.517,8.588
-6.50,-35.902,8.902
-6.75,-37.338,9.217
-7.00,-38.725,9.520
-7.25,-40.295,9.845
-7.50,-41.793,10.156
-7.75,-43.280,9.648
-8.00,-44.848,9.212
-8.25,-46.261,8.832
-8.50,-47.683,8.483
-8.75,-49.091,8.152
-9.00,-50.489,7.836
-9.25,-51.812,7.526
-9.50,-53.112,7.219
-9.75,-54.357,6.909
-10.00,-55.504,6.596
-10.25,-56.531,6.267
-10.50,-57.443,5.921
-10.75,-58.084,5.550
-11.00,-58.435,5.128
-11.25,-58.563,4.621
-11.50,-58.333,4.007
-11.75,-58.845,3.192
-12.00,-46.787,7.815
-12.25,-47.347,7.396
-12.50,-29.012,-9.972
-12.75,-37.579,-14.733
-13.00,0.000,0.000
