# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-17.731,1.541
-0.25,-15.717,2.798
-0.50,-15.072,3.706
-0.75,-14.664,4.263
-1.00,-15.785,5.310
-1.25,-16.081,5.899
-1.50,-16.394,6.414
-1.75,-15.888,6.587
-2.00,-16.719,7.246
-2.25,-16.825,7.264
-2.50,-17.949,7.089
-2.75,-18.769,7.243
-3.00,-19.658,7.245
-3.25,-20.535,7.092
-3.50,-21.706,6.919
-3.75,-23.226,6.733
-4.00,-24.502,6.540
-4.25,-25.935,6.321
-4.50,-27.289,6.105
-4.75,-28.610,5.889
-5.00,-29.871,5.674
-5.25,-31.102,5.458
-5.50,-32.314,5.239
-5.75,-33.508,5.018
-6.00,-34.699,4.793
-6.25,-35.894,4.564
-6.50,-37.101,4.329
-6.75,-38.314,4.087
-7.00,-39.546,3.836
-7.25,-40.792,3.575
-7.50,-42.051,3.304
-7.75,-43.317,3.018
-8.00,-44.609,2.714
-8.25,-45.890,2.394
-8.50,-47.151,2.051
-8.75,-48.395,1.683
-9.00,-49.634,1.286
-9.25,-50.786,0.860
-9.50,-51.872,0.397
-9.75,-52.872,-0.106
-10.00,-53.744,-0.653
-10.25,-54.372,-1.257
-10.50,-54.836,-1.930
-10.75,-54.828,-2.683
-11.00,-54.421,-3.569
-11.25,-53.763,-4.625
-11.50,-53.076,-5.880
-11.75,-52.258,-7.296
-12.00,-56.924,-9.136
-12.25,-46.418,-11.450
-12.50,-45.468,-15.742
-12.75,-45.713,-23.335
-13.00,-40.601,-25.866
