# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-32.260,-3.161
-0.25,-25.873,-2.055
-0.50,-21.712,-1.633
-0.75,-21.915,-0.852
-1.00,-21.548,-0.387
-1.25,-21.783,0.072
-1.50,-21.580,0.353
-1.75,-20.030,0.363
-2.00,-18.457,0.316
-2.25,-18.242,0.472
-2.50,-18.283,0.553
-2.75,-18.464,0.787
-3.00,-18.938,1.067
-3.25,-20.075,1.580
-3.50,-21.623,2.143
-3.75,-23.249,2.663
-4.00,-24.522,3.071
-4.25,-26.017,3.531
-4.50,-27.203,3.910
-4.75,-28.521,4.110
-5.00,-29.721,3.386
-5.25,-30.915,2.779
-5.50,-32.055,2.217
-5.75,-33.157,1.686
-6.00,-34.292,1.177
-6.25,-35.416,0.684
-6.50,-36.580,0.200
-6.75,-37.741,-0.283
-7.00,-38.943,-0.768
-7.25,-40.151,-1.259
-7.50,-41.377,-1.761
-7.75,-42.609,-2.280
-8.00,-43.878,-2.821
-8.25,-45.113,-3.386
-8.50,-46.332,-3.985
-8.75,-47.530,-4.624
-9.00,-48.746,-5.312
-9.25,-49.840,-6.052
-9.50,-50.902,-6.859
-9.75,-51.937,-7.745
-10.00,-52.991,-8.720
-10.25,-53.899,-9.791
-10.50,-54.853,-10.974
-10.75,-55.343,-12.344
-11.00,-55.996,-13.094
-11.25,-57.203,-13.325
-11.50,-59.880,-13.769
-11.75,-62.934,-14.312
-12.00,-67.052,-15.387
-12.25,-40.698,-13.971
-12.50,-36.940,-14.022
-12.75,-43.129,-16.908
-13.00,0.000,0.000
