# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,0.042,0.845,0.061
-0.250,0.399,3.152,0.665,-2.714
-0.500,1.576,6.262,0.486,-5.490
-0.500,1.576,6.007,0.486,-5.452
-0.750,3.492,9.320,0.307,-8.447
-1.000,6.236,12.634,0.128,-11.442
-1.000,6.236,12.577,0.128,-11.434
-1.250,9.875,16.530,-0.052,-14.645
-1.500,14.501,20.482,-0.231,-17.856
-1.500,14.501,-72.222,-0.231,-17.875
-1.750,-3.047,-68.163,-0.419,-21.168
-2.000,-19.580,-64.104,-0.605,-24.460
-2.000,-19.580,-64.185,-0.605,-24.447
-2.250,-35.127,-60.187,-0.788,-27.773
-2.500,-49.674,-56.189,-0.968,-31.099
-2.500,-49.674,-56.200,-0.968,-31.088
-2.750,-63.173,-51.795,-1.143,-34.518
-3.000,-75.572,-47.390,-1.311,-37.947
-3.000,-75.572,-47.449,-1.311,-37.926
-3.250,-86.789,-42.294,-1.471,-41.565
-3.500,-96.719,-37.140,-1.623,-45.204
-3.500,-96.719,-37.141,-1.623,-45.208
-3.750,-105.221,-30.873,-1.765,-49.124
-4.000,-112.155,-24.604,-1.897,-53.039
-4.000,-112.155,-24.624,-1.897,-53.035
-4.250,-117.405,-17.374,-2.019,-57.179
-4.500,-120.842,-10.124,-2.131,-61.323
-4.500,-120.842,-10.127,-2.131,-61.395
-4.750,-122.358,-1.995,-2.232,-65.522
-5.000,-121.840,6.137,-2.322,-69.648
-5.000,-121.840,6.742,-2.322,-69.766
-5.250,-119.656,10.731,-2.403,-72.176
-5.500,-116.474,14.720,-2.473,-74.586
-5.500,-116.474,15.033,-2.473,-74.649
-5.750,-112.472,16.986,-2.535,-76.210
-6.000,-107.981,18.939,-2.587,-77.771
-6.000,-107.981,18.963,-2.587,-77.773
-6.250,-103.322,18.316,-2.632,-78.390
-6.500,-98.823,17.670,-2.669,-79.007
-6.500,-98.823,17.416,-2.669,-78.952
-6.750,-94.683,15.710,-2.698,-78.971
-7.000,-90.968,14.004,-2.722,-78.990
-7.000,-90.968,13.992,-2.722,-78.988
-7.250,-87.550,13.354,-2.739,-78.833
-7.500,-84.291,12.717,-2.750,-78.679
-7.500,-84.291,12.748,-2.750,-78.686
-7.750,-81.083,12.917,-2.755,-78.297
-8.000,-77.833,13.086,-2.755,-77.907
-8.000,-77.833,13.107,-2.755,-77.913
-8.250,-74.472,13.778,-2.751,-77.208
-8.500,-70.944,14.448,-2.741,-76.504
-8.500,-70.944,14.455,-2.741,-76.508
-8.750,-67.213,15.392,-2.727,-75.416
-9.000,-63.248,16.330,-2.709,-74.324
-9.000,-63.248,16.346,-2.709,-74.329
-9.250,-59.029,17.402,-2.687,-72.780
-9.500,-54.547,18.458,-2.662,-71.231
-9.500,-54.547,18.470,-2.662,-71.239
-9.750,-49.801,19.497,-2.634,-69.153
-10.000,-44.798,20.525,-2.603,-67.067
-10.000,-44.798,20.555,-2.603,-67.078
-10.250,-39.559,21.359,-2.569,-64.345
-10.500,-34.119,22.163,-2.534,-61.612
-10.500,-34.119,22.213,-2.534,-61.627
-10.750,-28.530,22.496,-2.496,-58.089
-11.000,-22.871,22.779,-2.458,-54.550
-11.000,-22.871,22.892,-2.458,-54.583
-11.250,-17.279,21.844,-2.418,-49.965
-11.500,-11.948,20.797,-2.377,-45.348
-11.500,-11.948,21.386,-2.377,-45.323
-11.750,-7.287,15.906,-2.336,-39.463
-12.000,-3.995,10.426,-2.294,-33.604
-12.000,-3.995,8.094,-2.294,-32.622
-12.250,-2.238,5.969,-2.253,-24.589
-12.500,-1.011,3.844,-2.212,-16.556
-12.500,-1.011,3.571,-2.212,-16.590
-12.750,-0.312,2.022,-2.171,-8.318
-13.000,-0.000,0.473,-2.130,-0.046
