# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.158,0.719,0.080
-0.250,0.145,1.315,0.567,-3.640
-0.500,0.657,2.788,0.414,-7.359
-0.500,0.657,2.840,0.414,-7.383
-0.750,1.630,4.941,0.262,-11.409
-1.000,3.128,7.043,0.109,-15.435
-1.000,3.128,7.129,0.109,-15.472
-1.250,5.281,10.095,-0.044,-19.889
-1.500,8.175,13.060,-0.196,-24.307
-1.500,8.175,-65.953,-0.196,-24.334
-1.750,-7.898,-62.635,-0.355,-28.920
-2.000,-23.142,-59.318,-0.513,-33.505
-2.000,-23.142,-59.248,-0.513,-33.559
-2.250,-37.469,-55.365,-0.668,-38.319
-2.500,-50.825,-51.482,-0.819,-43.079
-2.500,-50.825,-51.451,-0.819,-43.052
-2.750,-63.108,-46.816,-0.965,-47.811
-3.000,-74.233,-42.181,-1.105,-52.571
-3.000,-74.233,-42.183,-1.105,-52.584
-3.250,-84.113,-36.860,-1.237,-57.304
-3.500,-92.663,-31.536,-1.362,-62.024
-3.500,-92.663,-31.568,-1.362,-62.025
-3.750,-99.768,-25.273,-1.478,-66.646
-4.000,-105.299,-18.977,-1.586,-71.268
-4.000,-105.299,-18.990,-1.586,-71.270
-4.250,-109.134,-11.689,-1.684,-75.785
-4.500,-111.144,-4.389,-1.774,-80.300
-4.500,-111.144,-4.381,-1.774,-80.300
-4.750,-111.210,3.850,-1.854,-84.706
-5.000,-109.219,12.080,-1.925,-89.112
-5.000,-109.219,13.120,-1.925,-89.560
-5.250,-105.675,15.230,-1.987,-90.181
-5.500,-101.604,17.339,-2.042,-90.803
-5.500,-101.604,19.105,-2.042,-91.542
-5.750,-96.823,19.144,-2.090,-90.891
-6.000,-92.032,19.183,-2.132,-90.241
-6.000,-92.032,19.950,-2.132,-90.549
-6.250,-87.223,18.526,-2.167,-88.939
-6.500,-82.769,17.103,-2.197,-87.329
-6.500,-82.769,17.642,-2.197,-87.439
-6.750,-78.578,15.886,-2.222,-85.531
-7.000,-74.826,14.131,-2.243,-83.623
-7.000,-74.826,14.449,-2.243,-83.663
-7.250,-71.408,12.889,-2.259,-81.304
-7.500,-68.381,11.328,-2.271,-78.945
-7.500,-68.381,11.444,-2.271,-78.968
-7.750,-65.647,10.430,-2.280,-76.278
-8.000,-63.166,9.416,-2.286,-73.588
-8.000,-63.166,9.376,-2.286,-73.557
-8.250,-60.841,9.229,-2.289,-70.735
-8.500,-58.552,9.083,-2.288,-67.914
-8.500,-58.552,9.072,-2.288,-67.911
-8.750,-56.210,9.664,-2.285,-64.967
-9.000,-53.720,10.255,-2.279,-62.022
-9.000,-53.720,10.303,-2.279,-62.043
-9.250,-50.986,11.570,-2.270,-58.935
-9.500,-47.935,12.836,-2.259,-55.828
-9.500,-47.935,12.902,-2.259,-55.834
-9.750,-44.504,14.547,-2.246,-52.494
-10.000,-40.662,16.192,-2.231,-49.154
-10.000,-40.662,16.296,-2.231,-49.155
-10.250,-36.404,17.765,-2.213,-45.876
-10.500,-31.779,19.234,-2.194,-42.597
-10.500,-31.779,19.279,-2.194,-42.608
-10.750,-26.860,20.076,-2.174,-39.304
-11.000,-21.741,20.873,-2.152,-35.999
-11.000,-21.741,20.976,-2.152,-36.021
-11.250,-16.570,20.399,-2.129,-32.488
-11.500,-11.542,19.822,-2.105,-28.954
-11.500,-11.542,20.486,-2.105,-28.986
-11.750,-7.039,15.533,-2.081,-24.915
-12.000,-3.776,10.579,-2.057,-20.844
-12.000,-3.776,7.664,-2.057,-20.767
-12.250,-2.102,5.723,-2.034,-15.971
-12.500,-0.914,3.782,-2.010,-11.175
-12.500,-0.914,3.655,-2.010,-11.235
-12.750,-0.229,1.828,-1.986,-5.761
-13.000,-0.000,0.001,-1.962,-0.286
