# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,0.067,0.815,0.059
-0.250,0.408,3.198,0.639,-2.696
-0.500,1.599,6.330,0.464,-5.451
-0.500,1.599,6.072,0.464,-5.414
-0.750,3.537,9.428,0.290,-8.397
-1.000,6.313,12.785,0.115,-11.380
-1.000,6.313,12.760,0.115,-11.379
-1.250,10.000,16.736,-0.061,-14.575
-1.500,14.681,20.711,-0.236,-17.770
-1.500,14.681,-74.034,-0.236,-17.792
-1.750,-3.323,-70.001,-0.419,-21.057
-2.000,-20.319,-65.968,-0.601,-24.322
-2.000,-20.319,-66.072,-0.601,-24.305
-2.250,-36.336,-62.065,-0.781,-27.604
-2.500,-51.352,-58.059,-0.956,-30.904
-2.500,-51.352,-58.063,-0.956,-30.891
-2.750,-65.317,-53.659,-1.126,-34.278
-3.000,-78.182,-49.256,-1.290,-37.665
-3.000,-78.182,-49.310,-1.290,-37.646
-3.250,-89.871,-44.207,-1.445,-41.236
-3.500,-100.285,-39.104,-1.592,-44.826
-3.500,-100.285,-39.112,-1.592,-44.829
-3.750,-109.289,-32.914,-1.730,-48.691
-4.000,-116.742,-26.716,-1.857,-52.552
-4.000,-116.742,-26.734,-1.857,-52.548
-4.250,-122.528,-19.552,-1.973,-56.628
-4.500,-126.518,-12.370,-2.079,-60.708
-4.500,-126.518,-12.378,-2.079,-60.723
-4.750,-128.603,-4.302,-2.174,-64.949
-5.000,-128.669,3.774,-2.258,-69.174
-5.000,-128.669,4.378,-2.258,-69.289
-5.250,-127.080,8.336,-2.332,-71.779
-5.500,-124.502,12.294,-2.395,-74.269
-5.500,-124.502,12.616,-2.395,-74.334
-5.750,-121.104,14.560,-2.449,-75.967
-6.000,-117.221,16.505,-2.493,-77.600
-6.000,-117.221,16.530,-2.493,-77.603
-6.250,-113.177,15.826,-2.529,-78.275
-6.500,-109.308,15.122,-2.556,-78.946
-6.500,-109.308,14.853,-2.556,-78.889
-6.750,-105.794,13.261,-2.576,-78.993
-7.000,-102.678,11.670,-2.589,-79.097
-7.000,-102.678,11.667,-2.589,-79.097
-7.250,-99.821,11.181,-2.595,-79.034
-7.500,-97.087,10.696,-2.594,-78.971
-7.500,-97.087,10.726,-2.594,-78.978
-7.750,-94.363,11.066,-2.587,-78.681
-8.000,-91.554,11.405,-2.573,-78.383
-8.000,-91.554,11.425,-2.573,-78.388
-8.250,-88.589,12.298,-2.554,-77.779
-8.500,-85.405,13.170,-2.529,-77.169
-8.500,-85.405,13.176,-2.529,-77.173
-8.750,-81.963,14.364,-2.499,-76.180
-9.000,-78.223,15.551,-2.464,-75.188
-9.000,-78.223,15.566,-2.464,-75.194
-9.250,-74.160,16.943,-2.424,-73.752
-9.500,-69.752,18.319,-2.380,-72.310
-9.500,-69.752,18.328,-2.380,-72.317
-9.750,-64.988,19.780,-2.332,-70.348
-10.000,-59.862,21.232,-2.280,-68.379
-10.000,-59.862,21.257,-2.280,-68.390
-10.250,-54.374,22.648,-2.225,-65.787
-10.500,-48.538,24.039,-2.167,-63.185
-10.500,-48.538,24.076,-2.167,-63.199
-10.750,-42.375,25.229,-2.105,-59.811
-11.000,-35.923,26.383,-2.042,-56.423
-11.000,-35.923,26.433,-2.042,-56.448
-11.250,-29.257,26.897,-1.976,-52.031
-11.500,-22.475,27.362,-1.909,-47.614
-11.500,-22.475,27.698,-1.909,-47.558
-11.750,-15.777,25.886,-1.841,-42.006
-12.000,-9.532,24.074,-1.771,-36.454
-12.000,-9.532,22.859,-1.771,-35.526
-12.250,-4.902,14.175,-1.701,-25.797
-12.500,-2.444,5.491,-1.632,-16.067
-12.500,-2.444,4.595,-1.632,-16.766
-12.750,-1.259,4.889,-1.562,-8.388
-13.000,-0.000,5.182,-1.492,-0.010
